month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,10982,10453,1.0506074811059
01/2021,,5101,10453,0.487993877355783
01/2022,,7946,10453,0.760164546063331
02/2020,,9589,9150,1.0479781420765
02/2021,,4728,9150,0.51672131147541
02/2022,,7334,9150,0.801530054644809
03/2020,,4579,8301,0.551620286712444
03/2021,,5562,8301,0.670039754246476
03/2022,,7919,8301,0.953981448018311
04/2020,,168,8535,0.0196836555360281
04/2021,,3785,8535,0.443468072642062
04/2022,,7456,8535,0.873579379027534
05/2020,,204,8859,0.0230274297324755
05/2021,,3938,8859,0.444519697482786
05/2022,,8668,8859,0.978440004515182
06/2020,,1001,9887,0.101244057853747
06/2021,,5033,9887,0.509052290887023
06/2022,,9341,9887,0.944775968443411
07/2020,,1205,11384,0.10585031623331
07/2021,,5379,11384,0.472505270555165
07/2022,,9306,11384,0.817463106113844
08/2020,,1434,10807,0.132691773850282
08/2021,,5727,10807,0.529934301841399
08/2022,,11141,10807,1.03090589432775
09/2020,,9585,10248,0.935304449648712
09/2021,,6179,10248,0.602946916471507
09/2022,,10437,10248,1.01844262295082
10/2020,,6324,10514,0.601483735971086
10/2021,,6664,10514,0.633821571238349
10/2022,,9351,10514,0.889385581129922
11/2020,,5241,8854,0.591935848204202
11/2021,,6970,8854,0.787214818161283
11/2022,,5692,8854,0.642873277614637
12/2020,,5016,9263,0.541509230270971
12/2021,,7045,9263,0.760552736694376
12/2022,10/12/2022,552,3159,0.174738841405508
