month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,19725,10117.25,1.94964046554153
01/2021,,9642,10117.25,0.953025772813759
01/2022,,14871,10117.25,1.46986582322271
01/2023,07/01/2023,1524,1612.5,0.945116279069767
02/2020,,17375,9058.25,1.91814092125963
02/2021,,8826,8964.5,0.984550170115455
02/2022,,14116,8964.5,1.57465558592225
03/2020,,8303,8317.25,0.998286693318104
03/2021,,10525,8317.25,1.26544230364604
03/2022,,14883,8317.25,1.7894135681866
04/2020,,334,8444,0.0395547134059687
04/2021,,7420,8444,0.878730459497868
04/2022,,14028,8444,1.66129796305069
05/2020,,408,9530.25,0.0428110490280948
05/2021,,7718,9530.25,0.809842344114792
05/2022,,16186,9530.25,1.69838146953123
06/2020,,1996,10132,0.196999605211212
06/2021,,9786,10132,0.965850769838137
06/2022,,17447,10132,1.72196999605211
07/2020,,2207,10628,0.20765901392548
07/2021,,10328,10628,0.97177267595032
07/2022,,17516,10628,1.64809936018065
08/2020,,2700,10924.75,0.247145243598252
08/2021,,10970,10924.75,1.00414197121216
08/2022,,20538,10924.75,1.87995148630403
09/2020,,18509,10184.25,1.81741414438962
09/2021,,11802,10184.25,1.15884822151852
09/2022,,19258,10184.25,1.89095907896998
10/2020,,11909,10442.75,1.14040841732302
10/2021,,12621,10442.75,1.2085896914127
10/2022,,17431,10442.75,1.66919633238371
11/2020,,9940,8938.5,1.1120434077306
11/2021,,13083,8938.5,1.46366840073838
11/2022,,16630,8938.5,1.86049113385915
12/2020,,9519,7822.25,1.21691329221132
12/2021,,13093,7822.25,1.67381507878168
12/2022,,17166,7822.25,2.19450925245294
