month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,10912,10117.25,1.07855395487904
01/2021,,5059,10117.25,0.50003706540809
01/2022,,7916,10117.25,0.78242605451086
01/2023,,10047,10117.25,0.993056413551113
01/2024,,10112,10117.25,0.999481084286738
02/2020,,9544,9058.25,1.05362514834543
02/2021,,4704,8964.5,0.524736460483016
02/2022,,7296,8964.5,0.813876959116515
02/2023,,9194,8964.5,1.02560098164984
02/2024,,9944,9058.25,1.09778378825932
03/2020,,4559,8317.25,0.548137906158887
03/2021,,5540,8317.25,0.666085545102047
03/2022,,7882,8317.25,0.947669001172262
03/2023,,8925,8317.25,1.07307102708227
03/2024,,8088,8317.25,0.972436803029847
04/2020,,167,8444,0.0197773567029844
04/2021,,3765,8444,0.445878730459498
04/2022,,7420,8444,0.878730459497868
04/2023,,7996,8444,0.946944576030317
04/2024,,9086,8444,1.07603031738513
05/2020,,204,9530.25,0.0214055245140474
05/2021,,3915,9530.25,0.410797198394586
05/2022,,8635,9530.25,0.90606227538627
05/2023,,9565,9530.25,1.00364628420031
05/2024,,9586,9530.25,1.00584979407676
06/2020,,991,10132,0.0978089222266088
06/2021,,5006,10132,0.494078168180024
06/2022,,9290,10132,0.916896960126332
06/2023,,9875,10132,0.974634820371102
07/2020,,1185,10628,0.111497929996236
07/2021,,5334,10628,0.501881821603312
07/2022,,9239,10628,0.869307489649981
07/2023,,9995,10628,0.940440346255175
08/2020,,1435,10924.75,0.1313531202087
08/2021,,5703,10924.75,0.522025675644752
08/2022,,11080,10924.75,1.0142108515069
08/2023,,10458,10924.75,0.957275910203895
09/2020,,9546,10184.25,0.93732970027248
09/2021,,6157,10184.25,0.604560964233989
09/2022,,10402,10184.25,1.0213810540786
09/2023,,9566,10184.25,0.939293516950193
10/2020,,6304,10442.75,0.603672404299634
10/2021,,6640,10442.75,0.635847837016112
10/2022,,9326,10442.75,0.893059778315099
10/2023,,10394,10442.75,0.995331689449618
11/2020,,5235,8938.5,0.585668736365162
11/2021,,6947,8938.5,0.777199753873692
11/2022,,8881,8938.5,0.993567153325502
11/2023,,9196,8938.5,1.02880796554232
12/2020,,4999,7822.25,0.639074435104989
12/2021,,7035,7822.25,0.899357601713062
12/2022,,9307,7822.25,1.18981111572757
12/2023,,9065,7822.25,1.15887372559046
