id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18141000100,01/03/2025,14,0.0341685649202734,0.43544090630741,1.11111111111111,0.134703196347032,0.678082191780822,0.0525114155251142
18141000200,01/03/2025,77,0.178489702517162,0.43544090630741,0.951219512195122,0.309633027522936,0.655963302752294,0.0825688073394496
18141000301,01/03/2025,43,0.117021276595745,0.43544090630741,0.926315789473684,0.704,0.112,0.117333333333333
18141000302,01/03/2025,42,0.0509478672985782,0.43544090630741,0.551282051282051,0.427046263345196,0.539739027283511,0
18141000400,01/03/2025,50,0.108974358974359,0.43544090630741,0.64968152866242,0.297644539614561,0.653104925053533,0
18141000500,01/03/2025,31,0.115942028985507,0.43544090630741,0.927536231884058,0.181818181818182,0.730909090909091,0.0145454545454545
18141000600,01/03/2025,58,0.170520231213873,0.43544090630741,1.51282051282051,0.272463768115942,0.657971014492754,0.0463768115942029
18141000700,01/03/2025,35,0.079646017699115,0.43544090630741,1.53191489361702,0.665188470066519,0.16629711751663,0.121951219512195
18141000800,01/03/2025,2,0.0159574468085106,0.43544090630741,2,0.502673796791444,0.0909090909090909,0.406417112299465
18141000900,01/03/2025,14,0.037593984962406,0.43544090630741,0.483870967741936,0.776381909547739,0.14572864321608,0.0552763819095477
18141001000,01/03/2025,23,0.0338504936530324,0.43544090630741,0.857142857142857,0.624293785310734,0.233050847457627,0.0776836158192091
18141001100,01/03/2025,49,0.0982318271119843,0.43544090630741,0.763358778625954,0.559055118110236,0.362204724409449,0.0531496062992126
18141001200,01/03/2025,8,0.0769230769230769,0.43544090630741,0.439024390243902,0.681034482758621,0.120689655172414,0.198275862068966
18141001300,01/03/2025,8,0.0207373271889401,0.43544090630741,0.18,0.415704387990762,0.293302540415704,0.235565819861432
18141001400,01/03/2025,79,0.091533180778032,0.43544090630741,1.05263157894737,0.694158075601375,0.156930126002291,0.0423825887743414
18141001500,01/03/2025,52,0.07095046854083,0.43544090630741,1.00952380952381,0.621983914209115,0.159517426273458,0.0871313672922252
18141001600,01/03/2025,1,0.0266666666666667,0.43544090630741,0.333333333333333,0.918918918918919,0,0
18141001700,01/03/2025,45,0.0783645655877343,0.43544090630741,0.8,0.662116040955631,0.271331058020478,0.0648464163822526
