id,week_date,week_diff,month_date,month_diff,racial_majority
18141000200,,,01/11/2020,0.631578947368421,Other
18141000301,,,01/11/2020,1,White
18141000400,,,01/11/2020,0.315789473684211,Black
18141000500,,,01/11/2020,0.631578947368421,Black
18141000700,,,01/11/2020,0.857142857142857,White
18141000900,,,01/11/2020,0.6,White
18141001000,,,01/11/2020,0.444444444444444,Other
18141001100,,,01/11/2020,0.333333333333333,White
18141001400,,,01/11/2020,0.461538461538462,White
18141001700,,,01/11/2020,0.380952380952381,White
18141001900,,,01/11/2020,0.4,Black
18141002000,,,01/11/2020,0.226415094339623,Black
18141002100,,,01/11/2020,1.23076923076923,Black
18141002300,,,01/11/2020,0.533333333333333,Black
18141002400,,,01/11/2020,0.5,Other
18141002600,,,01/11/2020,0.470588235294118,Other
18141002800,,,01/11/2020,1.25,Other
18141002900,,,01/11/2020,0.615384615384615,Black
18141003000,,,01/11/2020,0.363636363636364,Other
18141003100,,,01/11/2020,0.666666666666667,White
18141003300,,,01/11/2020,0.571428571428571,White
18141003400,,,01/11/2020,0.296296296296296,Other
18141003500,,,01/11/2020,0.170212765957447,White
18141010100,,,01/11/2020,0.421052631578947,White
18141010200,,,01/11/2020,0.533333333333333,White
18141010500,,,01/11/2020,2.66666666666667,White
18141010600,,,01/11/2020,1.53846153846154,White
18141010700,,,01/11/2020,2.52631578947368,White
18141010800,,,01/11/2020,1.14285714285714,White
18141010900,,,01/11/2020,1.14285714285714,White
18141011100,,,01/11/2020,1.26315789473684,White
18141011303,,,01/11/2020,1.33333333333333,White
18141011403,,,01/11/2020,1,White
18141011501,,,01/11/2020,0.645161290322581,White
18141011503,,,01/11/2020,0.210526315789474,White
18141011602,,,01/11/2020,0.470588235294118,White
18141011801,,,01/11/2020,3,White
18141011900,,,01/11/2020,1.33333333333333,White
18141012100,,,01/11/2020,1.6,White
18141000100,,,01/11/2020,0.8,Other
18141000302,,,01/11/2020,0.210526315789474,White
18141000600,,,01/11/2020,0.137931034482759,Black
18141000800,,,01/11/2020,0.666666666666667,White
18141001200,,,01/11/2020,0.5,White
18141001300,,,01/11/2020,0.19047619047619,White
18141001500,,,01/11/2020,0.285714285714286,White
18141001600,,,01/11/2020,0.363636363636364,White
18141002200,,,01/11/2020,0.181818181818182,Latinx
18141002500,,,01/11/2020,0.444444444444444,Other
18141002700,,,01/11/2020,0.363636363636364,Other
18141003200,,,01/11/2020,0.571428571428571,White
18141010300,,,01/11/2020,0.307692307692308,White
18141010400,,,01/11/2020,0.666666666666667,White
18141011000,,,01/11/2020,0.444444444444444,White
18141011201,,,01/11/2020,1,White
18141011202,,,01/11/2020,0.8,White
18141011301,,,01/11/2020,0.222222222222222,White
18141011302,,,01/11/2020,0.0555555555555556,White
18141011304,,,01/11/2020,1,White
18141011305,,,01/11/2020,0.8,White
18141011306,,,01/11/2020,0.8,White
18141011404,,,01/11/2020,0.666666666666667,White
18141011405,,,01/11/2020,1,White
18141011406,,,01/11/2020,0.8,White
18141011504,,,01/11/2020,0.8,White
18141011505,,,01/11/2020,0.307692307692308,White
18141011506,,,01/11/2020,0.19047619047619,White
18141011601,,,01/11/2020,0.8,White
18141011701,,,01/11/2020,0.222222222222222,White
18141011702,,,01/11/2020,0.166666666666667,White
18141011802,,,01/11/2020,0.666666666666667,White
18141012000,,,01/11/2020,0.571428571428571,White
18141012200,,,01/11/2020,1,White
18141012300,,,01/11/2020,0.571428571428571,White
18141012400,,,01/11/2020,0.666666666666667,White
