id,week_date,week_diff,month_date,month_diff,racial_majority
18141000200,,,11/10/2020,0.512820512820513,Other
18141000301,,,11/10/2020,0.75,White
18141000302,,,11/10/2020,0.521739130434783,White
18141000400,,,11/10/2020,0.380952380952381,Black
18141000500,,,11/10/2020,0.4,Black
18141000600,,,11/10/2020,0.761904761904762,Black
18141000700,,,11/10/2020,1.09090909090909,White
18141001100,,,11/10/2020,0.333333333333333,White
18141001300,,,11/10/2020,1.4,White
18141001400,,,11/10/2020,0.363636363636364,White
18141001500,,,11/10/2020,0.5,White
18141001700,,,11/10/2020,0.235294117647059,White
18141001900,,,11/10/2020,0.666666666666667,Black
18141002000,,,11/10/2020,0.290909090909091,Black
18141002100,,,11/10/2020,0.705882352941177,Black
18141002200,,,11/10/2020,0.363636363636364,Latinx
18141002300,,,11/10/2020,0.571428571428571,Black
18141002400,,,11/10/2020,0.631578947368421,Other
18141002600,,,11/10/2020,0.631578947368421,Other
18141002800,,,11/10/2020,0.421052631578947,Other
18141002900,,,11/10/2020,0.571428571428571,Black
18141003000,,,11/10/2020,0.521739130434783,Other
18141003100,,,11/10/2020,0.689655172413793,White
18141003200,,,11/10/2020,0.888888888888889,White
18141003300,,,11/10/2020,0.444444444444444,White
18141003500,,,11/10/2020,1.33333333333333,White
18141010100,,,11/10/2020,0.666666666666667,White
18141010200,,,11/10/2020,0.533333333333333,White
18141010300,,,11/10/2020,0.421052631578947,White
18141010600,,,11/10/2020,0.761904761904762,White
18141010700,,,11/10/2020,0.380952380952381,White
18141011000,,,11/10/2020,0.727272727272727,White
18141011100,,,11/10/2020,0.333333333333333,White
18141011301,,,11/10/2020,0.4,White
18141011304,,,11/10/2020,2,White
18141011403,,,11/10/2020,1.71428571428571,White
18141011501,,,11/10/2020,0.897959183673469,White
18141011503,,,11/10/2020,1.16129032258065,White
18141011506,,,11/10/2020,0.666666666666667,White
18141011602,,,11/10/2020,2.4,White
18141011701,,,11/10/2020,0.363636363636364,White
18141011702,,,11/10/2020,0.533333333333333,White
18141011801,,,11/10/2020,1.25,White
18141011900,,,11/10/2020,1.6,White
18141012100,,,11/10/2020,1.33333333333333,White
18141000100,,,11/10/2020,0.444444444444444,Other
18141000800,,,11/10/2020,1,White
18141000900,,,11/10/2020,0.266666666666667,White
18141001000,,,11/10/2020,0.266666666666667,Other
18141001200,,,11/10/2020,0.5,White
18141001600,,,11/10/2020,0.571428571428571,White
18141002500,,,11/10/2020,0.333333333333333,Other
18141002700,,,11/10/2020,0.307692307692308,Other
18141003400,,,11/10/2020,0.133333333333333,Other
18141010400,,,11/10/2020,0.571428571428571,White
18141010500,,,11/10/2020,0.571428571428571,White
18141010800,,,11/10/2020,0.8,White
18141010900,,,11/10/2020,0.444444444444444,White
18141011201,,,11/10/2020,1,White
18141011202,,,11/10/2020,1,White
18141011302,,,11/10/2020,0.0701754385964912,White
18141011303,,,11/10/2020,0.285714285714286,White
18141011305,,,11/10/2020,0.666666666666667,White
18141011306,,,11/10/2020,0.8,White
18141011404,,,11/10/2020,0.571428571428571,White
18141011405,,,11/10/2020,1,White
18141011406,,,11/10/2020,1,White
18141011504,,,11/10/2020,0.571428571428571,White
18141011505,,,11/10/2020,0.285714285714286,White
18141011601,,,11/10/2020,0.8,White
18141011802,,,11/10/2020,0.307692307692308,White
18141012000,,,11/10/2020,0.571428571428571,White
18141012200,,,11/10/2020,1,White
18141012300,,,11/10/2020,0.444444444444444,White
18141012400,,,11/10/2020,0.8,White
