id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
18141000100,01/09/2023,11,0.0251141552511416,0.304964539007092,0.888888888888889,0.134703196347032,0.678082191780822,0.0525114155251142
18141000200,01/09/2023,71,0.162844036697248,0.304964539007092,0.660550458715596,0.309633027522936,0.655963302752294,0.0825688073394496
18141000301,01/09/2023,36,0.096,0.304964539007092,0.813186813186813,0.704,0.112,0.117333333333333
18141000302,01/09/2023,77,0.0913404507710558,0.304964539007092,1.07586206896552,0.427046263345196,0.539739027283511,0
18141000400,01/09/2023,52,0.11134903640257,0.304964539007092,0.553524804177546,0.297644539614561,0.653104925053533,0
18141000500,01/09/2023,21,0.0763636363636364,0.304964539007092,0.409302325581395,0.181818181818182,0.730909090909091,0.0145454545454545
18141000600,01/09/2023,39,0.11304347826087,0.304964539007092,0.53156146179402,0.272463768115942,0.657971014492754,0.0463768115942029
18141000700,01/09/2023,20,0.0443458980044346,0.304964539007092,0.567567567567568,0.665188470066519,0.16629711751663,0.121951219512195
18141000800,01/09/2023,1,0.0053475935828877,0.304964539007092,1.14285714285714,0.502673796791444,0.0909090909090909,0.406417112299465
18141000900,01/09/2023,22,0.0552763819095477,0.304964539007092,0.557575757575758,0.776381909547739,0.14572864321608,0.0552763819095477
18141001000,01/09/2023,28,0.0395480225988701,0.304964539007092,0.659090909090909,0.624293785310734,0.233050847457627,0.0776836158192091
18141001100,01/09/2023,32,0.062992125984252,0.304964539007092,0.713513513513514,0.559055118110236,0.362204724409449,0.0531496062992126
18141001200,01/09/2023,13,0.112068965517241,0.304964539007092,1.51351351351351,0.681034482758621,0.120689655172414,0.198275862068966
18141001300,01/09/2023,48,0.110854503464203,0.304964539007092,0.790322580645161,0.415704387990762,0.293302540415704,0.235565819861432
18141001400,01/09/2023,62,0.0710194730813288,0.304964539007092,0.828947368421053,0.694158075601375,0.156930126002291,0.0423825887743414
18141001500,01/09/2023,49,0.0656836461126005,0.304964539007092,0.909090909090909,0.621983914209115,0.159517426273458,0.0871313672922252
18141001600,01/09/2023,2,0.027027027027027,0.304964539007092,0.19047619047619,0.918918918918919,0,0
18141001700,01/09/2023,55,0.0938566552901024,0.304964539007092,1.21081081081081,0.662116040955631,0.271331058020478,0.0648464163822526
18141001900,01/09/2023,22,0.0852713178294574,0.304964539007092,0.423963133640553,0.461240310077519,0.24031007751938,0.267441860465116
18141002000,01/09/2023,17,0.0282861896838602,0.304964539007092,0.138195777351248,0.301164725457571,0.59234608985025,0.0382695507487521
18141002100,01/09/2023,21,0.0742049469964664,0.304964539007092,0.475675675675676,0,0.795053003533569,0.0212014134275618
18141002200,01/09/2023,19,0.0490956072351421,0.304964539007092,0.432432432432432,0.0697674418604651,0.361757105943152,0.529715762273902
18141002300,01/09/2023,53,0.174917491749175,0.304964539007092,1.30909090909091,0.0231023102310231,0.854785478547855,0.0396039603960396
18141002400,01/09/2023,28,0.0784313725490196,0.304964539007092,0.565853658536585,0.19327731092437,0.436974789915966,0.34453781512605
18141002500,01/09/2023,7,0.0424242424242424,0.304964539007092,0.5,0.424242424242424,0.284848484848485,0.290909090909091
18141002600,01/09/2023,44,0.125714285714286,0.304964539007092,1.69811320754717,0.234285714285714,0.608571428571429,0.157142857142857
18141002700,01/09/2023,11,0.0511627906976744,0.304964539007092,0.452830188679245,0.181395348837209,0.358139534883721,0.46046511627907
18141002800,01/09/2023,45,0.087378640776699,0.304964539007092,1.21854304635762,0.353398058252427,0.466019417475728,0.180582524271845
