id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18141000200,29/08/2021,10,0.0175131348511384,1.18918918918919,0.51138353765324,0.446584938704028,0.042031523642732
18141000301,29/08/2021,1,0.00209205020920502,0.4,0.690376569037657,0.144351464435146,0.0669456066945607
18141000302,29/08/2021,7,0.00884955752212389,0.8,0.437420986093552,0.538558786346397,0
18141000400,29/08/2021,5,0.0119047619047619,0.558139534883721,0.3,0.623809523809524,0
18141000500,29/08/2021,2,0.00823045267489712,0.705882352941177,0.106995884773663,0.806584362139918,0
18141000600,29/08/2021,3,0.00882352941176471,0.533333333333333,0.25,0.635294117647059,0.0617647058823529
18141000900,29/08/2021,1,0.00263852242744063,0.444444444444444,0.883905013192612,0.0817941952506596,0.0343007915567282
18141001000,29/08/2021,2,0.0036697247706422,0.8,0.618348623853211,0.304587155963303,0.0220183486238532
18141001100,29/08/2021,1,0.00194174757281553,0.421052631578947,0.592233009708738,0.368932038834951,0.0388349514563107
18141001400,29/08/2021,2,0.00367647058823529,0.324324324324324,0.601102941176471,0.227941176470588,0.0551470588235294
18141001500,29/08/2021,3,0.00527240773286468,0.695652173913044,0.613356766256591,0.193321616871705,0.0632688927943761
18141001700,29/08/2021,7,0.0111287758346582,1.6,0.594594594594595,0.389507154213037,0.00794912559618442
18141001900,29/08/2021,4,0.0147058823529412,1.05263157894737,0.426470588235294,0.511029411764706,0.0110294117647059
18141002100,29/08/2021,4,0.0125,1.25,0.034375,0.85625,0.109375
18141002200,29/08/2021,1,0.00293255131964809,0.5,0.167155425219941,0.287390029325513,0.439882697947214
18141002300,29/08/2021,1,0.00282485875706215,0.4,0.019774011299435,0.717514124293785,0.203389830508475
18141002600,29/08/2021,2,0.00666666666666667,1.2,0.206666666666667,0.703333333333333,0.0566666666666667
18141002700,29/08/2021,1,0.00671140939597315,0.727272727272727,0.154362416107383,0.496644295302014,0.348993288590604
18141002800,29/08/2021,1,0.00219298245614035,0.571428571428571,0.131578947368421,0.625,0.243421052631579
18141002900,29/08/2021,2,0.0125,0.631578947368421,0.15625,0.36875,0.1125
18141003000,29/08/2021,2,0.00647249190938511,0.631578947368421,0.368932038834951,0.537216828478964,0.0938511326860841
18141003100,29/08/2021,3,0.00606060606060606,0.571428571428571,0.771717171717172,0.2,0.0282828282828283
18141003300,29/08/2021,2,0.00662251655629139,0.923076923076923,0.503311258278146,0.496688741721854,0
18141003400,29/08/2021,4,0.00550206327372765,0.689655172413793,0.286107290233838,0.56121045392022,0.126547455295736
18141003500,29/08/2021,3,0.00469483568075117,1.23076923076923,0.723004694835681,0.247261345852895,0
18141010100,29/08/2021,3,0.0108695652173913,1.06666666666667,0.858695652173913,0.0289855072463768,0.0942028985507246
18141010200,29/08/2021,11,0.0102420856610801,1.6,0.899441340782123,0.100558659217877,0
18141010500,29/08/2021,1,0.0029585798816568,0.8,0.707100591715976,0.0887573964497041,0.0473372781065089
18141010600,29/08/2021,5,0.00826446280991736,1.04347826086957,0.672727272727273,0.0991735537190083,0.0413223140495868
18141010700,29/08/2021,3,0.00767263427109975,0.64,0.813299232736573,0.135549872122762,0.0179028132992327
18141011000,29/08/2021,4,0.00756143667296786,1.81818181818182,0.70132325141777,0.253308128544423,0.0453686200378072
18141011301,29/08/2021,2,0.00131752305665349,0.571428571428571,0.636363636363636,0.115942028985507,0.101449275362319
18141011302,29/08/2021,2,0.00255102040816327,0.214285714285714,0.696428571428571,0.25765306122449,0.0599489795918367
18141011303,29/08/2021,4,0.00731261425959781,2,0.588665447897624,0.323583180987203,0
18141011403,29/08/2021,1,0.0025706940874036,1.6,0.732647814910026,0.0822622107969152,0.0359897172236504
18141011404,29/08/2021,2,0.0487804878048781,1.71428571428571,0.560975609756098,0.439024390243902,0
18141011501,29/08/2021,1,0.000474158368895211,0.235294117647059,0.634423897581792,0.222854433380749,0.0592697961119014
18141011503,29/08/2021,3,0.0441176470588235,0.8,1,0,0
18141011506,29/08/2021,1,0.00054945054945055,0.25,0.825274725274725,0.125824175824176,0.0307692307692308
18141011602,29/08/2021,2,0.00285306704707561,0.75,0.918687589158345,0,0.0813124108416548
18141011701,29/08/2021,3,0.0229007633587786,1.45454545454545,1,0,0
18141011801,29/08/2021,8,0.285714285714286,1.33333333333333,1,0,0
18141011900,29/08/2021,2,0.00854700854700855,1.33333333333333,0.816239316239316,0,0.0854700854700855
18141000100,29/08/2021,0,0,0.5,0.166666666666667,0.728494623655914,0.0887096774193548
18141000700,29/08/2021,0,0,0.266666666666667,0.49645390070922,0.418439716312057,0
18141000800,29/08/2021,0,0,1,0.659259259259259,0.162962962962963,0.103703703703704
18141001200,29/08/2021,0,0,0.666666666666667,0.864583333333333,0.0729166666666667,0.0625
18141001300,29/08/2021,0,0,0.133333333333333,0.405275779376499,0.364508393285372,0.179856115107914
18141001600,29/08/2021,0,0,0.571428571428571,0.821428571428571,0,0.0595238095238095
18141002000,29/08/2021,0,0,0.0909090909090909,0.236614853195164,0.701208981001727,0.0518134715025907
18141002400,29/08/2021,0,0,0.166666666666667,0.12200956937799,0.411483253588517,0.452153110047847
18141002500,29/08/2021,0,0,0.5,0.371308016877637,0.30379746835443,0.244725738396625
