id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18141000100,16/01/2022,1,0.0027027027027027,0.888888888888889,0.135135135135135,0.713513513513514,0.12972972972973
18141000200,16/01/2022,5,0.00967117988394584,0.666666666666667,0.280464216634429,0.657640232108317,0.0618955512572534
18141000301,16/01/2022,3,0.006,0.666666666666667,0.732,0.14,0.08
18141000302,16/01/2022,1,0.00134228187919463,0.242424242424242,0.412080536912752,0.563758389261745,0
18141000400,16/01/2022,5,0.0125,0.857142857142857,0.385,0.5325,0
18141000500,16/01/2022,1,0.004149377593361,0.363636363636364,0.053941908713693,0.863070539419087,0.024896265560166
18141000600,16/01/2022,1,0.0029585798816568,0.333333333333333,0.215976331360947,0.695266272189349,0.0710059171597633
18141000700,16/01/2022,2,0.00636942675159236,0.48,0.636942675159236,0.292993630573248,0
18141000900,16/01/2022,1,0.00253164556962025,0.470588235294118,0.8,0.126582278481013,0.0607594936708861
18141001000,16/01/2022,5,0.00768049155145929,1.33333333333333,0.572964669738863,0.307219662058372,0.0814132104454685
18141001100,16/01/2022,1,0.00161030595813205,0.666666666666667,0.597423510466989,0.347826086956522,0.0322061191626409
18141001300,16/01/2022,9,0.0217391304347826,1.42857142857143,0.449275362318841,0.301932367149758,0.188405797101449
18141001400,16/01/2022,2,0.00318471337579618,0.521739130434783,0.563694267515924,0.218152866242038,0.0605095541401274
18141001500,16/01/2022,3,0.00436681222707424,0.8,0.630276564774381,0.174672489082969,0.0887918486171761
18141001700,16/01/2022,4,0.00655737704918033,1.33333333333333,0.7,0.252459016393443,0.040983606557377
18141002000,16/01/2022,4,0.0065359477124183,0.476190476190476,0.266339869281046,0.647058823529412,0.076797385620915
18141002100,16/01/2022,5,0.0151057401812689,1.26315789473684,0.0181268882175227,0.876132930513595,0.105740181268882
18141002200,16/01/2022,1,0.00248756218905473,0.470588235294118,0.169154228855721,0.291044776119403,0.502487562189055
18141002300,16/01/2022,2,0.00655737704918033,0.705882352941177,0.059016393442623,0.704918032786885,0.118032786885246
18141002400,16/01/2022,3,0.00655021834061135,1.23076923076923,0.157205240174673,0.443231441048035,0.379912663755459
18141002500,16/01/2022,2,0.0110497237569061,1.2,0.408839779005525,0.237569060773481,0.353591160220994
18141002600,16/01/2022,4,0.013840830449827,1.81818181818182,0.335640138408305,0.588235294117647,0.0761245674740485
18141002700,16/01/2022,1,0.00625,0.615384615384615,0.2375,0.525,0.2375
18141002800,16/01/2022,2,0.00483091787439614,0.705882352941177,0.115942028985507,0.666666666666667,0.217391304347826
18141002900,16/01/2022,5,0.034965034965035,1.71428571428571,0.174825174825175,0.342657342657343,0.146853146853147
18141003000,16/01/2022,2,0.00716845878136201,0.521739130434783,0.419354838709677,0.458781362007168,0.121863799283154
18141003100,16/01/2022,5,0.0124688279301746,1.14285714285714,0.72069825436409,0.209476309226933,0.0698254364089776
18141003300,16/01/2022,3,0.00867052023121387,1.45454545454545,0.494219653179191,0.476878612716763,0.0289017341040462
18141003400,16/01/2022,2,0.0027063599458728,0.461538461538462,0.319350473612991,0.535859269282815,0.123139377537212
18141003500,16/01/2022,1,0.00199600798403194,0.8,0.816367265469062,0.183632734530938,0
18141010200,16/01/2022,4,0.00365296803652968,0.689655172413793,0.893150684931507,0.106849315068493,0
18141010400,16/01/2022,1,0.00355871886120996,1.14285714285714,1,0,0
18141010600,16/01/2022,1,0.00158982511923688,1,0.769475357710652,0.0461049284578696,0.0524642289348172
18141010700,16/01/2022,1,0.00239808153477218,0.8,0.779376498800959,0.0215827338129496,0.0311750599520384
18141011100,16/01/2022,6,0.0137931034482759,2,0.650574712643678,0.349425287356322,0
18141011301,16/01/2022,4,0.00271923861318831,1.17647058823529,0.651937457511897,0.125084976206662,0.0666213460231135
18141011302,16/01/2022,18,0.0202020202020202,2.11111111111111,0.626262626262626,0.246913580246914,0.0493827160493827
18141011404,16/01/2022,1,0.027027027027027,2,0.405405405405405,0.594594594594595,0
18141011501,16/01/2022,20,0.00892857142857143,1.75,0.651339285714286,0.212946428571429,0.0629464285714286
18141011505,16/01/2022,6,0.00602409638554217,2.8,0.736947791164659,0.0502008032128514,0.0150602409638554
18141011506,16/01/2022,5,0.00281214848143982,0.8,0.782339707536558,0.15748031496063,0.0399325084364454
18141011601,16/01/2022,2,0.0235294117647059,3,1,0,0
18141011602,16/01/2022,2,0.0029673590504451,1.2,0.851632047477745,0,0.148367952522255
18141011701,16/01/2022,4,0.028169014084507,0.454545454545455,0.922535211267606,0.0774647887323944,0
18141011702,16/01/2022,21,0.00988235294117647,3.66666666666667,0.817411764705882,0.124235294117647,0.0437647058823529
18141011900,16/01/2022,4,0.0216216216216216,1.66666666666667,0.794594594594595,0,0.0864864864864865
18141012000,16/01/2022,1,0.0149253731343284,1.33333333333333,1,0,0
18141012100,16/01/2022,1,0.00420168067226891,1.14285714285714,0.949579831932773,0,0.0504201680672269
18141000800,16/01/2022,0,0,1,0.671641791044776,0.17910447761194,0.119402985074627
18141001200,16/01/2022,0,0,0.666666666666667,0.818181818181818,0.127272727272727,0.0545454545454545
18141001600,16/01/2022,0,0,0.666666666666667,0.875,0,0.05
18141001900,16/01/2022,0,0,0.2,0.454901960784314,0.47843137254902,0.0431372549019608
18141003200,16/01/2022,0,0,0.5,1,0,0
18141010100,16/01/2022,0,0,0.285714285714286,0.908730158730159,0.0238095238095238,0.0476190476190476
18141010300,16/01/2022,0,0,0.16,0.712715855572998,0.215070643642072,0
18141010500,16/01/2022,0,0,0.8,0.710884353741497,0.136054421768708,0.0442176870748299
18141010800,16/01/2022,0,0,0.666666666666667,0.949656750572082,0,0.0274599542334096
18141010900,16/01/2022,0,0,0.666666666666667,1,0,0
18141011000,16/01/2022,0,0,0.571428571428571,0.719367588932806,0.280632411067194,0
18141011201,16/01/2022,0,0,0.8,0.693548387096774,0.0161290322580645,0.0725806451612903
18141011202,16/01/2022,0,0,1,0.772020725388601,0,0.103626943005181
18141011303,16/01/2022,0,0,0.444444444444444,0.628571428571429,0.254545454545455,0
18141011304,16/01/2022,0,0,1,1,0,0
18141011305,16/01/2022,0,0,1,0.636363636363636,0.163636363636364,0
18141011306,16/01/2022,0,0,1,0.79646017699115,0.0884955752212389,0
18141011403,16/01/2022,0,0,0.444444444444444,0.726829268292683,0.0682926829268293,0.0317073170731707
18141011405,16/01/2022,0,0,1,1,0,0
18141011406,16/01/2022,0,0,0.8,0.435897435897436,0,0
18141011503,16/01/2022,0,0,0.16,0.955555555555556,0,0.0444444444444444
18141011504,16/01/2022,0,0,1,0.948275862068965,0.0517241379310345,0
18141011801,16/01/2022,0,0,0.571428571428571,1,0,0
