id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
18141000100,01/04/2024,14,0.0319634703196347,0.403439104915627,1.11111111111111,0.134703196347032,0.678082191780822,0.0525114155251142
18141000200,01/04/2024,72,0.165137614678899,0.403439104915627,0.671264367816092,0.309633027522936,0.655963302752294,0.0825688073394496
18141000301,01/04/2024,44,0.117333333333333,0.403439104915627,0.994475138121547,0.704,0.112,0.117333333333333
18141000302,01/04/2024,53,0.062870699881376,0.403439104915627,0.744827586206897,0.427046263345196,0.539739027283511,0
18141000400,01/04/2024,59,0.126338329764454,0.403439104915627,0.626631853785901,0.297644539614561,0.653104925053533,0
18141000500,01/04/2024,33,0.12,0.403439104915627,0.632558139534884,0.181818181818182,0.730909090909091,0.0145454545454545
18141000600,01/04/2024,36,0.104347826086957,0.403439104915627,0.491694352159469,0.272463768115942,0.657971014492754,0.0463768115942029
18141000700,01/04/2024,8,0.0177383592017738,0.403439104915627,0.243243243243243,0.665188470066519,0.16629711751663,0.121951219512195
18141000800,01/04/2024,1,0.0053475935828877,0.403439104915627,1.14285714285714,0.502673796791444,0.0909090909090909,0.406417112299465
18141000900,01/04/2024,41,0.103015075376884,0.403439104915627,1.01818181818182,0.776381909547739,0.14572864321608,0.0552763819095477
18141001000,01/04/2024,29,0.0409604519774011,0.403439104915627,0.681818181818182,0.624293785310734,0.233050847457627,0.0776836158192091
18141001100,01/04/2024,62,0.122047244094488,0.403439104915627,1.36216216216216,0.559055118110236,0.362204724409449,0.0531496062992126
18141001200,01/04/2024,45,0.387931034482759,0.403439104915627,4.97297297297297,0.681034482758621,0.120689655172414,0.198275862068966
18141001300,01/04/2024,11,0.0254041570438799,0.403439104915627,0.193548387096774,0.415704387990762,0.293302540415704,0.235565819861432
18141001400,01/04/2024,69,0.0790378006872852,0.403439104915627,0.921052631578947,0.694158075601375,0.156930126002291,0.0423825887743414
18141001500,01/04/2024,42,0.0563002680965148,0.403439104915627,0.781818181818182,0.621983914209115,0.159517426273458,0.0871313672922252
18141001600,01/04/2024,3,0.0405405405405405,0.403439104915627,0.253968253968254,0.918918918918919,0,0
18141001700,01/04/2024,45,0.0767918088737201,0.403439104915627,0.994594594594595,0.662116040955631,0.271331058020478,0.0648464163822526
18141001900,01/04/2024,29,0.112403100775194,0.403439104915627,0.552995391705069,0.461240310077519,0.24031007751938,0.267441860465116
18141002000,01/04/2024,24,0.0399334442595674,0.403439104915627,0.191938579654511,0.301164725457571,0.59234608985025,0.0382695507487521
18141002100,01/04/2024,22,0.0777385159010601,0.403439104915627,0.497297297297297,0,0.795053003533569,0.0212014134275618
18141002200,01/04/2024,26,0.0671834625322997,0.403439104915627,0.583783783783784,0.0697674418604651,0.361757105943152,0.529715762273902
18141002300,01/04/2024,30,0.099009900990099,0.403439104915627,0.751515151515152,0.0231023102310231,0.854785478547855,0.0396039603960396
18141002400,01/04/2024,39,0.109243697478992,0.403439104915627,0.780487804878049,0.19327731092437,0.436974789915966,0.34453781512605
18141002500,01/04/2024,12,0.0727272727272727,0.403439104915627,0.8125,0.424242424242424,0.284848484848485,0.290909090909091
18141002600,01/04/2024,41,0.117142857142857,0.403439104915627,1.58490566037736,0.234285714285714,0.608571428571429,0.157142857142857
18141002700,01/04/2024,16,0.0744186046511628,0.403439104915627,0.641509433962264,0.181395348837209,0.358139534883721,0.46046511627907
18141002800,01/04/2024,62,0.120388349514563,0.403439104915627,1.66887417218543,0.353398058252427,0.466019417475728,0.180582524271845
18141002900,01/04/2024,23,0.194915254237288,0.403439104915627,0.60377358490566,0,0.73728813559322,0.101694915254237
18141003000,01/04/2024,43,0.1438127090301,0.403439104915627,0.778761061946903,0.585284280936455,0.337792642140468,0.0769230769230769
18141003100,01/04/2024,69,0.138,0.403439104915627,0.848484848484848,0.648,0.258,0.082
18141003200,01/04/2024,12,0.0764331210191083,0.403439104915627,0.776119402985075,1,0,0
18141003300,01/04/2024,31,0.0977917981072555,0.403439104915627,0.847682119205298,0.558359621451104,0.400630914826498,0.0410094637223975
18141003400,01/04/2024,62,0.0993589743589744,0.403439104915627,0.686648501362398,0.383012820512821,0.482371794871795,0.105769230769231
18141003500,01/04/2024,24,0.0379746835443038,0.403439104915627,0.571428571428571,0.629746835443038,0.346518987341772,0.0237341772151899
18141010100,01/04/2024,26,0.0693333333333333,0.403439104915627,0.818181818181818,0.704,0.0133333333333333,0.202666666666667
18141010201,01/04/2024,38,0.129251700680272,0.403439104915627,0.787878787878788,1,0,0
18141010202,01/04/2024,21,0.0324574961360124,0.403439104915627,0.55,0.913446676970634,0.0772797527047913,0
18141010300,01/04/2024,56,0.0691358024691358,0.403439104915627,1.3491124260355,0.604938271604938,0.302469135802469,0
18141010400,01/04/2024,9,0.0463917525773196,0.403439104915627,0.740740740740741,1,0,0
18141010500,01/04/2024,10,0.0364963503649635,0.403439104915627,0.916666666666667,0.828467153284672,0.124087591240876,0
