id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18141000100,01/07/2024,13,0.0296803652968037,0.375886524822695,1.03703703703704,0.134703196347032,0.678082191780822,0.0525114155251142
18141000200,01/07/2024,72,0.165137614678899,0.375886524822695,0.890243902439024,0.309633027522936,0.655963302752294,0.0825688073394496
18141000301,01/07/2024,46,0.122666666666667,0.375886524822695,0.989473684210526,0.704,0.112,0.117333333333333
18141000302,01/07/2024,37,0.0438908659549229,0.375886524822695,0.487179487179487,0.427046263345196,0.539739027283511,0
18141000400,01/07/2024,55,0.117773019271949,0.375886524822695,0.713375796178344,0.297644539614561,0.653104925053533,0
18141000500,01/07/2024,41,0.149090909090909,0.375886524822695,1.21739130434783,0.181818181818182,0.730909090909091,0.0145454545454545
18141000600,01/07/2024,39,0.11304347826087,0.375886524822695,1.02564102564103,0.272463768115942,0.657971014492754,0.0463768115942029
18141000700,01/07/2024,19,0.0421286031042129,0.375886524822695,0.851063829787234,0.665188470066519,0.16629711751663,0.121951219512195
18141000800,01/07/2024,2,0.0106951871657754,0.375886524822695,2,0.502673796791444,0.0909090909090909,0.406417112299465
18141000900,01/07/2024,30,0.0753768844221106,0.375886524822695,1,0.776381909547739,0.14572864321608,0.0552763819095477
18141001000,01/07/2024,30,0.0423728813559322,0.375886524822695,1.10714285714286,0.624293785310734,0.233050847457627,0.0776836158192091
18141001100,01/07/2024,56,0.110236220472441,0.375886524822695,0.870229007633588,0.559055118110236,0.362204724409449,0.0531496062992126
18141001200,01/07/2024,51,0.439655172413793,0.375886524822695,2.53658536585366,0.681034482758621,0.120689655172414,0.198275862068966
18141001300,01/07/2024,13,0.0300230946882217,0.375886524822695,0.28,0.415704387990762,0.293302540415704,0.235565819861432
18141001400,01/07/2024,74,0.0847651775486827,0.375886524822695,0.986842105263158,0.694158075601375,0.156930126002291,0.0423825887743414
18141001500,01/07/2024,43,0.0576407506702413,0.375886524822695,0.838095238095238,0.621983914209115,0.159517426273458,0.0871313672922252
18141001600,01/07/2024,3,0.0405405405405405,0.375886524822695,0.666666666666667,0.918918918918919,0,0
18141001700,01/07/2024,41,0.0699658703071672,0.375886524822695,0.730434782608696,0.662116040955631,0.271331058020478,0.0648464163822526
18141001900,01/07/2024,32,0.124031007751938,0.375886524822695,0.985074626865672,0.461240310077519,0.24031007751938,0.267441860465116
18141002000,01/07/2024,30,0.0499168053244592,0.375886524822695,1.24,0.301164725457571,0.59234608985025,0.0382695507487521
18141002100,01/07/2024,20,0.0706713780918728,0.375886524822695,0.724137931034483,0,0.795053003533569,0.0212014134275618
18141002200,01/07/2024,23,0.0594315245478036,0.375886524822695,0.705882352941177,0.0697674418604651,0.361757105943152,0.529715762273902
18141002300,01/07/2024,17,0.0561056105610561,0.375886524822695,0.545454545454545,0.0231023102310231,0.854785478547855,0.0396039603960396
18141002400,01/07/2024,36,0.100840336134454,0.375886524822695,1.01369863013699,0.19327731092437,0.436974789915966,0.34453781512605
18141002500,01/07/2024,12,0.0727272727272727,0.375886524822695,1,0.424242424242424,0.284848484848485,0.290909090909091
18141002600,01/07/2024,32,0.0914285714285714,0.375886524822695,0.6875,0.234285714285714,0.608571428571429,0.157142857142857
18141002700,01/07/2024,13,0.0604651162790698,0.375886524822695,0.96551724137931,0.181395348837209,0.358139534883721,0.46046511627907
18141002800,01/07/2024,51,0.0990291262135922,0.375886524822695,1.04,0.353398058252427,0.466019417475728,0.180582524271845
18141002900,01/07/2024,20,0.169491525423729,0.375886524822695,1,0,0.73728813559322,0.101694915254237
18141003000,01/07/2024,41,0.137123745819398,0.375886524822695,0.903225806451613,0.585284280936455,0.337792642140468,0.0769230769230769
18141003100,01/07/2024,69,0.138,0.375886524822695,1.02189781021898,0.648,0.258,0.082
18141003200,01/07/2024,9,0.0573248407643312,0.375886524822695,0.645161290322581,1,0,0
18141003300,01/07/2024,28,0.0883280757097792,0.375886524822695,0.878787878787879,0.558359621451104,0.400630914826498,0.0410094637223975
18141003400,01/07/2024,60,0.0961538461538462,0.375886524822695,0.983870967741936,0.383012820512821,0.482371794871795,0.105769230769231
18141003500,01/07/2024,19,0.0300632911392405,0.375886524822695,1.17647058823529,0.629746835443038,0.346518987341772,0.0237341772151899
18141010100,01/07/2024,28,0.0746666666666667,0.375886524822695,1.18367346938776,0.704,0.0133333333333333,0.202666666666667
18141010201,01/07/2024,40,0.136054421768708,0.375886524822695,0.964705882352941,1,0,0
18141010202,01/07/2024,21,0.0324574961360124,0.375886524822695,0.8,0.913446676970634,0.0772797527047913,0
18141010300,01/07/2024,63,0.0777777777777778,0.375886524822695,1.33333333333333,0.604938271604938,0.302469135802469,0
18141010400,01/07/2024,9,0.0463917525773196,0.375886524822695,0.869565217391304,1,0,0
18141010500,01/07/2024,10,0.0364963503649635,0.375886524822695,0.956521739130435,0.828467153284672,0.124087591240876,0
18141010600,01/07/2024,45,0.0715421303656598,0.375886524822695,1.58620689655172,0.860095389507154,0,0.0508744038155803
18141010700,01/07/2024,46,0.0884615384615385,0.375886524822695,1.02173913043478,0.801923076923077,0.0134615384615385,0
18141010800,01/07/2024,4,0.00883002207505519,0.375886524822695,0.833333333333333,0.971302428256071,0,0
18141010901,01/07/2024,3,0.0535714285714286,0.375886524822695,1.6,1,0,0
18141010902,01/07/2024,5,0.0892857142857143,0.375886524822695,1.2,1,0,0
18141011001,01/07/2024,7,0.583333333333333,0.375886524822695,0.8,1,0,0
18141011002,01/07/2024,12,0.0218579234972678,0.375886524822695,0.962962962962963,0.670309653916211,0.329690346083789,0
