id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18141000100,30/05/2021,2,0.00537634408602151,1.71428571428571,0.166666666666667,0.728494623655914,0.0887096774193548
18141000200,30/05/2021,2,0.00350262697022767,0.230769230769231,0.51138353765324,0.446584938704028,0.042031523642732
18141000301,30/05/2021,3,0.00627615062761506,0.8,0.690376569037657,0.144351464435146,0.0669456066945607
18141000400,30/05/2021,2,0.00476190476190476,0.413793103448276,0.3,0.623809523809524,0
18141000600,30/05/2021,2,0.00588235294117647,0.387096774193548,0.25,0.635294117647059,0.0617647058823529
18141000700,30/05/2021,1,0.00354609929078014,0.363636363636364,0.49645390070922,0.418439716312057,0
18141001100,30/05/2021,3,0.0058252427184466,1.6,0.592233009708738,0.368932038834951,0.0388349514563107
18141001200,30/05/2021,1,0.0104166666666667,1,0.864583333333333,0.0729166666666667,0.0625
18141001300,30/05/2021,4,0.00959232613908873,0.8,0.405275779376499,0.364508393285372,0.179856115107914
18141001400,30/05/2021,1,0.00183823529411765,0.222222222222222,0.601102941176471,0.227941176470588,0.0551470588235294
18141001500,30/05/2021,3,0.00527240773286468,0.592592592592593,0.613356766256591,0.193321616871705,0.0632688927943761
18141001700,30/05/2021,2,0.00317965023847377,0.705882352941177,0.594594594594595,0.389507154213037,0.00794912559618442
18141001900,30/05/2021,3,0.0110294117647059,0.666666666666667,0.426470588235294,0.511029411764706,0.0110294117647059
18141002100,30/05/2021,3,0.009375,0.695652173913044,0.034375,0.85625,0.109375
18141002300,30/05/2021,1,0.00282485875706215,0.380952380952381,0.019774011299435,0.717514124293785,0.203389830508475
18141002400,30/05/2021,1,0.00239234449760766,0.4,0.12200956937799,0.411483253588517,0.452153110047847
18141002500,30/05/2021,1,0.00421940928270042,1.33333333333333,0.371308016877637,0.30379746835443,0.244725738396625
18141002700,30/05/2021,1,0.00671140939597315,0.533333333333333,0.154362416107383,0.496644295302014,0.348993288590604
18141002900,30/05/2021,1,0.00625,0.470588235294118,0.15625,0.36875,0.1125
18141003000,30/05/2021,4,0.0129449838187702,0.740740740740741,0.368932038834951,0.537216828478964,0.0938511326860841
18141003100,30/05/2021,8,0.0161616161616162,1.16129032258065,0.771717171717172,0.2,0.0282828282828283
18141003200,30/05/2021,1,0.00377358490566038,0.666666666666667,0.875471698113208,0,0
18141003300,30/05/2021,1,0.0033112582781457,0.4,0.503311258278146,0.496688741721854,0
18141003400,30/05/2021,2,0.00275103163686382,0.342857142857143,0.286107290233838,0.56121045392022,0.126547455295736
18141003500,30/05/2021,1,0.00156494522691706,0.25,0.723004694835681,0.247261345852895,0
18141010200,30/05/2021,2,0.00186219739292365,0.375,0.899441340782123,0.100558659217877,0
18141010300,30/05/2021,2,0.00264900662251656,0.75,0.741721854304636,0.162913907284768,0
18141010400,30/05/2021,1,0.00297619047619048,1,1,0,0
18141010500,30/05/2021,2,0.00591715976331361,2.4,0.707100591715976,0.0887573964497041,0.0473372781065089
18141010600,30/05/2021,3,0.00495867768595041,0.941176470588235,0.672727272727273,0.0991735537190083,0.0413223140495868
18141010700,30/05/2021,1,0.00255754475703325,0.444444444444444,0.813299232736573,0.135549872122762,0.0179028132992327
18141011100,30/05/2021,2,0.005249343832021,0.571428571428571,0.811023622047244,0.175853018372703,0
18141011301,30/05/2021,2,0.00131752305665349,0.666666666666667,0.636363636363636,0.115942028985507,0.101449275362319
18141011302,30/05/2021,1,0.00127551020408163,0.166666666666667,0.696428571428571,0.25765306122449,0.0599489795918367
18141011303,30/05/2021,1,0.00182815356489945,0.571428571428571,0.588665447897624,0.323583180987203,0
18141011306,30/05/2021,1,0.0104166666666667,1.6,0.78125,0.135416666666667,0
18141011501,30/05/2021,1,0.000474158368895211,0.177777777777778,0.634423897581792,0.222854433380749,0.0592697961119014
18141011503,30/05/2021,4,0.0588235294117647,0.465116279069768,1,0,0
18141011506,30/05/2021,2,0.0010989010989011,0.5,0.825274725274725,0.125824175824176,0.0307692307692308
18141011602,30/05/2021,2,0.00285306704707561,0.8,0.918687589158345,0,0.0813124108416548
18141011701,30/05/2021,2,0.0152671755725191,0.6,1,0,0
18141011801,30/05/2021,1,0.0357142857142857,0.307692307692308,1,0,0
18141011802,30/05/2021,1,0.00325732899022801,0.8,1,0,0
18141012000,30/05/2021,1,0.012987012987013,1.14285714285714,1,0,0
18141012300,30/05/2021,2,0.00727272727272727,1.2,0.923636363636364,0.0109090909090909,0.0145454545454545
18141000302,30/05/2021,0,0,0.2,0.437420986093552,0.538558786346397,0
18141000500,30/05/2021,0,0,0.137931034482759,0.106995884773663,0.806584362139918,0
18141000800,30/05/2021,0,0,0.8,0.659259259259259,0.162962962962963,0.103703703703704
18141000900,30/05/2021,0,0,0.25,0.883905013192612,0.0817941952506596,0.0343007915567282
18141001000,30/05/2021,0,0,0.19047619047619,0.618348623853211,0.304587155963303,0.0220183486238532
18141001600,30/05/2021,0,0,0.266666666666667,0.821428571428571,0,0.0595238095238095
18141002000,30/05/2021,0,0,0.105263157894737,0.236614853195164,0.701208981001727,0.0518134715025907
18141002200,30/05/2021,0,0,0.19047619047619,0.167155425219941,0.287390029325513,0.439882697947214
18141002600,30/05/2021,0,0,0.363636363636364,0.206666666666667,0.703333333333333,0.0566666666666667
18141002800,30/05/2021,0,0,0.210526315789474,0.131578947368421,0.625,0.243421052631579
18141010100,30/05/2021,0,0,0.307692307692308,0.858695652173913,0.0289855072463768,0.0942028985507246
18141010800,30/05/2021,0,0,0.5,0.95260663507109,0,0.0260663507109005
18141010900,30/05/2021,0,0,0.666666666666667,1,0,0
18141011000,30/05/2021,0,0,0.444444444444444,0.70132325141777,0.253308128544423,0.0453686200378072
18141011201,30/05/2021,0,0,0.571428571428571,0.708661417322835,0.015748031496063,0.062992125984252
18141011202,30/05/2021,0,0,1,0.695238095238095,0,0.0952380952380952
18141011304,30/05/2021,0,0,1,0.6,0,0
18141011305,30/05/2021,0,0,0.666666666666667,0.60377358490566,0.207547169811321,0
18141011403,30/05/2021,0,0,0.5,0.732647814910026,0.0822622107969152,0.0359897172236504
18141011404,30/05/2021,0,0,0.8,0.560975609756098,0.439024390243902,0
18141011405,30/05/2021,0,0,0.8,1,0,0
18141011406,30/05/2021,0,0,1,0.437956204379562,0,0
18141011504,30/05/2021,0,0,0.571428571428571,0.945736434108527,0.0542635658914729,0
18141011505,30/05/2021,0,0,0.363636363636364,0.780487804878049,0.0543237250554324,0.0277161862527716
18141011601,30/05/2021,0,0,0.666666666666667,1,0,0
18141011702,30/05/2021,0,0,0.173913043478261,0.797199420569773,0.128440366972477,0.0453887011105746
18141011900,30/05/2021,0,0,0.571428571428571,0.816239316239316,0,0.0854700854700855
18141012100,30/05/2021,0,0,0.8,0.972049689440994,0,0.0279503105590062
18141012200,30/05/2021,0,0,0.666666666666667,0.873239436619718,0,0.045774647887324
18141012400,30/05/2021,0,0,1,0.901408450704225,0,0.0985915492957746
