id,week_date,week_diff,month_date,month_diff,racial_majority
18141000200,,,06/12/2020,0.869565217391304,Other
18141000301,,,06/12/2020,0.470588235294118,White
18141000302,,,06/12/2020,1,White
18141000400,,,06/12/2020,0.571428571428571,Black
18141000600,,,06/12/2020,0.8,Black
18141000900,,,06/12/2020,0.666666666666667,White
18141001000,,,06/12/2020,1.2,Other
18141001100,,,06/12/2020,0.533333333333333,White
18141001400,,,06/12/2020,0.444444444444444,White
18141001500,,,06/12/2020,0.75,White
18141001700,,,06/12/2020,1.77777777777778,White
18141001900,,,06/12/2020,0.615384615384615,Black
18141002000,,,06/12/2020,0.387096774193548,Black
18141002100,,,06/12/2020,0.533333333333333,Black
18141002400,,,06/12/2020,1.33333333333333,Other
18141002500,,,06/12/2020,1.33333333333333,Other
18141002600,,,06/12/2020,0.727272727272727,Other
18141002900,,,06/12/2020,0.705882352941177,Black
18141003300,,,06/12/2020,0.470588235294118,White
18141003400,,,06/12/2020,0.275862068965517,Other
18141010100,,,06/12/2020,0.705882352941177,White
18141010200,,,06/12/2020,0.631578947368421,White
18141010300,,,06/12/2020,0.571428571428571,White
18141010400,,,06/12/2020,1,White
18141010500,,,06/12/2020,1.33333333333333,White
18141010700,,,06/12/2020,2.90909090909091,White
18141011000,,,06/12/2020,1,White
18141011100,,,06/12/2020,0.470588235294118,White
18141011304,,,06/12/2020,2,White
18141011403,,,06/12/2020,1.14285714285714,White
18141011501,,,06/12/2020,0.711111111111111,White
18141011506,,,06/12/2020,0.666666666666667,White
18141011602,,,06/12/2020,4,White
18141011702,,,06/12/2020,0.333333333333333,White
18141011801,,,06/12/2020,0.75,White
18141011802,,,06/12/2020,1.33333333333333,White
18141012100,,,06/12/2020,1.33333333333333,White
18141000100,,,06/12/2020,0.363636363636364,Other
18141000500,,,06/12/2020,0.266666666666667,Black
18141000700,,,06/12/2020,0.363636363636364,White
18141000800,,,06/12/2020,1,White
18141001200,,,06/12/2020,1,White
18141001300,,,06/12/2020,0.266666666666667,White
18141001600,,,06/12/2020,0.4,White
18141002200,,,06/12/2020,0.222222222222222,Latinx
18141002300,,,06/12/2020,0.222222222222222,Black
18141002700,,,06/12/2020,0.444444444444444,Other
18141002800,,,06/12/2020,0.363636363636364,Other
18141003000,,,06/12/2020,0.25,Other
18141003100,,,06/12/2020,0.137931034482759,White
18141003200,,,06/12/2020,0.444444444444444,White
18141003500,,,06/12/2020,0.5,White
18141010600,,,06/12/2020,0.4,White
18141010800,,,06/12/2020,1,White
18141010900,,,06/12/2020,0.8,White
18141011201,,,06/12/2020,0.5,White
18141011202,,,06/12/2020,1,White
18141011301,,,06/12/2020,0.307692307692308,White
18141011302,,,06/12/2020,0.235294117647059,White
18141011303,,,06/12/2020,0.333333333333333,White
18141011305,,,06/12/2020,0.8,White
18141011306,,,06/12/2020,1,White
18141011404,,,06/12/2020,1,White
18141011405,,,06/12/2020,0.8,White
18141011406,,,06/12/2020,0.666666666666667,White
18141011503,,,06/12/2020,0.2,White
18141011504,,,06/12/2020,1,White
18141011505,,,06/12/2020,0.307692307692308,White
18141011601,,,06/12/2020,0.666666666666667,White
18141011701,,,06/12/2020,0.444444444444444,White
18141011900,,,06/12/2020,0.5,White
18141012000,,,06/12/2020,0.666666666666667,White
18141012200,,,06/12/2020,1,White
18141012300,,,06/12/2020,0.4,White
18141012400,,,06/12/2020,1,White
