id,week_date,week_diff,month_date,month_diff,racial_majority
18141000100,,,27/09/2020,1,Other
18141000200,,,27/09/2020,0.432432432432432,Other
18141000301,,,27/09/2020,0.8,White
18141000400,,,27/09/2020,0.484848484848485,Black
18141000500,,,27/09/2020,0.444444444444444,Black
18141000600,,,27/09/2020,1.33333333333333,Black
18141000700,,,27/09/2020,0.727272727272727,White
18141000900,,,27/09/2020,0.705882352941177,White
18141001100,,,27/09/2020,0.461538461538462,White
18141001400,,,27/09/2020,0.4,White
18141001700,,,27/09/2020,0.521739130434783,White
18141001900,,,27/09/2020,0.470588235294118,Black
18141002000,,,27/09/2020,0.206896551724138,Black
18141002100,,,27/09/2020,0.705882352941177,Black
18141002400,,,27/09/2020,0.857142857142857,Other
18141002500,,,27/09/2020,0.888888888888889,Other
18141002600,,,27/09/2020,0.857142857142857,Other
18141002800,,,27/09/2020,0.333333333333333,Other
18141003000,,,27/09/2020,0.6,Other
18141003100,,,27/09/2020,0.888888888888889,White
18141003500,,,27/09/2020,0.727272727272727,White
18141010100,,,27/09/2020,1,White
18141010200,,,27/09/2020,0.648648648648649,White
18141010300,,,27/09/2020,0.705882352941177,White
18141010600,,,27/09/2020,0.695652173913044,White
18141010900,,,27/09/2020,1.71428571428571,White
18141011000,,,27/09/2020,1,White
18141011100,,,27/09/2020,0.428571428571429,White
18141011301,,,27/09/2020,0.5,White
18141011302,,,27/09/2020,0.135593220338983,White
18141011403,,,27/09/2020,1.5,White
18141011405,,,27/09/2020,2,White
18141011501,,,27/09/2020,0.96,White
18141011506,,,27/09/2020,0.615384615384615,White
18141011602,,,27/09/2020,1.5,White
18141011702,,,27/09/2020,0.4,White
18141011801,,,27/09/2020,0.615384615384615,White
18141011900,,,27/09/2020,1.6,White
18141000302,,,27/09/2020,0.173913043478261,White
18141000800,,,27/09/2020,1,White
18141001000,,,27/09/2020,0.173913043478261,Other
18141001200,,,27/09/2020,0.666666666666667,White
18141001300,,,27/09/2020,0.2,White
18141001500,,,27/09/2020,0.173913043478261,White
18141001600,,,27/09/2020,0.571428571428571,White
18141002200,,,27/09/2020,0.19047619047619,Latinx
18141002300,,,27/09/2020,0.266666666666667,Black
18141002700,,,27/09/2020,0.5,Other
18141002900,,,27/09/2020,0.19047619047619,Black
18141003200,,,27/09/2020,0.8,White
18141003300,,,27/09/2020,0.210526315789474,White
18141003400,,,27/09/2020,0.0975609756097561,Other
18141010400,,,27/09/2020,0.285714285714286,White
18141010500,,,27/09/2020,0.571428571428571,White
18141010700,,,27/09/2020,0.2,White
18141010800,,,27/09/2020,0.571428571428571,White
18141011201,,,27/09/2020,0.8,White
18141011202,,,27/09/2020,1,White
18141011303,,,27/09/2020,0.333333333333333,White
18141011304,,,27/09/2020,1,White
18141011305,,,27/09/2020,0.666666666666667,White
18141011306,,,27/09/2020,1,White
18141011404,,,27/09/2020,0.666666666666667,White
18141011406,,,27/09/2020,1,White
18141011503,,,27/09/2020,0.129032258064516,White
18141011504,,,27/09/2020,0.666666666666667,White
18141011505,,,27/09/2020,0.307692307692308,White
18141011601,,,27/09/2020,0.666666666666667,White
18141011701,,,27/09/2020,0.166666666666667,White
18141011802,,,27/09/2020,0.25,White
18141012000,,,27/09/2020,0.4,White
18141012100,,,27/09/2020,0.571428571428571,White
18141012200,,,27/09/2020,0.666666666666667,White
18141012300,,,27/09/2020,0.8,White
18141012400,,,27/09/2020,1,White
