id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18141000100,23/01/2022,1,0.0027027027027027,1.14285714285714,0.135135135135135,0.713513513513514,0.12972972972973
18141000200,23/01/2022,3,0.00580270793036751,0.470588235294118,0.280464216634429,0.657640232108317,0.0618955512572534
18141000301,23/01/2022,1,0.002,0.4,0.732,0.14,0.08
18141000302,23/01/2022,1,0.00134228187919463,0.275862068965517,0.412080536912752,0.563758389261745,0
18141000400,23/01/2022,4,0.01,0.740740740740741,0.385,0.5325,0
18141000600,23/01/2022,3,0.00887573964497041,0.666666666666667,0.215976331360947,0.695266272189349,0.0710059171597633
18141000900,23/01/2022,2,0.00506329113924051,0.705882352941177,0.8,0.126582278481013,0.0607594936708861
18141001000,23/01/2022,4,0.00614439324116743,1.11111111111111,0.572964669738863,0.307219662058372,0.0814132104454685
18141001100,23/01/2022,5,0.00805152979066022,2.18181818181818,0.597423510466989,0.347826086956522,0.0322061191626409
18141001300,23/01/2022,9,0.0217391304347826,2.35294117647059,0.449275362318841,0.301932367149758,0.188405797101449
18141001400,23/01/2022,3,0.00477707006369427,0.761904761904762,0.563694267515924,0.218152866242038,0.0605095541401274
18141001500,23/01/2022,3,0.00436681222707424,1.14285714285714,0.630276564774381,0.174672489082969,0.0887918486171761
18141001700,23/01/2022,5,0.00819672131147541,1.5,0.7,0.252459016393443,0.040983606557377
18141002000,23/01/2022,4,0.0065359477124183,0.5,0.266339869281046,0.647058823529412,0.076797385620915
18141002100,23/01/2022,4,0.0120845921450151,1.11111111111111,0.0181268882175227,0.876132930513595,0.105740181268882
18141002200,23/01/2022,2,0.00497512437810945,0.8,0.169154228855721,0.291044776119403,0.502487562189055
18141002300,23/01/2022,10,0.0327868852459016,2.75,0.059016393442623,0.704918032786885,0.118032786885246
18141002400,23/01/2022,3,0.00655021834061135,2,0.157205240174673,0.443231441048035,0.379912663755459
18141002500,23/01/2022,3,0.0165745856353591,1.77777777777778,0.408839779005525,0.237569060773481,0.353591160220994
18141002600,23/01/2022,1,0.00346020761245675,0.888888888888889,0.335640138408305,0.588235294117647,0.0761245674740485
18141002700,23/01/2022,2,0.0125,1.33333333333333,0.2375,0.525,0.2375
18141002800,23/01/2022,2,0.00483091787439614,0.705882352941177,0.115942028985507,0.666666666666667,0.217391304347826
18141002900,23/01/2022,2,0.013986013986014,0.857142857142857,0.174825174825175,0.342657342657343,0.146853146853147
18141003000,23/01/2022,4,0.014336917562724,1.11111111111111,0.419354838709677,0.458781362007168,0.121863799283154
18141003100,23/01/2022,5,0.0124688279301746,1.09090909090909,0.72069825436409,0.209476309226933,0.0698254364089776
18141003300,23/01/2022,2,0.00578034682080925,0.857142857142857,0.494219653179191,0.476878612716763,0.0289017341040462
18141003400,23/01/2022,3,0.0040595399188092,0.571428571428571,0.319350473612991,0.535859269282815,0.123139377537212
