id,week_date,week_diff,month_date,month_diff,racial_majority
18141000100,,,27/12/2020,0.8,Other
18141000200,,,27/12/2020,0.96,Other
18141000301,,,27/12/2020,0.444444444444444,White
18141000302,,,27/12/2020,0.363636363636364,White
18141000400,,,27/12/2020,1.09090909090909,Black
18141000500,,,27/12/2020,1,Black
18141000600,,,27/12/2020,1.45454545454545,Black
18141000900,,,27/12/2020,0.666666666666667,White
18141001300,,,27/12/2020,1.23076923076923,White
18141001400,,,27/12/2020,0.444444444444444,White
18141001500,,,27/12/2020,0.235294117647059,White
18141001700,,,27/12/2020,1.81818181818182,White
18141001900,,,27/12/2020,0.533333333333333,Black
18141002000,,,27/12/2020,0.685714285714286,Black
18141002100,,,27/12/2020,0.857142857142857,Black
18141002200,,,27/12/2020,1.23076923076923,Latinx
18141002300,,,27/12/2020,0.666666666666667,Black
18141002400,,,27/12/2020,0.888888888888889,Other
18141002600,,,27/12/2020,0.666666666666667,Other
18141003000,,,27/12/2020,0.333333333333333,Other
18141003100,,,27/12/2020,0.909090909090909,White
18141003300,,,27/12/2020,1.09090909090909,White
18141003400,,,27/12/2020,0.615384615384615,Other
18141010100,,,27/12/2020,1.6,White
18141010200,,,27/12/2020,0.727272727272727,White
18141010300,,,27/12/2020,1.33333333333333,White
18141010600,,,27/12/2020,1.66666666666667,White
18141010700,,,27/12/2020,0.705882352941177,White
18141010800,,,27/12/2020,1.33333333333333,White
18141011000,,,27/12/2020,1.6,White
18141011302,,,27/12/2020,0.545454545454545,White
18141011303,,,27/12/2020,0.571428571428571,White
18141011304,,,27/12/2020,2,White
18141011501,,,27/12/2020,0.19047619047619,White
18141011503,,,27/12/2020,0.235294117647059,White
18141011505,,,27/12/2020,1.2,White
18141011602,,,27/12/2020,1.09090909090909,White
18141011701,,,27/12/2020,1.45454545454545,White
18141011702,,,27/12/2020,0.545454545454545,White
18141011801,,,27/12/2020,1.14285714285714,White
18141011802,,,27/12/2020,1,White
18141012400,,,27/12/2020,2,White
18141000700,,,27/12/2020,0.266666666666667,White
18141000800,,,27/12/2020,1,White
18141001000,,,27/12/2020,0.333333333333333,Other
18141001100,,,27/12/2020,0.444444444444444,White
18141001200,,,27/12/2020,1,White
18141001600,,,27/12/2020,0.8,White
18141002500,,,27/12/2020,0.5,Other
18141002700,,,27/12/2020,0.266666666666667,Other
18141002800,,,27/12/2020,0.5,Other
18141002900,,,27/12/2020,0.307692307692308,Black
18141003200,,,27/12/2020,0.8,White
18141003500,,,27/12/2020,0.181818181818182,White
18141010400,,,27/12/2020,0.8,White
18141010500,,,27/12/2020,0.5,White
18141010900,,,27/12/2020,0.8,White
18141011100,,,27/12/2020,0.266666666666667,White
18141011201,,,27/12/2020,0.8,White
18141011202,,,27/12/2020,1,White
18141011301,,,27/12/2020,0.333333333333333,White
18141011305,,,27/12/2020,0.8,White
18141011306,,,27/12/2020,1,White
18141011403,,,27/12/2020,0.571428571428571,White
18141011404,,,27/12/2020,0.666666666666667,White
18141011405,,,27/12/2020,1,White
18141011406,,,27/12/2020,0.571428571428571,White
18141011504,,,27/12/2020,0.8,White
18141011506,,,27/12/2020,0.142857142857143,White
18141011601,,,27/12/2020,0.8,White
18141011900,,,27/12/2020,0.666666666666667,White
18141012000,,,27/12/2020,0.666666666666667,White
18141012100,,,27/12/2020,0.8,White
18141012200,,,27/12/2020,0.5,White
18141012300,,,27/12/2020,0.444444444444444,White
