id,week_date,week_diff,month_date,month_diff,racial_majority
18141000200,,,13/12/2020,0.571428571428571,Other
18141000301,,,13/12/2020,0.470588235294118,White
18141000302,,,13/12/2020,0.4,White
18141000400,,,13/12/2020,0.615384615384615,Black
18141000500,,,13/12/2020,0.842105263157895,Black
18141000600,,,13/12/2020,1.05263157894737,Black
18141000900,,,13/12/2020,0.8,White
18141001000,,,13/12/2020,0.888888888888889,Other
18141001300,,,13/12/2020,2.13333333333333,White
18141001500,,,13/12/2020,0.363636363636364,White
18141001700,,,13/12/2020,1,White
18141002000,,,13/12/2020,0.875,Black
18141002100,,,13/12/2020,0.615384615384615,Black
18141002200,,,13/12/2020,0.615384615384615,Latinx
18141002400,,,13/12/2020,1.06666666666667,Other
18141002500,,,13/12/2020,1.6,Other
18141002900,,,13/12/2020,0.571428571428571,Black
18141003000,,,13/12/2020,0.444444444444444,Other
18141003100,,,13/12/2020,0.5,White
18141003300,,,13/12/2020,0.615384615384615,White
18141003400,,,13/12/2020,0.266666666666667,Other
18141010100,,,13/12/2020,0.8,White
18141010200,,,13/12/2020,1.14285714285714,White
18141010300,,,13/12/2020,0.888888888888889,White
18141010400,,,13/12/2020,1,White
18141010500,,,13/12/2020,1.33333333333333,White
18141010600,,,13/12/2020,1,White
18141010700,,,13/12/2020,2.66666666666667,White
18141010800,,,13/12/2020,1.6,White
18141011303,,,13/12/2020,0.615384615384615,White
18141011501,,,13/12/2020,0.5,White
18141011503,,,13/12/2020,0.4,White
18141011505,,,13/12/2020,0.923076923076923,White
18141011602,,,13/12/2020,1.33333333333333,White
18141011701,,,13/12/2020,3.55555555555556,White
18141011801,,,13/12/2020,1.06666666666667,White
18141011802,,,13/12/2020,1.14285714285714,White
18141000100,,,13/12/2020,0.444444444444444,Other
18141000700,,,13/12/2020,0.444444444444444,White
18141000800,,,13/12/2020,1,White
18141001100,,,13/12/2020,0.285714285714286,White
18141001200,,,13/12/2020,1,White
18141001400,,,13/12/2020,0.2,White
18141001600,,,13/12/2020,0.4,White
18141001900,,,13/12/2020,0.307692307692308,Black
18141002300,,,13/12/2020,0.285714285714286,Black
18141002600,,,13/12/2020,0.363636363636364,Other
18141002700,,,13/12/2020,0.444444444444444,Other
18141002800,,,13/12/2020,0.444444444444444,Other
18141003200,,,13/12/2020,0.571428571428571,White
18141003500,,,13/12/2020,0.222222222222222,White
18141010900,,,13/12/2020,1,White
18141011000,,,13/12/2020,0.666666666666667,White
18141011100,,,13/12/2020,0.222222222222222,White
18141011201,,,13/12/2020,0.571428571428571,White
18141011202,,,13/12/2020,1,White
18141011301,,,13/12/2020,0.285714285714286,White
18141011302,,,13/12/2020,0.210526315789474,White
18141011304,,,13/12/2020,1,White
18141011305,,,13/12/2020,0.666666666666667,White
18141011306,,,13/12/2020,1,White
18141011403,,,13/12/2020,0.571428571428571,White
18141011404,,,13/12/2020,0.8,White
18141011405,,,13/12/2020,0.8,White
18141011406,,,13/12/2020,0.8,White
18141011504,,,13/12/2020,0.8,White
18141011506,,,13/12/2020,0.181818181818182,White
18141011601,,,13/12/2020,0.8,White
18141011702,,,13/12/2020,0.16,White
18141011900,,,13/12/2020,0.5,White
18141012000,,,13/12/2020,0.571428571428571,White
18141012100,,,13/12/2020,1,White
18141012200,,,13/12/2020,0.8,White
18141012300,,,13/12/2020,0.666666666666667,White
18141012400,,,13/12/2020,1,White
