id,week_date,week_diff,month_date,month_diff,racial_majority
18141000100,,,08/11/2020,1.6,Other
18141000200,,,08/11/2020,0.421052631578947,Other
18141000301,,,08/11/2020,0.857142857142857,White
18141000400,,,08/11/2020,0.216216216216216,Black
18141000500,,,08/11/2020,0.705882352941177,Black
18141000700,,,08/11/2020,0.615384615384615,White
18141001000,,,08/11/2020,0.470588235294118,Other
18141001100,,,08/11/2020,0.266666666666667,White
18141001300,,,08/11/2020,1.09090909090909,White
18141001400,,,08/11/2020,0.545454545454545,White
18141001500,,,08/11/2020,0.380952380952381,White
18141001700,,,08/11/2020,0.421052631578947,White
18141002000,,,08/11/2020,0.235294117647059,Black
18141002100,,,08/11/2020,0.8,Black
18141002400,,,08/11/2020,0.615384615384615,Other
18141002500,,,08/11/2020,1.14285714285714,Other
18141002600,,,08/11/2020,0.5,Other
18141002700,,,08/11/2020,0.8,Other
18141002800,,,08/11/2020,1.33333333333333,Other
18141002900,,,08/11/2020,0.923076923076923,Black
18141003000,,,08/11/2020,0.545454545454545,Other
18141003100,,,08/11/2020,0.461538461538462,White
18141003300,,,08/11/2020,0.571428571428571,White
18141003400,,,08/11/2020,0.32,Other
18141010100,,,08/11/2020,0.666666666666667,White
18141010200,,,08/11/2020,0.740740740740741,White
18141010500,,,08/11/2020,2.28571428571429,White
18141010600,,,08/11/2020,1.25,White
18141010700,,,08/11/2020,2.66666666666667,White
18141010800,,,08/11/2020,1,White
18141010900,,,08/11/2020,1.6,White
18141011100,,,08/11/2020,1.11111111111111,White
18141011302,,,08/11/2020,0.108108108108108,White
18141011303,,,08/11/2020,1,White
18141011403,,,08/11/2020,0.888888888888889,White
18141011501,,,08/11/2020,0.421052631578947,White
18141011602,,,08/11/2020,0.5,White
18141011801,,,08/11/2020,3.27272727272727,White
18141011802,,,08/11/2020,1.33333333333333,White
18141011900,,,08/11/2020,0.888888888888889,White
18141012200,,,08/11/2020,1.33333333333333,White
18141000302,,,08/11/2020,0.173913043478261,White
18141000600,,,08/11/2020,0.142857142857143,Black
18141000800,,,08/11/2020,0.666666666666667,White
18141000900,,,08/11/2020,0.266666666666667,White
18141001200,,,08/11/2020,0.444444444444444,White
18141001600,,,08/11/2020,0.363636363636364,White
18141001900,,,08/11/2020,0.235294117647059,Black
18141002200,,,08/11/2020,0.222222222222222,Latinx
18141002300,,,08/11/2020,0.307692307692308,Black
18141003200,,,08/11/2020,0.8,White
18141003500,,,08/11/2020,0.0784313725490196,White
18141010300,,,08/11/2020,0.2,White
18141010400,,,08/11/2020,0.571428571428571,White
18141011000,,,08/11/2020,0.25,White
18141011201,,,08/11/2020,1,White
18141011202,,,08/11/2020,0.8,White
18141011301,,,08/11/2020,0.210526315789474,White
18141011304,,,08/11/2020,1,White
18141011305,,,08/11/2020,0.8,White
18141011306,,,08/11/2020,1,White
18141011404,,,08/11/2020,0.666666666666667,White
18141011405,,,08/11/2020,0.8,White
18141011406,,,08/11/2020,0.8,White
18141011503,,,08/11/2020,0.102564102564103,White
18141011504,,,08/11/2020,0.8,White
18141011505,,,08/11/2020,0.333333333333333,White
18141011506,,,08/11/2020,0.16,White
18141011601,,,08/11/2020,0.8,White
18141011701,,,08/11/2020,0.222222222222222,White
18141011702,,,08/11/2020,0.173913043478261,White
18141012000,,,08/11/2020,0.666666666666667,White
18141012100,,,08/11/2020,0.666666666666667,White
18141012300,,,08/11/2020,0.5,White
18141012400,,,08/11/2020,0.8,White
