id,week_date,week_diff,month_date,month_diff,racial_majority
18141000200,,,04/10/2020,0.606060606060606,Other
18141000301,,,04/10/2020,0.857142857142857,White
18141000302,,,04/10/2020,0.428571428571429,White
18141000400,,,04/10/2020,0.390243902439024,Black
18141000500,,,04/10/2020,0.592592592592593,Black
18141000600,,,04/10/2020,0.909090909090909,Black
18141000700,,,04/10/2020,0.8,White
18141001100,,,04/10/2020,0.521739130434783,White
18141001300,,,04/10/2020,1.27272727272727,White
18141001400,,,04/10/2020,0.444444444444444,White
18141001500,,,04/10/2020,0.470588235294118,White
18141001700,,,04/10/2020,0.342857142857143,White
18141001900,,,04/10/2020,0.5,Black
18141002000,,,04/10/2020,0.333333333333333,Black
18141002100,,,04/10/2020,0.444444444444444,Black
18141002400,,,04/10/2020,0.75,Other
18141002600,,,04/10/2020,0.8,Other
18141002800,,,04/10/2020,0.380952380952381,Other
18141002900,,,04/10/2020,0.5,Black
18141003000,,,04/10/2020,0.545454545454545,Other
18141003100,,,04/10/2020,0.714285714285714,White
18141003200,,,04/10/2020,1.14285714285714,White
18141003300,,,04/10/2020,0.4,White
18141003500,,,04/10/2020,0.8,White
18141010100,,,04/10/2020,0.8,White
18141010200,,,04/10/2020,0.470588235294118,White
18141010300,,,04/10/2020,0.380952380952381,White
18141010600,,,04/10/2020,0.727272727272727,White
18141010700,,,04/10/2020,0.363636363636364,White
18141010900,,,04/10/2020,1.5,White
18141011000,,,04/10/2020,1.09090909090909,White
18141011100,,,04/10/2020,0.444444444444444,White
18141011301,,,04/10/2020,0.4,White
18141011304,,,04/10/2020,2,White
18141011403,,,04/10/2020,1.33333333333333,White
18141011501,,,04/10/2020,0.916666666666667,White
18141011503,,,04/10/2020,1.2,White
18141011506,,,04/10/2020,0.761904761904762,White
18141011602,,,04/10/2020,2.66666666666667,White
18141011702,,,04/10/2020,0.551724137931035,White
18141011801,,,04/10/2020,1.53846153846154,White
18141011900,,,04/10/2020,1.6,White
18141000100,,,04/10/2020,0.5,Other
18141000800,,,04/10/2020,1,White
18141000900,,,04/10/2020,0.4,White
18141001000,,,04/10/2020,0.266666666666667,Other
18141001200,,,04/10/2020,0.5,White
18141001600,,,04/10/2020,0.666666666666667,White
18141002200,,,04/10/2020,0.19047619047619,Latinx
18141002300,,,04/10/2020,0.363636363636364,Black
18141002500,,,04/10/2020,0.444444444444444,Other
18141002700,,,04/10/2020,0.333333333333333,Other
18141003400,,,04/10/2020,0.142857142857143,Other
18141010400,,,04/10/2020,0.363636363636364,White
18141010500,,,04/10/2020,0.5,White
18141010800,,,04/10/2020,0.666666666666667,White
18141011201,,,04/10/2020,1,White
18141011202,,,04/10/2020,1,White
18141011302,,,04/10/2020,0.0677966101694915,White
18141011303,,,04/10/2020,0.333333333333333,White
18141011305,,,04/10/2020,0.666666666666667,White
18141011306,,,04/10/2020,1,White
18141011404,,,04/10/2020,0.571428571428571,White
18141011405,,,04/10/2020,1,White
18141011406,,,04/10/2020,1,White
18141011504,,,04/10/2020,0.571428571428571,White
18141011505,,,04/10/2020,0.307692307692308,White
18141011601,,,04/10/2020,0.666666666666667,White
18141011701,,,04/10/2020,0.148148148148148,White
18141011802,,,04/10/2020,0.285714285714286,White
18141012000,,,04/10/2020,0.444444444444444,White
18141012100,,,04/10/2020,0.666666666666667,White
18141012200,,,04/10/2020,0.8,White
18141012300,,,04/10/2020,0.444444444444444,White
18141012400,,,04/10/2020,1,White
