id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
22071000611,09/10/2022,1,0.00178890876565295,2,0.0161001788908766,0.749552772808587,0.16994633273703
22071000702,09/10/2022,1,0.00332225913621262,0.666666666666667,0.212624584717608,0.767441860465116,0
22071000800,09/10/2022,2,0.00851063829787234,1,0.161702127659574,0.795744680851064,0
22071000901,09/10/2022,1,0.00423728813559322,1,0.194915254237288,0.805084745762712,0
22071001100,09/10/2022,1,0.00194552529182879,0.5,0.607003891050584,0.336575875486381,0.0389105058365759
22071001200,09/10/2022,2,0.00435729847494553,1.5,0.740740740740741,0.0479302832244009,0.154684095860566
22071001301,09/10/2022,2,0.00398406374501992,1.5,0.326693227091633,0.559760956175299,0.0657370517928287
22071001302,09/10/2022,1,0.00305810397553517,1,0.140672782874618,0.837920489296636,0.0214067278287462
22071001401,09/10/2022,2,0.00544959128065395,0.75,0.0899182561307902,0.893732970027248,0.0163487738419619
22071001402,09/10/2022,1,0.00269541778975741,2,0.0862533692722372,0.838274932614555,0.0754716981132076
22071001500,09/10/2022,3,0.0111524163568773,1.33333333333333,0.219330855018587,0.736059479553903,0
22071001702,09/10/2022,1,0.00261780104712042,2,0.369109947643979,0.507853403141361,0.0942408376963351
22071001720,09/10/2022,7,0.00785634118967452,0.727272727272727,0.0505050505050505,0.949494949494949,0
22071001722,09/10/2022,4,0.00408580183861083,1.66666666666667,0.0102145045965271,0.937691521961185,0.0520939734422881
22071001723,09/10/2022,1,0.00192307692307692,0.666666666666667,0.00576923076923077,0.982692307692308,0
22071001724,09/10/2022,11,0.0113052415210689,1,0.0215827338129496,0.967112024665981,0.0113052415210689
22071001725,09/10/2022,9,0.00674157303370787,2,0.0149812734082397,0.910861423220974,0.0404494382022472
22071001735,09/10/2022,42,0.0676328502415459,1.53571428571429,0,0.925925925925926,0.07085346215781
22071001736,09/10/2022,17,0.0210135970333745,0.45,0.0210135970333745,0.940667490729295,0
22071001737,09/10/2022,11,0.0130177514792899,0.75,0.00473372781065089,0.958579881656805,0.0165680473372781
22071001743,09/10/2022,18,0.0287081339712919,0.730769230769231,0,1,0
22071001744,09/10/2022,3,0.00216294160057678,0.266666666666667,0.0165825522710887,0.983417447728911,0.00793078586878154
22071001745,09/10/2022,4,0.00707964601769912,2.5,0.0212389380530973,0.978761061946903,0
22071001746,09/10/2022,6,0.00843881856540084,1.4,0,1,0
22071001749,09/10/2022,1,0.00292397660818713,1,0.0380116959064327,0.497076023391813,0.169590643274854
22071001751,09/10/2022,1,0.00377358490566038,0.153846153846154,0.0415094339622642,0.807547169811321,0.184905660377358
22071001800,09/10/2022,1,0.0028169014084507,2,0.757746478873239,0.0873239436619718,0.0647887323943662
22071001900,09/10/2022,3,0.00802139037433155,1,0.20855614973262,0.70855614973262,0.149732620320856
22071002000,09/10/2022,2,0.0056657223796034,1.5,0.240793201133145,0.725212464589235,0.0113314447592068
22071002200,09/10/2022,4,0.0116279069767442,2.5,0.122093023255814,0.834302325581395,0
22071002300,09/10/2022,1,0.00184162062615101,0.666666666666667,0.0202578268876611,0.889502762430939,0.0902394106813996
22071002402,09/10/2022,4,0.00594353640416048,1.66666666666667,0.0653789004457652,0.897473997028232,0.0118870728083209
22071002501,09/10/2022,2,0.00576368876080692,0.75,0.0749279538904899,0.92507204610951,0
22071002502,09/10/2022,1,0.0025706940874036,0.333333333333333,0.0462724935732648,0.953727506426735,0
22071002700,09/10/2022,2,0.00471698113207547,0.75,0.433962264150943,0.509433962264151,0.0400943396226415
22071002800,09/10/2022,2,0.00384615384615385,0.75,0.111538461538462,0.855769230769231,0.0173076923076923
22071002900,09/10/2022,12,0.048,13,0.168,0.664,0.02
22071003000,09/10/2022,3,0.00934579439252336,0.666666666666667,0,0.841121495327103,0.0373831775700935
22071003301,09/10/2022,1,0.00558659217877095,2,0.340782122905028,0.513966480446927,0.0837988826815642
22071003302,09/10/2022,1,0.00350877192982456,2,0.0526315789473684,0.947368421052632,0
22071003303,09/10/2022,2,0.00341296928327645,0.75,0.150170648464164,0.725255972696246,0.0494880546075085
22071003304,09/10/2022,2,0.00340136054421769,1,0.0697278911564626,0.908163265306122,0.0170068027210884
22071003308,09/10/2022,2,0.0025974025974026,1,0.0701298701298701,0.92987012987013,0.0142857142857143
22071003400,09/10/2022,2,0.00404858299595142,1.5,0.392712550607287,0.512145748987854,0.0546558704453441
22071003500,09/10/2022,1,0.00157977883096367,1,0.176935229067931,0.82306477093207,0.018957345971564
22071003702,09/10/2022,4,0.00426439232409382,2.5,0.359275053304904,0.538379530916844,0.0714285714285714
22071003900,09/10/2022,1,0.00279329608938548,2,0.452513966480447,0.363128491620112,0.0502793296089386
22071004000,09/10/2022,2,0.0032626427406199,3,0.450244698205546,0.499184339314845,0.0440456769983687
22071004401,09/10/2022,2,0.00552486187845304,0.333333333333333,0.232044198895028,0.6353591160221,0.121546961325967
22071004500,09/10/2022,3,0.00448430493273543,1.33333333333333,0.448430493273543,0.390134529147982,0.171898355754858
22071004800,09/10/2022,5,0.0316455696202532,0.666666666666667,0.0569620253164557,0.943037974683544,0
22071004900,09/10/2022,3,0.00564971751412429,0.8,0.190207156308851,0.595103578154426,0.258003766478343
22071005000,09/10/2022,1,0.00293255131964809,0.666666666666667,0.428152492668622,0.319648093841642,0.214076246334311
22071005603,09/10/2022,1,0.00469483568075117,1,0.68075117370892,0.15962441314554,0
22071006000,09/10/2022,16,0.0284191829484902,5.66666666666667,0.133214920071048,0.744227353463588,0.0692717584369449
22071006300,09/10/2022,2,0.00385356454720617,1.5,0.439306358381503,0.267822736030829,0.271676300578035
22071006400,09/10/2022,4,0.00601503759398496,1.25,0.583458646616541,0.218045112781955,0.129323308270677
22071006500,09/10/2022,1,0.00119617224880383,1,0.498803827751196,0.251196172248804,0.19377990430622
22071006900,09/10/2022,1,0.00258397932816537,2,0,0.950904392764858,0
22071007101,09/10/2022,1,0.000943396226415094,0.666666666666667,0.15188679245283,0.730188679245283,0.0915094339622642
22071007200,09/10/2022,2,0.00245700245700246,0.428571428571429,0.111793611793612,0.803439803439803,0.0835380835380835
22071007501,09/10/2022,3,0.00767263427109975,0.8,0.0383631713554987,0.910485933503836,0
22071007502,09/10/2022,4,0.00590841949778434,1.25,0.0753323485967504,0.846381093057607,0.110782865583456
22071007605,09/10/2022,2,0.00448430493273543,1.5,0.062780269058296,0.845291479820628,0.0695067264573991
22071007700,09/10/2022,7,0.00779510022271715,8,0.714922048997773,0.0835189309576838,0.0924276169265033
22071008200,09/10/2022,2,0.00314465408805031,0.75,0.610062893081761,0.25314465408805,0.108490566037736
22071008300,09/10/2022,1,0.00386100386100386,2,0.71042471042471,0.0926640926640927,0.212355212355212
22071008500,09/10/2022,4,0.00982800982800983,2.5,0.0712530712530713,0.855036855036855,0.0737100737100737
