id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
22071000701,09/05/2021,1,0.00826446280991736,1,0.0413223140495868,0.958677685950413,0
22071000800,09/05/2021,1,0.00364963503649635,0.666666666666667,0.127737226277372,0.824817518248175,0
22071000902,09/05/2021,1,0.0147058823529412,1,0,1,0
22071000903,09/05/2021,1,0.00709219858156028,2,0,0.978723404255319,0
22071000904,09/05/2021,3,0.00958466453674121,1.33333333333333,0.012779552715655,0.987220447284345,0
22071001100,09/05/2021,3,0.00578034682080925,1,0.678227360308285,0.285163776493256,0.0289017341040462
22071001200,09/05/2021,1,0.00229885057471264,2,0.689655172413793,0.0436781609195402,0.202298850574713
22071001301,09/05/2021,2,0.00404858299595142,0.6,0.287449392712551,0.59919028340081,0.0668016194331984
22071001401,09/05/2021,2,0.00632911392405063,1.5,0.0949367088607595,0.882911392405063,0.0221518987341772
22071001402,09/05/2021,1,0.00223713646532438,1,0.0782997762863535,0.852348993288591,0.0693512304250559
22071001702,09/05/2021,1,0.00222222222222222,2,0.317777777777778,0.562222222222222,0.0911111111111111
22071001720,09/05/2021,2,0.00255754475703325,0.6,0.0549872122762148,0.914322250639386,0.030690537084399
22071001722,09/05/2021,4,0.00473372781065089,0.714285714285714,0.0106508875739645,0.940828402366864,0.0485207100591716
22071001723,09/05/2021,1,0.00184162062615101,0.666666666666667,0.00920810313075506,0.979742173112339,0
22071001724,09/05/2021,2,0.00192492781520693,0.6,0.0307988450433109,0.948989412897016,0.0115495668912416
22071001725,09/05/2021,1,0.000646830530401035,0.25,0.00840879689521345,0.952134540750323,0.019404915912031
22071001730,09/05/2021,4,0.0444444444444444,0.0980392156862745,0,0.855555555555556,0.144444444444444
22071001736,09/05/2021,2,0.00252844500632111,0.115384615384615,0.0151706700379267,0.968394437420986,0
22071001743,09/05/2021,1,0.00163934426229508,0.0606060606060606,0,1,0
22071001745,09/05/2021,4,0.0069204152249135,1,0,1,0
22071001748,09/05/2021,1,0.0033112582781457,1,0.0264900662251656,0.897350993377484,0.0264900662251656
22071001751,09/05/2021,2,0.00766283524904215,1,0.0727969348659004,0.78544061302682,0.176245210727969
22071001900,09/05/2021,2,0.00497512437810945,1.5,0.286069651741294,0.651741293532338,0.109452736318408
22071002000,09/05/2021,1,0.00263852242744063,0.5,0.179419525065963,0.778364116094987,0.0131926121372032
22071002100,09/05/2021,4,0.0138888888888889,5,0,1,0
22071002200,09/05/2021,1,0.00298507462686567,0.666666666666667,0.122388059701493,0.877611940298507,0
22071002401,09/05/2021,2,0.00892857142857143,1.5,0.3125,0.669642857142857,0.0178571428571429
22071002402,09/05/2021,1,0.00144717800289436,0.4,0.0694645441389291,0.897250361794501,0.0101302460202605
22071002501,09/05/2021,1,0.00280112044817927,1,0.0532212885154062,0.929971988795518,0.0168067226890756
22071002502,09/05/2021,2,0.00495049504950495,0.6,0.0371287128712871,0.962871287128713,0
22071002504,09/05/2021,2,0.00714285714285714,1.5,0.2,0.782142857142857,0.0464285714285714
