id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
22071000702,06/06/2021,2,0.00611620795107034,1.5,0.253822629969419,0.730886850152905,0
22071000800,06/06/2021,2,0.0072992700729927,1,0.127737226277372,0.824817518248175,0
22071000903,06/06/2021,2,0.0141843971631206,0.75,0,0.978723404255319,0
22071000904,06/06/2021,1,0.00319488817891374,0.666666666666667,0.012779552715655,0.987220447284345,0
22071001100,06/06/2021,4,0.00770712909441233,1.66666666666667,0.678227360308285,0.285163776493256,0.0289017341040462
22071001301,06/06/2021,2,0.00404858299595142,0.6,0.287449392712551,0.59919028340081,0.0668016194331984
22071001402,06/06/2021,2,0.00447427293064877,1.5,0.0782997762863535,0.852348993288591,0.0693512304250559
22071001500,06/06/2021,1,0.00380228136882129,2,0.136882129277567,0.809885931558936,0.0304182509505703
22071001701,06/06/2021,2,0.0106951871657754,3,0.0267379679144385,0.973262032085561,0
22071001702,06/06/2021,4,0.00888888888888889,2.5,0.317777777777778,0.562222222222222,0.0911111111111111
22071001720,06/06/2021,1,0.00127877237851662,0.25,0.0549872122762148,0.914322250639386,0.030690537084399
22071001722,06/06/2021,3,0.00355029585798817,0.5,0.0106508875739645,0.940828402366864,0.0485207100591716
22071001723,06/06/2021,1,0.00184162062615101,2,0.00920810313075506,0.979742173112339,0
22071001724,06/06/2021,3,0.00288739172281039,0.571428571428571,0.0307988450433109,0.948989412897016,0.0115495668912416
22071001725,06/06/2021,4,0.00258732212160414,0.416666666666667,0.00840879689521345,0.952134540750323,0.019404915912031
22071001736,06/06/2021,4,0.00505689001264223,0.166666666666667,0.0151706700379267,0.968394437420986,0
22071001740,06/06/2021,1,0.000975609756097561,2,0,1,0
22071001743,06/06/2021,5,0.00819672131147541,0.222222222222222,0,1,0
22071001744,06/06/2021,1,0.000760456273764259,0.133333333333333,0.0114068441064639,0.988593155893536,0.0121673003802281
22071001745,06/06/2021,1,0.00173010380622837,0.4,0,1,0
22071001746,06/06/2021,4,0.00573888091822095,1,0,1,0
22071001747,06/06/2021,1,0.0113636363636364,1,0,0.613636363636364,0
22071001750,06/06/2021,2,0.0037593984962406,0.5,0.0695488721804511,0.62218045112782,0.12218045112782
22071001751,06/06/2021,1,0.00383141762452107,0.285714285714286,0.0727969348659004,0.78544061302682,0.176245210727969
22071002000,06/06/2021,1,0.00263852242744063,0.5,0.179419525065963,0.778364116094987,0.0131926121372032
22071002100,06/06/2021,1,0.00347222222222222,1,0,1,0
22071002300,06/06/2021,1,0.002,0.666666666666667,0.01,0.924,0.066
22071002402,06/06/2021,1,0.00144717800289436,0.666666666666667,0.0694645441389291,0.897250361794501,0.0101302460202605
22071002502,06/06/2021,2,0.00495049504950495,1,0.0371287128712871,0.962871287128713,0
22071002503,06/06/2021,1,0.005,2,0.115,0.76,0.125
22071002800,06/06/2021,2,0.0035778175313059,1,0.0805008944543828,0.905187835420394,0.0143112701252236
22071003000,06/06/2021,2,0.00623052959501558,3,0.0249221183800623,0.88785046728972,0.043613707165109
22071003100,06/06/2021,2,0.00617283950617284,0.6,0.058641975308642,0.910493827160494,0.0308641975308642
22071003301,06/06/2021,1,0.00515463917525773,2,0.376288659793814,0.5,0.0876288659793814
22071003302,06/06/2021,1,0.004,2,0.08,0.92,0
22071003307,06/06/2021,1,0.00367647058823529,1,0.0992647058823529,0.900735294117647,0
22071003400,06/06/2021,3,0.00580270793036751,1,0.497098646034816,0.41779497098646,0.0406189555125725
22071003702,06/06/2021,1,0.000964320154291225,2,0.33076181292189,0.546769527483124,0.0694310511089682
22071003800,06/06/2021,1,0.00303951367781155,1,0.948328267477204,0,0.0516717325227964
22071003900,06/06/2021,1,0.0026246719160105,0.666666666666667,0.41994750656168,0.364829396325459,0.0656167979002625
22071004000,06/06/2021,1,0.00163934426229508,0.666666666666667,0.436065573770492,0.518032786885246,0.039344262295082
22071004500,06/06/2021,1,0.00138504155124654,0.333333333333333,0.425207756232687,0.414127423822715,0.184210526315789
22071005500,06/06/2021,1,0.00244498777506113,0.666666666666667,0.757946210268949,0.114914425427873,0.097799511002445
22071006500,06/06/2021,1,0.00124843945068664,0.333333333333333,0.480649188514357,0.294631710362047,0.217228464419476
22071007101,06/06/2021,1,0.000947867298578199,0.333333333333333,0.1260663507109,0.71563981042654,0.125118483412322
