id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
22071000100,01/03/2023,0,0,0.158457563108726,1,0.940397350993378,0.0596026490066225,0
22071000200,01/03/2023,0,0,0.158457563108726,1,0.220149253731343,0.764925373134328,0.0746268656716418
22071000300,01/03/2023,0,0,0.158457563108726,1,0.128888888888889,0.871111111111111,0
22071000400,01/03/2023,0,0,0.158457563108726,1,0.23728813559322,0.76271186440678,0.00968523002421307
22071000601,01/03/2023,0,0,0.158457563108726,1,0.0105820105820106,0.965608465608465,0.0238095238095238
22071000602,01/03/2023,1,0.00253807106598985,0.158457563108726,2,0.0482233502538071,0.898477157360406,0.0532994923857868
22071000603,01/03/2023,0,0,0.158457563108726,1,0.00617283950617284,0.777777777777778,0.256172839506173
22071000604,01/03/2023,0,0,0.158457563108726,1,0.035,0.92625,0.025
22071000605,01/03/2023,0,0,0.158457563108726,1,0.220779220779221,0.631168831168831,0.163636363636364
22071000606,01/03/2023,0,0,0.158457563108726,1,0.401129943502825,0.355932203389831,0.242937853107345
22071000607,01/03/2023,0,0,0.158457563108726,1,0.473429951690821,0.48792270531401,0.0386473429951691
22071000611,01/03/2023,0,0,0.158457563108726,1,0.0161001788908766,0.749552772808587,0.16994633273703
22071000612,01/03/2023,0,0,0.158457563108726,1,0.6875,0,0
22071000613,01/03/2023,1,0.000645577792123951,0.158457563108726,2,0.0987734021949645,0.882504841833441,0.0232408005164622
22071000615,01/03/2023,25,0.0159134309357097,0.158457563108726,26,0.0935709739019733,0.814767663908339,0.0381922342457034
22071000616,01/03/2023,2,0.00446428571428571,0.158457563108726,3,0.0200892857142857,0.84375,0.0870535714285714
22071000617,01/03/2023,0,0,0.158457563108726,1,0.0952380952380952,0.845371856607812,0.0123060460139112
22071000618,01/03/2023,0,0,0.158457563108726,1,0.0578778135048232,0.942122186495177,0
22071000701,01/03/2023,18,0.153846153846154,0.158457563108726,1.72727272727273,0.0769230769230769,0.923076923076923,0
22071000702,01/03/2023,24,0.079734219269103,0.158457563108726,2.5,0.212624584717608,0.767441860465116,0
22071000800,01/03/2023,28,0.119148936170213,0.158457563108726,1.38095238095238,0.161702127659574,0.795744680851064,0
22071000901,01/03/2023,15,0.0635593220338983,0.158457563108726,1.77777777777778,0.194915254237288,0.805084745762712,0
22071000902,01/03/2023,8,0.102564102564103,0.158457563108726,1.28571428571429,0,1,0
22071000903,01/03/2023,18,0.1125,0.158457563108726,2.375,0,0.98125,0
22071000904,01/03/2023,16,0.0599250936329588,0.158457563108726,0.85,0.0112359550561798,0.98876404494382,0
22071001100,01/03/2023,50,0.0972762645914397,0.158457563108726,1.82142857142857,0.607003891050584,0.336575875486381,0.0389105058365759
22071001200,01/03/2023,13,0.028322440087146,0.158457563108726,1.75,0.740740740740741,0.0479302832244009,0.154684095860566
22071001301,01/03/2023,13,0.0258964143426295,0.158457563108726,0.378378378378378,0.326693227091633,0.559760956175299,0.0657370517928287
22071001302,01/03/2023,31,0.0948012232415902,0.158457563108726,1.77777777777778,0.140672782874618,0.837920489296636,0.0214067278287462
22071001401,01/03/2023,18,0.0490463215258856,0.158457563108726,0.76,0.0899182561307902,0.893732970027248,0.0163487738419619
22071001402,01/03/2023,27,0.0727762803234501,0.158457563108726,1.21739130434783,0.0862533692722372,0.838274932614555,0.0754716981132076
22071001500,01/03/2023,24,0.0892193308550186,0.158457563108726,1.66666666666667,0.219330855018587,0.736059479553903,0
22071001600,01/03/2023,4,Inf,0.158457563108726,2.5,,,
22071001701,01/03/2023,8,0.04,0.158457563108726,2.25,0.045,0.955,0
22071001702,01/03/2023,19,0.049738219895288,0.158457563108726,4,0.369109947643979,0.507853403141361,0.0942408376963351
22071001720,01/03/2023,77,0.0864197530864198,0.158457563108726,0.829787234042553,0.0505050505050505,0.949494949494949,0
