id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
22071000702,05/12/2021,3,0.00996677740863787,4,0.212624584717608,0.767441860465116,0
22071000901,05/12/2021,2,0.00847457627118644,3,0.194915254237288,0.805084745762712,0
22071000902,05/12/2021,2,0.0256410256410256,3,0,1,0
22071000904,05/12/2021,1,0.00374531835205993,2,0.0112359550561798,0.98876404494382,0
22071001100,05/12/2021,1,0.00194552529182879,1,0.607003891050584,0.336575875486381,0.0389105058365759
22071001301,05/12/2021,1,0.00199203187250996,0.666666666666667,0.326693227091633,0.559760956175299,0.0657370517928287
22071001401,05/12/2021,3,0.00817438692098093,2,0.0899182561307902,0.893732970027248,0.0163487738419619
22071001402,05/12/2021,2,0.00539083557951483,1,0.0862533692722372,0.838274932614555,0.0754716981132076
22071001500,05/12/2021,2,0.00743494423791822,3,0.219330855018587,0.736059479553903,0
22071001701,05/12/2021,1,0.005,1,0.045,0.955,0
22071001702,05/12/2021,1,0.00261780104712042,2,0.369109947643979,0.507853403141361,0.0942408376963351
22071001720,05/12/2021,2,0.00224466891133558,1,0.0505050505050505,0.949494949494949,0
22071001722,05/12/2021,9,0.00919305413687436,1.42857142857143,0.0102145045965271,0.937691521961185,0.0520939734422881
22071001723,05/12/2021,2,0.00384615384615385,1.5,0.00576923076923077,0.982692307692308,0
22071001724,05/12/2021,3,0.00308324768756423,1.33333333333333,0.0215827338129496,0.967112024665981,0.0113052415210689
22071001725,05/12/2021,4,0.00299625468164794,0.714285714285714,0.0149812734082397,0.910861423220974,0.0404494382022472
22071001735,05/12/2021,2,0.00322061191626409,0.157894736842105,0,0.925925925925926,0.07085346215781
22071001736,05/12/2021,9,0.0111248454882571,0.3125,0.0210135970333745,0.940667490729295,0
22071001737,05/12/2021,6,0.00710059171597633,0.304347826086957,0.00473372781065089,0.958579881656805,0.0165680473372781
22071001739,05/12/2021,2,0.0119047619047619,1.5,0,1,0
22071001743,05/12/2021,15,0.0239234449760766,1,0,1,0
22071001744,05/12/2021,4,0.00288392213410238,1,0.0165825522710887,0.983417447728911,0.00793078586878154
22071001745,05/12/2021,1,0.00176991150442478,1,0.0212389380530973,0.978761061946903,0
22071001746,05/12/2021,1,0.00140646976090014,0.666666666666667,0,1,0
22071001751,05/12/2021,1,0.00377358490566038,0.5,0.0415094339622642,0.807547169811321,0.184905660377358
22071001900,05/12/2021,2,0.0053475935828877,3,0.20855614973262,0.70855614973262,0.149732620320856
22071002000,05/12/2021,5,0.0141643059490085,2,0.240793201133145,0.725212464589235,0.0113314447592068
22071002100,05/12/2021,2,0.00738007380073801,1.5,0.011070110701107,0.918819188191882,0.040590405904059
22071002200,05/12/2021,1,0.00290697674418605,1,0.122093023255814,0.834302325581395,0
22071002300,05/12/2021,5,0.00920810313075506,3,0.0202578268876611,0.889502762430939,0.0902394106813996
22071002401,05/12/2021,1,0.00529100529100529,2,0.259259259259259,0.71957671957672,0.0211640211640212
22071002402,05/12/2021,3,0.00445765230312036,2,0.0653789004457652,0.897473997028232,0.0118870728083209
22071002501,05/12/2021,1,0.00288184438040346,2,0.0749279538904899,0.92507204610951,0
22071002503,05/12/2021,1,0.00367647058823529,2,0.113970588235294,0.808823529411765,0.0772058823529412
22071002504,05/12/2021,2,0.00816326530612245,3,0.155102040816327,0.844897959183674,0
22071002700,05/12/2021,2,0.00471698113207547,3,0.433962264150943,0.509433962264151,0.0400943396226415
22071002800,05/12/2021,4,0.00769230769230769,5,0.111538461538462,0.855769230769231,0.0173076923076923
22071003000,05/12/2021,1,0.00311526479750779,0.666666666666667,0,0.841121495327103,0.0373831775700935
22071003100,05/12/2021,1,0.00321543408360129,0.666666666666667,0.0739549839228296,0.92604501607717,0
22071003301,05/12/2021,2,0.0111731843575419,3,0.340782122905028,0.513966480446927,0.0837988826815642
22071003304,05/12/2021,3,0.00510204081632653,0.8,0.0697278911564626,0.908163265306122,0.0170068027210884
22071003307,05/12/2021,1,0.00371747211895911,2,0.0855018587360595,0.91449814126394,0
22071003308,05/12/2021,1,0.0012987012987013,1,0.0701298701298701,0.92987012987013,0.0142857142857143
22071003400,05/12/2021,1,0.00202429149797571,1,0.392712550607287,0.512145748987854,0.0546558704453441
22071003500,05/12/2021,3,0.004739336492891,1.33333333333333,0.176935229067931,0.82306477093207,0.018957345971564
22071003600,05/12/2021,1,0.0023094688221709,1,0.224018475750577,0.713625866050808,0.046189376443418
22071003702,05/12/2021,2,0.00213219616204691,3,0.359275053304904,0.538379530916844,0.0714285714285714
22071003800,05/12/2021,1,0.00350877192982456,2,0.968421052631579,0.0315789473684211,0
22071003900,05/12/2021,1,0.00279329608938548,2,0.452513966480447,0.363128491620112,0.0502793296089386
22071004000,05/12/2021,2,0.0032626427406199,1.5,0.450244698205546,0.499184339314845,0.0440456769983687
22071004100,05/12/2021,2,0.00735294117647059,3,0.731617647058824,0.213235294117647,0.0551470588235294
22071004401,05/12/2021,1,0.00276243093922652,0.666666666666667,0.232044198895028,0.6353591160221,0.121546961325967
22071004500,05/12/2021,1,0.00149476831091181,1,0.448430493273543,0.390134529147982,0.171898355754858
22071004600,05/12/2021,1,0.00137551581843191,2,0.815680880330124,0.0481430536451169,0.0701513067400275
22071004800,05/12/2021,29,0.183544303797468,2,0.0569620253164557,0.943037974683544,0
22071004900,05/12/2021,4,0.00753295668549906,2.5,0.190207156308851,0.595103578154426,0.258003766478343
22071005000,05/12/2021,2,0.00586510263929619,1.5,0.428152492668622,0.319648093841642,0.214076246334311
22071006000,05/12/2021,4,0.00710479573712256,0.833333333333333,0.133214920071048,0.744227353463588,0.0692717584369449
22071006300,05/12/2021,4,0.00770712909441233,0.833333333333333,0.439306358381503,0.267822736030829,0.271676300578035
22071006400,05/12/2021,2,0.00300751879699248,0.75,0.583458646616541,0.218045112781955,0.129323308270677
22071006500,05/12/2021,2,0.00239234449760766,3,0.498803827751196,0.251196172248804,0.19377990430622
22071006900,05/12/2021,1,0.00258397932816537,2,0,0.950904392764858,0
22071007101,05/12/2021,1,0.000943396226415094,2,0.15188679245283,0.730188679245283,0.0915094339622642
22071007200,05/12/2021,9,0.0110565110565111,2.5,0.111793611793612,0.803439803439803,0.0835380835380835
22071007501,05/12/2021,3,0.00767263427109975,1,0.0383631713554987,0.910485933503836,0
22071007502,05/12/2021,3,0.00443131462333826,4,0.0753323485967504,0.846381093057607,0.110782865583456
22071007605,05/12/2021,2,0.00448430493273543,0.75,0.062780269058296,0.845291479820628,0.0695067264573991
22071007606,05/12/2021,1,0.00125,0.666666666666667,0.6825,0.17,0.09125
22071008200,05/12/2021,3,0.00471698113207547,1,0.610062893081761,0.25314465408805,0.108490566037736
22071008300,05/12/2021,1,0.00386100386100386,1,0.71042471042471,0.0926640926640927,0.212355212355212
22071008400,05/12/2021,1,0.0023696682464455,1,0.478672985781991,0.345971563981043,0.113744075829384
22071008500,05/12/2021,6,0.0147420147420147,3.5,0.0712530712530713,0.855036855036855,0.0737100737100737
22071008600,05/12/2021,1,0.00236406619385343,1,0.0449172576832151,0.765957446808511,0.25531914893617
22071008800,05/12/2021,1,0.00255102040816327,1,0.755102040816326,0.130102040816327,0.107142857142857
22071009000,05/12/2021,2,0.00645161290322581,3,0.851612903225806,0,0.148387096774194
22071009100,05/12/2021,14,0.0272373540856031,2.14285714285714,0.546692607003891,0.356031128404669,0.0622568093385214
22071009200,05/12/2021,2,0.0037593984962406,1,0.0808270676691729,0.877819548872181,0.0977443609022556
22071009400,05/12/2021,1,0.00204498977505112,1,0.0899795501022495,0.877300613496933,0.0429447852760736
22071009700,05/12/2021,1,0.0040650406504065,2,0.686991869918699,0.17479674796748,0.134146341463415
22071009900,05/12/2021,3,0.00432900432900433,1.33333333333333,0.796536796536797,0.0303030303030303,0.0274170274170274
22071010000,05/12/2021,2,0.00492610837438424,3,0.233990147783251,0.672413793103448,0.0665024630541872
22071010200,05/12/2021,1,0.00234741784037559,1,0.23943661971831,0.650234741784038,0.0868544600938967
22071010300,05/12/2021,4,0.00542740841248304,2.5,0.219810040705563,0.708276797829037,0.073270013568521
22071011100,05/12/2021,3,0.00639658848614073,2,0.488272921108742,0.430703624733475,0.0383795309168444
22071012500,05/12/2021,3,0.0065359477124183,4,0.790849673202614,0.0893246187363835,0.0544662309368192
22071012600,05/12/2021,1,0.0032258064516129,0.666666666666667,0.761290322580645,0.0903225806451613,0.0548387096774194
22071013000,05/12/2021,1,0.00333333333333333,1,0.446666666666667,0.38,0.05
22071013100,05/12/2021,3,0.00928792569659443,4,0.207430340557276,0.690402476780186,0.102167182662539
22071013200,05/12/2021,2,0.00381679389312977,3,0.366412213740458,0.438931297709924,0.16793893129771
22071013400,05/12/2021,8,0.00510855683269476,3,0.455938697318008,0.440613026819923,0.053639846743295
22071013500,05/12/2021,4,0.00524246395806029,1.66666666666667,0.72870249017038,0.108781127129751,0.0996068152031455
22071013700,05/12/2021,6,0.0101522842639594,1.16666666666667,0.0186125211505922,0.969543147208122,0
22071014000,05/12/2021,1,0.00118343195266272,2,0.0437869822485207,0.945562130177515,0.0142011834319527
22071014100,05/12/2021,4,0.00497512437810945,0.714285714285714,0.225124378109453,0.708955223880597,0.0236318407960199
22071014400,05/12/2021,2,0.0051150895140665,1,0.61381074168798,0.268542199488491,0.0971867007672634
22071000100,05/12/2021,0,0,1,0.940397350993378,0.0596026490066225,0
22071000200,05/12/2021,0,0,1,0.220149253731343,0.764925373134328,0.0746268656716418
22071000300,05/12/2021,0,0,1,0.128888888888889,0.871111111111111,0
22071000400,05/12/2021,0,0,1,0.23728813559322,0.76271186440678,0.00968523002421307
22071000601,05/12/2021,0,0,1,0.0105820105820106,0.965608465608465,0.0238095238095238
22071000602,05/12/2021,0,0,1,0.0482233502538071,0.898477157360406,0.0532994923857868
22071000603,05/12/2021,0,0,1,0.00617283950617284,0.777777777777778,0.256172839506173
22071000604,05/12/2021,0,0,1,0.035,0.92625,0.025
22071000605,05/12/2021,0,0,1,0.220779220779221,0.631168831168831,0.163636363636364
22071000606,05/12/2021,0,0,1,0.401129943502825,0.355932203389831,0.242937853107345
22071000607,05/12/2021,0,0,1,0.473429951690821,0.48792270531401,0.0386473429951691
22071000611,05/12/2021,0,0,1,0.0161001788908766,0.749552772808587,0.16994633273703
22071000612,05/12/2021,0,0,1,0.6875,0,0
22071000613,05/12/2021,0,0,1,0.0987734021949645,0.882504841833441,0.0232408005164622
22071000615,05/12/2021,0,0,1,0.0935709739019733,0.814767663908339,0.0381922342457034
22071000616,05/12/2021,0,0,1,0.0200892857142857,0.84375,0.0870535714285714
22071000617,05/12/2021,0,0,1,0.0952380952380952,0.845371856607812,0.0123060460139112
22071000618,05/12/2021,0,0,1,0.0578778135048232,0.942122186495177,0
22071000701,05/12/2021,0,0,1,0.0769230769230769,0.923076923076923,0
22071000800,05/12/2021,0,0,1,0.161702127659574,0.795744680851064,0
22071000903,05/12/2021,0,0,0.5,0,0.98125,0
22071001200,05/12/2021,0,0,1,0.740740740740741,0.0479302832244009,0.154684095860566
22071001302,05/12/2021,0,0,1,0.140672782874618,0.837920489296636,0.0214067278287462
22071001600,05/12/2021,0,,1,,,
22071001730,05/12/2021,0,0,0.0434782608695652,0,0.815217391304348,0.152173913043478
22071001734,05/12/2021,0,0,1,1,0,0
22071001740,05/12/2021,0,0,1,0.0131332082551595,0.980300187617261,0.00656660412757974
22071001741,05/12/2021,0,0,1,0,0.26530612244898,0.387755102040816
22071001747,05/12/2021,0,0,1,0,0.917808219178082,0
22071001748,05/12/2021,0,0,1,0.0217983651226158,0.948228882833788,0.0299727520435967
22071001749,05/12/2021,0,0,0.5,0.0380116959064327,0.497076023391813,0.169590643274854
22071001750,05/12/2021,0,0,0.5,0.132530120481928,0.660642570281125,0.104417670682731
22071001800,05/12/2021,0,0,0.5,0.757746478873239,0.0873239436619718,0.0647887323943662
22071002502,05/12/2021,0,0,0.5,0.0462724935732648,0.953727506426735,0
22071002600,05/12/2021,0,0,1,0.805429864253394,0.167420814479638,0
22071002900,05/12/2021,0,0,1,0.168,0.664,0.02
22071003302,05/12/2021,0,0,1,0.0526315789473684,0.947368421052632,0
22071003303,05/12/2021,0,0,0.333333333333333,0.150170648464164,0.725255972696246,0.0494880546075085
22071003701,05/12/2021,0,0,1,0.508032128514056,0.381526104417671,0.0441767068273092
22071004402,05/12/2021,0,0,1,0,1,0
22071005400,05/12/2021,0,0,0.25,0.682458386683739,0.197183098591549,0.0665813060179257
22071005500,05/12/2021,0,0,1,0.797752808988764,0.0786516853932584,0.0831460674157303
22071005601,05/12/2021,0,0,1,0.923694779116466,0.0281124497991968,0.0481927710843374
22071005602,05/12/2021,0,0,1,0.77511961722488,0.0861244019138756,0.0430622009569378
22071005603,05/12/2021,0,0,0.5,0.68075117370892,0.15962441314554,0
22071005604,05/12/2021,0,0,1,0.827814569536424,0.139072847682119,0.172185430463576
22071007000,05/12/2021,0,0,1,0.165467625899281,0.712230215827338,0.00719424460431655
22071007604,05/12/2021,0,0,1,0.697674418604651,0,0.302325581395349
22071007700,05/12/2021,0,0,0.5,0.714922048997773,0.0835189309576838,0.0924276169265033
22071007800,05/12/2021,0,0,1,0.608465608465609,0.216931216931217,0.164021164021164
22071009600,05/12/2021,0,0,1,0.532110091743119,0.339449541284404,0.128440366972477
22071010100,05/12/2021,0,0,1,0.797794117647059,0.176470588235294,0.0257352941176471
22071010600,05/12/2021,0,0,0.5,0.60632183908046,0.241379310344828,0.0977011494252874
22071010700,05/12/2021,0,0,1,0.869976359338062,0.0354609929078014,0.0425531914893617
22071010800,05/12/2021,0,0,1,0.782805429864253,0.180995475113122,0.0180995475113122
22071010900,05/12/2021,0,0,0.25,0.794171220400729,0.153005464480874,0.0473588342440802
22071011200,05/12/2021,0,0,0.5,0.685459940652819,0.195845697329377,0.0979228486646884
22071011400,05/12/2021,0,0,1,0.892265193370166,0.0497237569060774,0.0193370165745856
22071011500,05/12/2021,0,0,0.333333333333333,0.822485207100592,0,0.0591715976331361
22071011600,05/12/2021,0,0,1,0.782857142857143,0,0.217142857142857
22071011700,05/12/2021,0,0,1,0.963709677419355,0,0.0362903225806452
22071011900,05/12/2021,0,0,1,0.672199170124481,0.045643153526971,0.004149377593361
22071012000,05/12/2021,0,0,1,0.956043956043956,0,0.043956043956044
22071012101,05/12/2021,0,0,0.5,0.755287009063444,0.0483383685800604,0.114803625377644
22071012102,05/12/2021,0,0,1,0.668711656441718,0.104294478527607,0.0858895705521472
22071012200,05/12/2021,0,0,1,0.637614678899083,0.123853211009174,0.197247706422018
22071012300,05/12/2021,0,0,1,0.455445544554456,0.429042904290429,0.0792079207920792
22071012400,05/12/2021,0,0,0.5,0.276470588235294,0.552941176470588,0.0852941176470588
22071012700,05/12/2021,0,0,0.333333333333333,0.484276729559749,0.377358490566038,0.0251572327044025
22071012800,05/12/2021,0,0,0.2,0.483870967741936,0.285714285714286,0.108294930875576
22071012900,05/12/2021,0,0,1,0.717557251908397,0.244274809160305,0.0114503816793893
22071013301,05/12/2021,0,0,1,0.894117647058824,0.0784313725490196,0
22071013302,05/12/2021,0,0,1,0.547619047619048,0.422619047619048,0
22071013600,05/12/2021,0,0,1,0.474860335195531,0.430167597765363,0.0558659217877095
22071013800,05/12/2021,0,0,0.166666666666667,0.0154577883472057,0.945303210463734,0.0356718192627824
22071013900,05/12/2021,0,0,0.25,0.446640316205534,0.424901185770751,0.142292490118577
22071014200,05/12/2021,0,0,1,0.764705882352941,0.235294117647059,0
22071014300,05/12/2021,0,0,0.5,0.0536013400335008,0.896147403685092,0.0134003350083752
22071014500,05/12/2021,0,,1,,,
22071980000,05/12/2021,0,,1,,,
22071980100,05/12/2021,0,,1,,,
22071990000,05/12/2021,0,,1,,,
