id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
22071000100,01/10/2024,0,0.00225733634311512,0.18316708424679,1,0.923076923076923,0,0.0769230769230769
22071000200,01/10/2024,1,0.00854700854700855,0.18316708424679,1.33333333333333,0.291845493562232,0.67381974248927,0.0987124463519313
22071000300,01/10/2024,0,0.00431034482758621,0.18316708424679,1,0.0735930735930736,0.926406926406927,0
22071000400,01/10/2024,0,0.00261780104712042,0.18316708424679,0.666666666666667,0.162729658792651,0.808398950131234,0
22071000601,01/10/2024,0,0.00319488817891374,0.18316708424679,1,0.00320512820512821,0.961538461538461,0.0352564102564103
22071000602,01/10/2024,0,0.00179856115107914,0.18316708424679,0.5,0.0342342342342342,0.935135135135135,0.0144144144144144
22071000603,01/10/2024,0,0.00263157894736842,0.18316708424679,1,0.00527704485488127,0.722955145118734,0.298153034300792
22071000604,01/10/2024,1,0.00224466891133558,0.18316708424679,2,0.00561797752808989,0.980898876404494,0
22071000605,01/10/2024,0,0.00309597523219814,0.18316708424679,1,0.211180124223602,0.611801242236025,0.164596273291925
22071000606,01/10/2024,1,0.0126582278481013,0.18316708424679,2,0.337579617834395,0.496815286624204,0.165605095541401
22071000607,01/10/2024,0,0.00680272108843537,0.18316708424679,1,0.349315068493151,0.60958904109589,0.0410958904109589
22071000611,01/10/2024,0,0.00206185567010309,0.18316708424679,0.666666666666667,0,0.71900826446281,0.227272727272727
22071000612,01/10/2024,0,0.0476190476190476,0.18316708424679,1,0.8,0,0
22071000615,01/10/2024,0,0.000742390497401633,0.18316708424679,0.5,0.087667161961367,0.825408618127786,0.0468053491827638
22071000616,01/10/2024,0,0.00175438596491228,0.18316708424679,0.5,0.0527240773286468,0.701230228471002,0.209138840070299
22071000617,01/10/2024,0,0.0005249343832021,0.18316708424679,1,0.112920168067227,0.816701680672269,0.0120798319327731
22071000618,01/10/2024,0,0.00350877192982456,0.18316708424679,1,0.0422535211267606,0.957746478873239,0
22071000619,01/10/2024,0,0.00313479623824451,0.18316708424679,1,0,1,0.0377358490566038
22071000620,01/10/2024,0,0.000911577028258888,0.18316708424679,1,0.134124087591241,0.840328467153285,0.0155109489051095
22071000701,01/10/2024,15,0.170212765957447,0.18316708424679,1.06666666666667,0.0967741935483871,0.903225806451613,0
22071000702,01/10/2024,30,0.107266435986159,0.18316708424679,1.26530612244898,0.1875,0.8125,0
22071000800,01/10/2024,27,0.11336032388664,0.18316708424679,1.01818181818182,0.191056910569106,0.727642276422764,0
22071000901,01/10/2024,16,0.0805687203791469,0.18316708424679,1.09677419354839,0.295238095238095,0.704761904761905,0
22071000902,01/10/2024,12,0.0909090909090909,0.18316708424679,1.625,0,1,0
22071000903,01/10/2024,9,0.0645161290322581,0.18316708424679,0.555555555555556,0,0.961038961038961,0
22071000904,01/10/2024,10,0.0384615384615385,0.18316708424679,0.594594594594595,0,1,0
22071001100,01/10/2024,33,0.0752212389380531,0.18316708424679,0.819277108433735,0.651884700665188,0.261640798226164,0.0532150776053215
22071001200,01/10/2024,19,0.0403225806451613,0.18316708424679,1.37931034482759,0.802020202020202,0.0343434343434343,0.117171717171717
22071001301,01/10/2024,30,0.0342163355408389,0.18316708424679,1.55,0.156906077348066,0.794475138121547,0.025414364640884
22071001302,01/10/2024,13,0.0409356725146199,0.18316708424679,0.651162790697675,0.13782991202346,0.847507331378299,0.0146627565982405
22071001401,01/10/2024,20,0.0388170055452865,0.18316708424679,0.954545454545455,0.0462962962962963,0.940740740740741,0.012962962962963
22071001402,01/10/2024,29,0.0785340314136126,0.18316708424679,0.983606557377049,0.26509186351706,0.679790026246719,0.0551181102362205
22071001500,01/10/2024,18,0.0763052208835341,0.18316708424679,0.904761904761905,0.153225806451613,0.810483870967742,0
22071001600,01/10/2024,2,3,0.18316708424679,0.857142857142857,,,
22071001701,01/10/2024,3,0.0208333333333333,0.18316708424679,0.571428571428571,0.109947643979058,0.890052356020943,0
22071001702,01/10/2024,7,0.0187353629976581,0.18316708424679,0.484848484848485,0.288732394366197,0.330985915492958,0.204225352112676
22071001720,01/10/2024,60,0.0646871686108165,0.18316708424679,0.859154929577465,0.0106157112526539,0.989384288747346,0
22071001723,01/10/2024,28,0.0434782608695652,0.18316708424679,1.09433962264151,0,0.995495495495495,0
22071001724,01/10/2024,72,0.0754132231404959,0.18316708424679,0.906832298136646,0.0124095139607032,0.978283350568769,0.0093071354705274
22071001736,01/10/2024,77,0.1015625,0.18316708424679,1.02631578947368,0.0208604954367666,0.938722294654498,0
22071001737,01/10/2024,84,0.108556832694764,0.18316708424679,0.729613733905579,0.0179028132992327,0.943734015345269,0.0179028132992327
22071001739,01/10/2024,10,0.079136690647482,0.18316708424679,0.846153846153846,0,1,0
22071001740,01/10/2024,98,0.0860869565217391,0.18316708424679,22,0.010443864229765,0.896431679721497,0.00609225413402959
22071001741,01/10/2024,3,0.129032258064516,0.18316708424679,1,0,0,0.433333333333333
22071001743,01/10/2024,123,0.232645403377111,0.18316708424679,0.583529411764706,0,1,0
22071001744,01/10/2024,144,0.118949958982773,0.18316708424679,1.11969111969112,0.0180623973727422,0.981937602627258,0
22071001745,01/10/2024,34,0.0539291217257319,0.18316708424679,1.06060606060606,0.248456790123457,0.751543209876543,0
22071001746,01/10/2024,23,0.0344332855093257,0.18316708424679,0.551724137931035,0.0014367816091954,0.998563218390805,0
22071001747,01/10/2024,34,0.397727272727273,0.18316708424679,2.91666666666667,0,0.724137931034483,0
22071001748,01/10/2024,27,0.0903225806451613,0.18316708424679,0.717948717948718,0.0355987055016181,0.831715210355987,0.132686084142395
22071001749,01/10/2024,3,0.0140350877192982,0.18316708424679,0.5,0,0.577464788732394,0.232394366197183
22071001750,01/10/2024,51,0.117381489841986,0.18316708424679,0.654088050314465,0.1289592760181,0.739819004524887,0.131221719457014
22071001751,01/10/2024,37,0.184466019417476,0.18316708424679,1.07042253521127,0.0439024390243902,0.868292682926829,0.126829268292683
22071001752,01/10/2024,38,0.0673575129533679,0.18316708424679,1.32203389830508,0,0.91522491349481,0.0847750865051903
22071001753,01/10/2024,35,0.119601328903655,0.18316708424679,0.878048780487805,0.0333333333333333,0.94,0.0266666666666667
22071001754,01/10/2024,81,0.117647058823529,0.18316708424679,1.13103448275862,0.0229885057471264,0.922413793103448,0.0301724137931035
22071001755,01/10/2024,16,0.0356394129979036,0.18316708424679,0.772727272727273,0,0.972689075630252,0
22071001756,01/10/2024,32,0.0726872246696035,0.18316708424679,0.540983606557377,0,0.818984547461369,0.0507726269315673
22071001758,01/10/2024,9,0.0980392156862745,0.18316708424679,2.22222222222222,0.405940594059406,0.475247524752475,0.099009900990099
22071001800,01/10/2024,13,0.0376344086021505,0.18316708424679,1.64705882352941,0.840970350404313,0.0754716981132076,0.0566037735849057
22071001900,01/10/2024,23,0.0601503759398496,0.18316708424679,1.11627906976744,0.168341708542714,0.695979899497487,0.0954773869346734
22071002000,01/10/2024,24,0.0778816199376947,0.18316708424679,0.909090909090909,0.38125,0.571875,0.06875
22071002100,01/10/2024,19,0.099009900990099,0.18316708424679,0.714285714285714,0.054726368159204,0.835820895522388,0.054726368159204
22071002200,01/10/2024,22,0.0543735224586288,0.18316708424679,0.851851851851852,0.125592417061611,0.864928909952607,0
22071002300,01/10/2024,34,0.0566343042071198,0.18316708424679,0.823529411764706,0.0388978930307942,0.753646677471637,0.207455429497569
