id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
22071000702,30/10/2022,2,0.00664451827242525,3,0.212624584717608,0.767441860465116,0
22071000800,30/10/2022,2,0.00851063829787234,0.75,0.161702127659574,0.795744680851064,0
22071000901,30/10/2022,2,0.00847457627118644,3,0.194915254237288,0.805084745762712,0
22071001100,30/10/2022,2,0.00389105058365759,1,0.607003891050584,0.336575875486381,0.0389105058365759
22071001200,30/10/2022,1,0.00217864923747277,1,0.740740740740741,0.0479302832244009,0.154684095860566
22071001301,30/10/2022,2,0.00398406374501992,0.75,0.326693227091633,0.559760956175299,0.0657370517928287
22071001302,30/10/2022,1,0.00305810397553517,2,0.140672782874618,0.837920489296636,0.0214067278287462
22071001401,30/10/2022,1,0.00272479564032698,0.666666666666667,0.0899182561307902,0.893732970027248,0.0163487738419619
22071001402,30/10/2022,2,0.00539083557951483,0.75,0.0862533692722372,0.838274932614555,0.0754716981132076
22071001500,30/10/2022,4,0.0148698884758364,5,0.219330855018587,0.736059479553903,0
22071001702,30/10/2022,2,0.00523560209424084,1.5,0.369109947643979,0.507853403141361,0.0942408376963351
22071001720,30/10/2022,7,0.00785634118967452,2,0.0505050505050505,0.949494949494949,0
22071001722,30/10/2022,3,0.00306435137895812,1,0.0102145045965271,0.937691521961185,0.0520939734422881
22071001723,30/10/2022,1,0.00192307692307692,1,0.00576923076923077,0.982692307692308,0
22071001724,30/10/2022,5,0.00513874614594039,6,0.0215827338129496,0.967112024665981,0.0113052415210689
22071001725,30/10/2022,4,0.00299625468164794,2.5,0.0149812734082397,0.910861423220974,0.0404494382022472
22071001735,30/10/2022,24,0.0386473429951691,1.25,0,0.925925925925926,0.07085346215781
22071001736,30/10/2022,6,0.00741656365883807,0.259259259259259,0.0210135970333745,0.940667490729295,0
22071001737,30/10/2022,4,0.00473372781065089,0.625,0.00473372781065089,0.958579881656805,0.0165680473372781
22071001743,30/10/2022,8,0.0127591706539075,0.642857142857143,0,1,0
22071001744,30/10/2022,14,0.0100937274693583,1,0.0165825522710887,0.983417447728911,0.00793078586878154
22071001745,30/10/2022,1,0.00176991150442478,1,0.0212389380530973,0.978761061946903,0
22071001746,30/10/2022,6,0.00843881856540084,3.5,0,1,0
22071001748,30/10/2022,2,0.00544959128065395,1,0.0217983651226158,0.948228882833788,0.0299727520435967
22071001749,30/10/2022,1,0.00292397660818713,0.5,0.0380116959064327,0.497076023391813,0.169590643274854
22071001750,30/10/2022,1,0.00200803212851406,0.166666666666667,0.132530120481928,0.660642570281125,0.104417670682731
22071001751,30/10/2022,2,0.00754716981132076,0.25,0.0415094339622642,0.807547169811321,0.184905660377358
22071001800,30/10/2022,2,0.00563380281690141,3,0.757746478873239,0.0873239436619718,0.0647887323943662
22071001900,30/10/2022,1,0.00267379679144385,0.5,0.20855614973262,0.70855614973262,0.149732620320856
22071002000,30/10/2022,2,0.0056657223796034,1.5,0.240793201133145,0.725212464589235,0.0113314447592068
22071002100,30/10/2022,3,0.011070110701107,0.8,0.011070110701107,0.918819188191882,0.040590405904059
22071002200,30/10/2022,2,0.00581395348837209,1,0.122093023255814,0.834302325581395,0
22071002300,30/10/2022,2,0.00368324125230203,0.6,0.0202578268876611,0.889502762430939,0.0902394106813996
22071002402,30/10/2022,4,0.00594353640416048,0.833333333333333,0.0653789004457652,0.897473997028232,0.0118870728083209
22071002501,30/10/2022,1,0.00288184438040346,0.666666666666667,0.0749279538904899,0.92507204610951,0
22071002502,30/10/2022,1,0.0025706940874036,0.333333333333333,0.0462724935732648,0.953727506426735,0
22071002700,30/10/2022,2,0.00471698113207547,0.6,0.433962264150943,0.509433962264151,0.0400943396226415
22071002900,30/10/2022,6,0.024,1.75,0.168,0.664,0.02
22071003301,30/10/2022,1,0.00558659217877095,2,0.340782122905028,0.513966480446927,0.0837988826815642
