id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
22071000100,01/03/2025,0,0.00225733634311512,0.176875970329481,1,0.923076923076923,0,0.0769230769230769
22071000200,01/03/2025,0,0.00427350427350427,0.176875970329481,0.666666666666667,0.291845493562232,0.67381974248927,0.0987124463519313
22071000300,01/03/2025,0,0.00431034482758621,0.176875970329481,1,0.0735930735930736,0.926406926406927,0
22071000400,01/03/2025,0,0.00261780104712042,0.176875970329481,0.666666666666667,0.162729658792651,0.808398950131234,0
22071000601,01/03/2025,0,0.00319488817891374,0.176875970329481,1,0.00320512820512821,0.961538461538461,0.0352564102564103
22071000602,01/03/2025,0,0.00179856115107914,0.176875970329481,0.5,0.0342342342342342,0.935135135135135,0.0144144144144144
22071000603,01/03/2025,0,0.00263157894736842,0.176875970329481,1,0.00527704485488127,0.722955145118734,0.298153034300792
22071000604,01/03/2025,1,0.00224466891133558,0.176875970329481,2,0.00561797752808989,0.980898876404494,0
22071000605,01/03/2025,0,0.00309597523219814,0.176875970329481,1,0.211180124223602,0.611801242236025,0.164596273291925
22071000606,01/03/2025,0,0.00632911392405063,0.176875970329481,1,0.337579617834395,0.496815286624204,0.165605095541401
22071000607,01/03/2025,0,0.00680272108843537,0.176875970329481,1,0.349315068493151,0.60958904109589,0.0410958904109589
22071000611,01/03/2025,0,0.00206185567010309,0.176875970329481,0.666666666666667,0,0.71900826446281,0.227272727272727
22071000612,01/03/2025,0,0.0476190476190476,0.176875970329481,1,0.8,0,0
22071000615,01/03/2025,0,0.000742390497401633,0.176875970329481,0.5,0.087667161961367,0.825408618127786,0.0468053491827638
22071000616,01/03/2025,0,0.00175438596491228,0.176875970329481,0.5,0.0527240773286468,0.701230228471002,0.209138840070299
22071000617,01/03/2025,0,0.0005249343832021,0.176875970329481,1,0.112920168067227,0.816701680672269,0.0120798319327731
22071000618,01/03/2025,1,0.00701754385964912,0.176875970329481,2,0.0422535211267606,0.957746478873239,0
22071000619,01/03/2025,0,0.00313479623824451,0.176875970329481,1,0,1,0.0377358490566038
22071000620,01/03/2025,0,0.000911577028258888,0.176875970329481,1,0.134124087591241,0.840328467153285,0.0155109489051095
22071000701,01/03/2025,11,0.127659574468085,0.176875970329481,0.8,0.0967741935483871,0.903225806451613,0
22071000702,01/03/2025,26,0.0934256055363322,0.176875970329481,1.10204081632653,0.1875,0.8125,0
22071000800,01/03/2025,18,0.0769230769230769,0.176875970329481,0.690909090909091,0.191056910569106,0.727642276422764,0
22071000901,01/03/2025,14,0.0710900473933649,0.176875970329481,0.967741935483871,0.295238095238095,0.704761904761905,0
22071000902,01/03/2025,9,0.0699300699300699,0.176875970329481,1.25,0,1,0
22071000903,01/03/2025,9,0.0645161290322581,0.176875970329481,0.555555555555556,0,0.961038961038961,0
22071000904,01/03/2025,15,0.0559440559440559,0.176875970329481,0.864864864864865,0,1,0
22071001100,01/03/2025,24,0.0553097345132743,0.176875970329481,0.602409638554217,0.651884700665188,0.261640798226164,0.0532150776053215
22071001200,01/03/2025,12,0.0262096774193548,0.176875970329481,0.896551724137931,0.802020202020202,0.0343434343434343,0.117171717171717
22071001301,01/03/2025,23,0.0264900662251656,0.176875970329481,1.2,0.156906077348066,0.794475138121547,0.025414364640884
22071001302,01/03/2025,20,0.0614035087719298,0.176875970329481,0.976744186046512,0.13782991202346,0.847507331378299,0.0146627565982405
22071001401,01/03/2025,14,0.0277264325323475,0.176875970329481,0.681818181818182,0.0462962962962963,0.940740740740741,0.012962962962963
22071001402,01/03/2025,29,0.0785340314136126,0.176875970329481,0.983606557377049,0.26509186351706,0.679790026246719,0.0551181102362205
22071001500,01/03/2025,19,0.0803212851405623,0.176875970329481,0.952380952380952,0.153225806451613,0.810483870967742,0
22071001600,01/03/2025,1,2,0.176875970329481,0.571428571428571,,,
22071001701,01/03/2025,3,0.0208333333333333,0.176875970329481,0.571428571428571,0.109947643979058,0.890052356020943,0
22071001702,01/03/2025,6,0.0163934426229508,0.176875970329481,0.424242424242424,0.288732394366197,0.330985915492958,0.204225352112676
22071001720,01/03/2025,62,0.0668080593849417,0.176875970329481,0.887323943661972,0.0106157112526539,0.989384288747346,0
22071001723,01/03/2025,22,0.0344827586206897,0.176875970329481,0.867924528301887,0,0.995495495495495,0
22071001724,01/03/2025,58,0.0609504132231405,0.176875970329481,0.732919254658385,0.0124095139607032,0.978283350568769,0.0093071354705274
22071001736,01/03/2025,66,0.0872395833333333,0.176875970329481,0.881578947368421,0.0208604954367666,0.938722294654498,0
22071001737,01/03/2025,79,0.102171136653895,0.176875970329481,0.686695278969957,0.0179028132992327,0.943734015345269,0.0179028132992327
22071001739,01/03/2025,6,0.0503597122302158,0.176875970329481,0.538461538461538,0,1,0
22071001740,01/03/2025,66,0.0582608695652174,0.176875970329481,14.8888888888889,0.010443864229765,0.896431679721497,0.00609225413402959
22071001741,01/03/2025,5,0.193548387096774,0.176875970329481,1.5,0,0,0.433333333333333
22071001743,01/03/2025,64,0.121951219512195,0.176875970329481,0.305882352941177,0,1,0
22071001744,01/03/2025,113,0.0935192780968007,0.176875970329481,0.88030888030888,0.0180623973727422,0.981937602627258,0
22071001745,01/03/2025,35,0.0554699537750385,0.176875970329481,1.09090909090909,0.248456790123457,0.751543209876543,0
22071001746,01/03/2025,25,0.0373027259684362,0.176875970329481,0.597701149425287,0.0014367816091954,0.998563218390805,0
22071001747,01/03/2025,29,0.340909090909091,0.176875970329481,2.5,0,0.724137931034483,0
22071001748,01/03/2025,19,0.0645161290322581,0.176875970329481,0.512820512820513,0.0355987055016181,0.831715210355987,0.132686084142395
22071001749,01/03/2025,1,0.00701754385964912,0.176875970329481,0.25,0,0.577464788732394,0.232394366197183
22071001750,01/03/2025,42,0.0970654627539503,0.176875970329481,0.540880503144654,0.1289592760181,0.739819004524887,0.131221719457014
22071001751,01/03/2025,36,0.179611650485437,0.176875970329481,1.04225352112676,0.0439024390243902,0.868292682926829,0.126829268292683
22071001752,01/03/2025,40,0.0708117443868739,0.176875970329481,1.38983050847458,0,0.91522491349481,0.0847750865051903
