id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
22071000100,01/06/2023,0,0,0.13491124260355,1,0.940397350993378,0.0596026490066225,0
22071000200,01/06/2023,0,0,0.13491124260355,1,0.220149253731343,0.764925373134328,0.0746268656716418
22071000300,01/06/2023,0,0,0.13491124260355,1,0.128888888888889,0.871111111111111,0
22071000400,01/06/2023,0,0,0.13491124260355,1,0.23728813559322,0.76271186440678,0.00968523002421307
22071000601,01/06/2023,0,0,0.13491124260355,1,0.0105820105820106,0.965608465608465,0.0238095238095238
22071000602,01/06/2023,1,0.00253807106598985,0.13491124260355,2,0.0482233502538071,0.898477157360406,0.0532994923857868
22071000603,01/06/2023,0,0,0.13491124260355,1,0.00617283950617284,0.777777777777778,0.256172839506173
22071000604,01/06/2023,0,0,0.13491124260355,1,0.035,0.92625,0.025
22071000605,01/06/2023,0,0,0.13491124260355,1,0.220779220779221,0.631168831168831,0.163636363636364
22071000606,01/06/2023,0,0,0.13491124260355,1,0.401129943502825,0.355932203389831,0.242937853107345
22071000607,01/06/2023,0,0,0.13491124260355,1,0.473429951690821,0.48792270531401,0.0386473429951691
22071000611,01/06/2023,0,0,0.13491124260355,1,0.0161001788908766,0.749552772808587,0.16994633273703
22071000612,01/06/2023,0,0,0.13491124260355,1,0.6875,0,0
22071000613,01/06/2023,0,0,0.13491124260355,1,0.0987734021949645,0.882504841833441,0.0232408005164622
22071000615,01/06/2023,0,0,0.13491124260355,1,0.0935709739019733,0.814767663908339,0.0381922342457034
22071000616,01/06/2023,2,0.00446428571428571,0.13491124260355,3,0.0200892857142857,0.84375,0.0870535714285714
22071000617,01/06/2023,0,0,0.13491124260355,1,0.0952380952380952,0.845371856607812,0.0123060460139112
22071000618,01/06/2023,0,0,0.13491124260355,1,0.0578778135048232,0.942122186495177,0
22071000701,01/06/2023,15,0.128205128205128,0.13491124260355,1.45454545454545,0.0769230769230769,0.923076923076923,0
22071000702,01/06/2023,25,0.0830564784053156,0.13491124260355,2.6,0.212624584717608,0.767441860465116,0
22071000800,01/06/2023,21,0.0893617021276596,0.13491124260355,1.04761904761905,0.161702127659574,0.795744680851064,0
22071000901,01/06/2023,11,0.0466101694915254,0.13491124260355,1.33333333333333,0.194915254237288,0.805084745762712,0
22071000902,01/06/2023,3,0.0384615384615385,0.13491124260355,0.571428571428571,0,1,0
22071000903,01/06/2023,18,0.1125,0.13491124260355,2.375,0,0.98125,0
22071000904,01/06/2023,19,0.0711610486891386,0.13491124260355,1,0.0112359550561798,0.98876404494382,0
22071001100,01/06/2023,42,0.0817120622568093,0.13491124260355,1.53571428571429,0.607003891050584,0.336575875486381,0.0389105058365759
22071001200,01/06/2023,13,0.028322440087146,0.13491124260355,1.75,0.740740740740741,0.0479302832244009,0.154684095860566
22071001301,01/06/2023,18,0.0358565737051793,0.13491124260355,0.513513513513514,0.326693227091633,0.559760956175299,0.0657370517928287
22071001302,01/06/2023,24,0.073394495412844,0.13491124260355,1.38888888888889,0.140672782874618,0.837920489296636,0.0214067278287462
22071001401,01/06/2023,19,0.0517711171662125,0.13491124260355,0.8,0.0899182561307902,0.893732970027248,0.0163487738419619
22071001402,01/06/2023,30,0.0808625336927224,0.13491124260355,1.34782608695652,0.0862533692722372,0.838274932614555,0.0754716981132076
22071001500,01/06/2023,25,0.0929368029739777,0.13491124260355,1.73333333333333,0.219330855018587,0.736059479553903,0
22071001600,01/06/2023,4,Inf,0.13491124260355,2.5,,,
22071001701,01/06/2023,7,0.035,0.13491124260355,2,0.045,0.955,0
