id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
22071000100,01/06/2024,0,0,0.150876098794781,1,0.923076923076923,0,0.0769230769230769
22071000200,01/06/2024,1,0.00429184549356223,0.150876098794781,1.33333333333333,0.291845493562232,0.67381974248927,0.0987124463519313
22071000300,01/06/2024,0,0,0.150876098794781,1,0.0735930735930736,0.926406926406927,0
22071000400,01/06/2024,0,0,0.150876098794781,0.666666666666667,0.162729658792651,0.808398950131234,0
22071000601,01/06/2024,0,0,0.150876098794781,1,0.00320512820512821,0.961538461538461,0.0352564102564103
22071000602,01/06/2024,0,0,0.150876098794781,0.5,0.0342342342342342,0.935135135135135,0.0144144144144144
22071000603,01/06/2024,0,0,0.150876098794781,1,0.00527704485488127,0.722955145118734,0.298153034300792
22071000604,01/06/2024,1,0.00112359550561798,0.150876098794781,2,0.00561797752808989,0.980898876404494,0
22071000605,01/06/2024,0,0,0.150876098794781,1,0.211180124223602,0.611801242236025,0.164596273291925
22071000606,01/06/2024,0,0,0.150876098794781,1,0.337579617834395,0.496815286624204,0.165605095541401
22071000607,01/06/2024,0,0,0.150876098794781,1,0.349315068493151,0.60958904109589,0.0410958904109589
22071000611,01/06/2024,1,0.00206611570247934,0.150876098794781,1.33333333333333,0,0.71900826446281,0.227272727272727
22071000612,01/06/2024,0,0,0.150876098794781,1,0.8,0,0
22071000615,01/06/2024,1,0.000742942050520059,0.150876098794781,1,0.087667161961367,0.825408618127786,0.0468053491827638
22071000616,01/06/2024,0,0,0.150876098794781,0.5,0.0527240773286468,0.701230228471002,0.209138840070299
22071000617,01/06/2024,0,0,0.150876098794781,1,0.112920168067227,0.816701680672269,0.0120798319327731
22071000618,01/06/2024,0,0,0.150876098794781,1,0.0422535211267606,0.957746478873239,0
22071000619,01/06/2024,0,0,0.150876098794781,1,0,1,0.0377358490566038
22071000620,01/06/2024,0,0,0.150876098794781,1,0.134124087591241,0.840328467153285,0.0155109489051095
22071000701,01/06/2024,14,0.150537634408602,0.150876098794781,1,0.0967741935483871,0.903225806451613,0
22071000702,01/06/2024,28,0.0972222222222222,0.150876098794781,1.18367346938776,0.1875,0.8125,0
22071000800,01/06/2024,27,0.109756097560976,0.150876098794781,1.01818181818182,0.191056910569106,0.727642276422764,0
22071000901,01/06/2024,14,0.0666666666666667,0.150876098794781,0.967741935483871,0.295238095238095,0.704761904761905,0
22071000902,01/06/2024,12,0.0845070422535211,0.150876098794781,1.625,0,1,0
22071000903,01/06/2024,13,0.0844155844155844,0.150876098794781,0.777777777777778,0,0.961038961038961,0
22071000904,01/06/2024,13,0.0456140350877193,0.150876098794781,0.756756756756757,0,1,0
22071001100,01/06/2024,33,0.0731707317073171,0.150876098794781,0.819277108433735,0.651884700665188,0.261640798226164,0.0532150776053215
22071001200,01/06/2024,17,0.0343434343434343,0.150876098794781,1.24137931034483,0.802020202020202,0.0343434343434343,0.117171717171717
22071001301,01/06/2024,21,0.0232044198895028,0.150876098794781,1.1,0.156906077348066,0.794475138121547,0.025414364640884
22071001302,01/06/2024,10,0.0293255131964809,0.150876098794781,0.511627906976744,0.13782991202346,0.847507331378299,0.0146627565982405
