type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,27053000101,Other,01/2020,4,1.25,2022-03-05
Census Tract,27053000101,Other,02/2020,1,1,2022-03-05
Census Tract,27053000101,Other,03/2020,1,1.375,2022-03-05
Census Tract,27053000101,Other,04/2020,0,2,2022-03-05
Census Tract,27053000101,Other,05/2020,0,1.5,2022-03-05
Census Tract,27053000101,Other,06/2020,0,1.5,2022-03-05
Census Tract,27053000101,Other,07/2020,0,0.625,2022-03-05
Census Tract,27053000101,Other,08/2020,0,1.875,2022-03-05
Census Tract,27053000101,Other,09/2020,1,1.125,2022-03-05
Census Tract,27053000101,Other,10/2020,1,0.625,2022-03-05
Census Tract,27053000101,Other,11/2020,0,1.25,2022-03-05
Census Tract,27053000101,Other,12/2020,0,1.75,2022-03-05
Census Tract,27053000101,Other,01/2021,0,1.25,2022-03-05
Census Tract,27053000101,Other,02/2021,0,1,2022-03-05
Census Tract,27053000101,Other,03/2021,0,1.375,2022-03-05
Census Tract,27053000101,Other,04/2021,0,2,2022-03-05
Census Tract,27053000101,Other,05/2021,0,1.5,2022-03-05
Census Tract,27053000101,Other,06/2021,0,1.5,2022-03-05
Census Tract,27053000101,Other,07/2021,0,0.625,2022-03-05
Census Tract,27053000101,Other,08/2021,1,1.875,2022-03-05
Census Tract,27053000101,Other,09/2021,0,1.125,2022-03-05
Census Tract,27053000101,Other,10/2021,0,0.625,2022-03-05
Census Tract,27053000101,Other,11/2021,0,1.25,2022-03-05
Census Tract,27053000101,Other,12/2021,0,1.75,2022-03-05
Census Tract,27053000101,Other,01/2022,0,1.25,2022-03-05
Census Tract,27053000101,Other,02/2022,0,1,2022-03-05
Census Tract,27053000101,Other,03/2022,0,0.25,2022-03-05
Census Tract,27053000102,Other,01/2020,3,4.625,2022-03-05
Census Tract,27053000102,Other,02/2020,3,3.625,2022-03-05
Census Tract,27053000102,Other,03/2020,3,3.5,2022-03-05
Census Tract,27053000102,Other,04/2020,0,3.625,2022-03-05
Census Tract,27053000102,Other,05/2020,0,4.625,2022-03-05
Census Tract,27053000102,Other,06/2020,0,5.25,2022-03-05
Census Tract,27053000102,Other,07/2020,0,5,2022-03-05
Census Tract,27053000102,Other,08/2020,0,5.25,2022-03-05
Census Tract,27053000102,Other,09/2020,0,4.5,2022-03-05
Census Tract,27053000102,Other,10/2020,1,4.125,2022-03-05
Census Tract,27053000102,Other,11/2020,0,3.5,2022-03-05
Census Tract,27053000102,Other,12/2020,1,4,2022-03-05
Census Tract,27053000102,Other,01/2021,0,4.625,2022-03-05
Census Tract,27053000102,Other,02/2021,1,3.625,2022-03-05
Census Tract,27053000102,Other,03/2021,0,3.5,2022-03-05
Census Tract,27053000102,Other,04/2021,2,3.625,2022-03-05
Census Tract,27053000102,Other,05/2021,1,4.625,2022-03-05
Census Tract,27053000102,Other,06/2021,0,5.25,2022-03-05
Census Tract,27053000102,Other,07/2021,0,5,2022-03-05
Census Tract,27053000102,Other,08/2021,2,5.25,2022-03-05
Census Tract,27053000102,Other,09/2021,1,4.5,2022-03-05
Census Tract,27053000102,Other,10/2021,0,4.125,2022-03-05
Census Tract,27053000102,Other,11/2021,0,3.5,2022-03-05
Census Tract,27053000102,Other,12/2021,0,4,2022-03-05
Census Tract,27053000102,Other,01/2022,2,4.625,2022-03-05
Census Tract,27053000102,Other,02/2022,3,3.625,2022-03-05
Census Tract,27053000102,Other,03/2022,1,0.625,2022-03-05
Census Tract,27053000300,White,01/2020,2,2,2022-03-05
Census Tract,27053000300,White,02/2020,0,1.125,2022-03-05
Census Tract,27053000300,White,03/2020,0,1.375,2022-03-05
Census Tract,27053000300,White,04/2020,0,2,2022-03-05
Census Tract,27053000300,White,05/2020,0,1.25,2022-03-05
Census Tract,27053000300,White,06/2020,0,1.25,2022-03-05
Census Tract,27053000300,White,07/2020,0,1.625,2022-03-05
Census Tract,27053000300,White,08/2020,0,1.625,2022-03-05
Census Tract,27053000300,White,09/2020,1,1.125,2022-03-05
Census Tract,27053000300,White,10/2020,0,1.5,2022-03-05
Census Tract,27053000300,White,11/2020,0,1.125,2022-03-05
Census Tract,27053000300,White,12/2020,0,1.875,2022-03-05
Census Tract,27053000300,White,01/2021,0,2,2022-03-05
Census Tract,27053000300,White,02/2021,0,1,2022-03-05
Census Tract,27053000300,White,03/2021,0,1.375,2022-03-05
Census Tract,27053000300,White,04/2021,0,2,2022-03-05
Census Tract,27053000300,White,05/2021,0,1.25,2022-03-05
Census Tract,27053000300,White,06/2021,0,1.25,2022-03-05
Census Tract,27053000300,White,07/2021,0,1.625,2022-03-05
Census Tract,27053000300,White,08/2021,0,1.625,2022-03-05
Census Tract,27053000300,White,09/2021,0,1.125,2022-03-05
Census Tract,27053000300,White,10/2021,0,1.5,2022-03-05
Census Tract,27053000300,White,11/2021,0,1.125,2022-03-05
Census Tract,27053000300,White,12/2021,0,1.875,2022-03-05
Census Tract,27053000300,White,01/2022,0,2,2022-03-05
Census Tract,27053000300,White,02/2022,1,1,2022-03-05
Census Tract,27053000300,White,03/2022,1,0.375,2022-03-05
Census Tract,27053000601,White,01/2020,0,0.75,2022-03-05
Census Tract,27053000601,White,02/2020,0,0.625,2022-03-05
Census Tract,27053000601,White,03/2020,0,0.125,2022-03-05
Census Tract,27053000601,White,04/2020,0,1.375,2022-03-05
Census Tract,27053000601,White,05/2020,0,1.375,2022-03-05
Census Tract,27053000601,White,06/2020,1,1.375,2022-03-05
Census Tract,27053000601,White,07/2020,0,1,2022-03-05
Census Tract,27053000601,White,08/2020,0,0.875,2022-03-05
Census Tract,27053000601,White,09/2020,0,0.75,2022-03-05
Census Tract,27053000601,White,10/2020,0,0.5,2022-03-05
Census Tract,27053000601,White,11/2020,1,0.625,2022-03-05
Census Tract,27053000601,White,12/2020,0,1.125,2022-03-05
Census Tract,27053000601,White,01/2021,0,0.75,2022-03-05
Census Tract,27053000601,White,02/2021,0,0.625,2022-03-05
Census Tract,27053000601,White,03/2021,0,0.125,2022-03-05
Census Tract,27053000601,White,04/2021,0,1.375,2022-03-05
Census Tract,27053000601,White,05/2021,0,1.375,2022-03-05
Census Tract,27053000601,White,06/2021,0,1.375,2022-03-05
Census Tract,27053000601,White,07/2021,0,1,2022-03-05
Census Tract,27053000601,White,08/2021,1,0.875,2022-03-05
Census Tract,27053000601,White,09/2021,1,0.75,2022-03-05
Census Tract,27053000601,White,10/2021,0,0.5,2022-03-05
Census Tract,27053000601,White,11/2021,0,0.625,2022-03-05
Census Tract,27053000601,White,12/2021,0,1.125,2022-03-05
Census Tract,27053000601,White,01/2022,2,0.75,2022-03-05
Census Tract,27053000601,White,02/2022,0,0.625,2022-03-05
Census Tract,27053000601,White,03/2022,0,0,2022-03-05
Census Tract,27053000603,White,01/2020,0,0.625,2022-03-05
Census Tract,27053000603,White,02/2020,0,0.125,2022-03-05
Census Tract,27053000603,White,03/2020,0,0.125,2022-03-05
Census Tract,27053000603,White,04/2020,0,0.375,2022-03-05
Census Tract,27053000603,White,05/2020,0,0.625,2022-03-05
Census Tract,27053000603,White,06/2020,0,0.125,2022-03-05
Census Tract,27053000603,White,07/2020,1,0.375,2022-03-05
Census Tract,27053000603,White,08/2020,1,0.125,2022-03-05
Census Tract,27053000603,White,09/2020,0,0.5,2022-03-05
Census Tract,27053000603,White,10/2020,0,0.375,2022-03-05
Census Tract,27053000603,White,11/2020,0,0.75,2022-03-05
Census Tract,27053000603,White,12/2020,0,0,2022-03-05
Census Tract,27053000603,White,01/2021,0,0.625,2022-03-05
Census Tract,27053000603,White,02/2021,0,0.125,2022-03-05
Census Tract,27053000603,White,03/2021,0,0.125,2022-03-05
Census Tract,27053000603,White,04/2021,0,0.375,2022-03-05
Census Tract,27053000603,White,05/2021,0,0.625,2022-03-05
Census Tract,27053000603,White,06/2021,0,0.125,2022-03-05
Census Tract,27053000603,White,07/2021,0,0.375,2022-03-05
Census Tract,27053000603,White,08/2021,0,0.125,2022-03-05
Census Tract,27053000603,White,09/2021,0,0.5,2022-03-05
Census Tract,27053000603,White,10/2021,0,0.375,2022-03-05
Census Tract,27053000603,White,11/2021,0,0.75,2022-03-05
Census Tract,27053000603,White,12/2021,0,0,2022-03-05
Census Tract,27053000603,White,01/2022,0,0.625,2022-03-05
Census Tract,27053000603,White,02/2022,0,0.125,2022-03-05
Census Tract,27053000603,White,03/2022,0,0.125,2022-03-05
Census Tract,27053001100,White,01/2020,0,0.75,2022-03-05
Census Tract,27053001100,White,02/2020,0,0.75,2022-03-05
Census Tract,27053001100,White,03/2020,0,0.875,2022-03-05
