type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,27053000101,Other,01/2020,4,1.25,2024-09-07
Census Tract,27053000101,Other,02/2020,3,1,2024-09-07
Census Tract,27053000101,Other,03/2020,0,1.375,2024-09-07
Census Tract,27053000101,Other,04/2020,0,2,2024-09-07
Census Tract,27053000101,Other,05/2020,0,1.5,2024-09-07
Census Tract,27053000101,Other,06/2020,0,1.5,2024-09-07
Census Tract,27053000101,Other,07/2020,0,0.625,2024-09-07
Census Tract,27053000101,Other,08/2020,0,1.875,2024-09-07
Census Tract,27053000101,Other,09/2020,1,1.125,2024-09-07
Census Tract,27053000101,Other,10/2020,1,0.625,2024-09-07
Census Tract,27053000101,Other,11/2020,0,1.25,2024-09-07
Census Tract,27053000101,Other,12/2020,0,1.75,2024-09-07
Census Tract,27053000101,Other,01/2021,0,1.25,2024-09-07
Census Tract,27053000101,Other,02/2021,0,1,2024-09-07
Census Tract,27053000101,Other,03/2021,0,1.375,2024-09-07
Census Tract,27053000101,Other,04/2021,0,2,2024-09-07
Census Tract,27053000101,Other,05/2021,0,1.5,2024-09-07
Census Tract,27053000101,Other,06/2021,0,1.5,2024-09-07
Census Tract,27053000101,Other,07/2021,0,0.625,2024-09-07
Census Tract,27053000101,Other,08/2021,1,1.875,2024-09-07
Census Tract,27053000101,Other,09/2021,0,1.125,2024-09-07
Census Tract,27053000101,Other,10/2021,0,0.625,2024-09-07
Census Tract,27053000101,Other,11/2021,0,1.25,2024-09-07
Census Tract,27053000101,Other,12/2021,0,1.75,2024-09-07
Census Tract,27053000101,Other,01/2022,0,1.25,2024-09-07
Census Tract,27053000101,Other,02/2022,0,1,2024-09-07
Census Tract,27053000101,Other,03/2022,0,1.375,2024-09-07
Census Tract,27053000101,Other,04/2022,0,2,2024-09-07
Census Tract,27053000101,Other,05/2022,3,1.5,2024-09-07
Census Tract,27053000101,Other,06/2022,5,1.5,2024-09-07
Census Tract,27053000101,Other,07/2022,1,0.625,2024-09-07
Census Tract,27053000101,Other,08/2022,3,1.875,2024-09-07
Census Tract,27053000101,Other,09/2022,3,1.125,2024-09-07
Census Tract,27053000101,Other,10/2022,0,0.625,2024-09-07
Census Tract,27053000101,Other,11/2022,2,1.25,2024-09-07
Census Tract,27053000101,Other,12/2022,2,1.75,2024-09-07
Census Tract,27053000101,Other,01/2023,1,1.25,2024-09-07
Census Tract,27053000101,Other,02/2023,1,1,2024-09-07
Census Tract,27053000101,Other,03/2023,2,1.375,2024-09-07
Census Tract,27053000101,Other,04/2023,1,2,2024-09-07
Census Tract,27053000101,Other,05/2023,0,1.5,2024-09-07
Census Tract,27053000101,Other,06/2023,1,1.5,2024-09-07
Census Tract,27053000101,Other,07/2023,3,0.625,2024-09-07
Census Tract,27053000101,Other,08/2023,2,1.875,2024-09-07
Census Tract,27053000101,Other,09/2023,1,1.125,2024-09-07
Census Tract,27053000101,Other,10/2023,3,0.625,2024-09-07
Census Tract,27053000101,Other,11/2023,2,1.25,2024-09-07
Census Tract,27053000101,Other,12/2023,2,1.75,2024-09-07
Census Tract,27053000101,Other,01/2024,0,1.25,2024-09-07
Census Tract,27053000101,Other,02/2024,2,1,2024-09-07
Census Tract,27053000101,Other,03/2024,1,1.375,2024-09-07
Census Tract,27053000101,Other,04/2024,0,2,2024-09-07
Census Tract,27053000101,Other,05/2024,3,1.5,2024-09-07
Census Tract,27053000101,Other,06/2024,0,1.5,2024-09-07
Census Tract,27053000101,Other,07/2024,0,0.625,2024-09-07
Census Tract,27053000101,Other,08/2024,1,1.875,2024-09-07
Census Tract,27053000101,Other,09/2024,0,0.375,2024-09-07
Census Tract,27053000102,Other,01/2020,7,4.625,2024-09-07
Census Tract,27053000102,Other,02/2020,5,3.625,2024-09-07
Census Tract,27053000102,Other,03/2020,3,3.5,2024-09-07
Census Tract,27053000102,Other,04/2020,0,3.625,2024-09-07
Census Tract,27053000102,Other,05/2020,0,4.625,2024-09-07
Census Tract,27053000102,Other,06/2020,0,5.25,2024-09-07
Census Tract,27053000102,Other,07/2020,0,5,2024-09-07
Census Tract,27053000102,Other,08/2020,0,5.25,2024-09-07
Census Tract,27053000102,Other,09/2020,0,4.5,2024-09-07
Census Tract,27053000102,Other,10/2020,0,4.125,2024-09-07
Census Tract,27053000102,Other,11/2020,0,3.5,2024-09-07
Census Tract,27053000102,Other,12/2020,1,4,2024-09-07
Census Tract,27053000102,Other,01/2021,0,4.625,2024-09-07
Census Tract,27053000102,Other,02/2021,1,3.625,2024-09-07
Census Tract,27053000102,Other,03/2021,0,3.5,2024-09-07
Census Tract,27053000102,Other,04/2021,3,3.625,2024-09-07
Census Tract,27053000102,Other,05/2021,1,4.625,2024-09-07
Census Tract,27053000102,Other,06/2021,2,5.25,2024-09-07
Census Tract,27053000102,Other,07/2021,0,5,2024-09-07
Census Tract,27053000102,Other,08/2021,2,5.25,2024-09-07
Census Tract,27053000102,Other,09/2021,1,4.5,2024-09-07
Census Tract,27053000102,Other,10/2021,0,4.125,2024-09-07
Census Tract,27053000102,Other,11/2021,1,3.5,2024-09-07
Census Tract,27053000102,Other,12/2021,2,4,2024-09-07
Census Tract,27053000102,Other,01/2022,2,4.625,2024-09-07
Census Tract,27053000102,Other,02/2022,4,3.625,2024-09-07
Census Tract,27053000102,Other,03/2022,3,3.5,2024-09-07
Census Tract,27053000102,Other,04/2022,2,3.625,2024-09-07
Census Tract,27053000102,Other,05/2022,7,4.625,2024-09-07
Census Tract,27053000102,Other,06/2022,2,5.25,2024-09-07
Census Tract,27053000102,Other,07/2022,3,5,2024-09-07
Census Tract,27053000102,Other,08/2022,0,5.25,2024-09-07
Census Tract,27053000102,Other,09/2022,1,4.5,2024-09-07
Census Tract,27053000102,Other,10/2022,1,4.125,2024-09-07
Census Tract,27053000102,Other,11/2022,7,3.5,2024-09-07
Census Tract,27053000102,Other,12/2022,1,4,2024-09-07
Census Tract,27053000102,Other,01/2023,1,4.625,2024-09-07
Census Tract,27053000102,Other,02/2023,5,3.625,2024-09-07
Census Tract,27053000102,Other,03/2023,7,3.5,2024-09-07
Census Tract,27053000102,Other,04/2023,2,3.625,2024-09-07
Census Tract,27053000102,Other,05/2023,3,4.625,2024-09-07
