position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,VOLARA APARTMENTS,3550 E OVERTON RD,286,0.228,32.720892,-96.766494
2,2022-03-31,2023-03-04,S2 800 LINK LPP THE BOOKER,800 LINK DR,276,0.228,32.663848,-96.913165
3,2022-03-31,2023-03-04,POLARIS TX 21 SPE LLC,9600 FOREST LN,220,0.228,32.908209,-96.725375
4,2022-03-31,2023-03-04,ESTATES AT LAS COLINAS,4805 N OCONNOR RD,195,0.228,32.864848,-96.950589
5,2022-03-31,2023-03-04,S2 LAKE VILLAGE NORTH LLC,257 E I30 FWY,178,0.228,32.849116,-96.576247
6,2022-03-31,2023-03-04,WINDMASS VILLAGE II PORTFOLIO OWNER,12121 AUDELIA RD,177,0.228,32.910854,-96.722237
7,2022-03-31,2023-03-04,9760 SCYENE ROAD PROPERTY OWNER LLC,9860 SCYENE RD,148,0.228,32.760298,-96.652629
8,2022-03-31,2023-03-04,WRH WINTERGREEN PLACE LTD,320 E WINTERGREEN RD,148,0.228,32.616989,-96.851341
9,2022-03-31,2023-03-04,BIRCH APARTMENT HOMES,12610 JUPITER RD,146,0.228,32.866833,-96.681203
10,2022-03-31,2023-03-04,MUSE,3143 W PENTAGON PKWY,143,0.228,32.706371,-96.871814
