position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,352,0.231,32.849284,-96.577125
2,2024-03-01,2025-02-28,VOLARA APARTMENTS LLC,3550 E OVERTON RD,279,0.231,32.721515,-96.766648
3,2024-03-01,2025-02-28,9760 SCYENE ROAD PROPERTY OWNER LLC,9860 SCYENE RD,233,0.231,32.76109,-96.652488
4,2024-03-01,2025-02-28,"LP, S2 SPRINGFIELD",2321 DRIFTWOOD DR,201,0.231,32.817569,-96.633427
5,2024-03-01,2025-02-28,"LP, S2 800 LINK",200 JELLISON BLVD,177,0.231,32.664096,-96.911193
6,2024-03-01,2025-02-28,SEACREST APARTMENTS,2819 N SHILOH RD,165,0.231,32.942873,-96.667349
7,2024-03-01,2025-02-28,ARTERRA APARTMENTS LLC,2755 E LEDBETTER DR,160,0.231,32.693606,-96.7756
8,2024-03-01,2025-02-28,7272 MARVIN D LOVE OWNER LLC,7272 MARVIN D LOVE FWY,159,0.231,32.658384,-96.87117
9,2024-03-01,2025-02-28,"POLARIS TX21, SPE LLC",9600 FOREST LN,148,0.231,32.908209,-96.725375
10,2024-03-01,2025-02-28,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,139,0.231,32.606253,-96.839415
