position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,227,0.221,32.849284,-96.577125
2,2023-03-01,2024-02-29,VOLARA APARTMENTS LLC,3550 E OVERTON RD,207,0.221,32.721515,-96.766648
3,2023-03-01,2024-02-29,S2 800 LINK LP,200 JELLISON BLVD,199,0.221,32.664096,-96.911193
4,2023-03-01,2024-02-29,9760 SCYENE ROAD PROPERTY OWNER LLC,9760 SCYENE RD,195,0.221,32.761438,-96.654073
5,2023-03-01,2024-02-29,SEACREST APARTMENTS,2826 BELT LINE RD,188,0.221,32.942823,-96.670438
6,2023-03-01,2024-02-29,ESTATES AT LAS COLINAS,4745 N O'CONNOR RD,168,0.221,32.864848,-96.950589
7,2023-03-01,2024-02-29,S2 HUNTINGTON LP,7324 SKILLMAN ST,157,0.221,32.881746,-96.731888
8,2023-03-01,2024-02-29,RALEIGH AT TOWNE CROSSING,2333 DRIFTWOOD DR,153,0.221,32.816283,-96.632931
9,2023-03-01,2024-02-29,PARK AT WINTERGREEN APARTMENTS,320 E WINTERGREEN RD,130,0.221,32.616368,-96.851332
10,2023-03-01,2024-02-29,9350 SKILLMAN ST LLC,9350 SKILLMAN ST,126,0.221,32.90374,-96.711444
