position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-10-01,2025-09-30,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,312,0.217,32.849284,-96.577125
2,2024-10-01,2025-09-30,THE EVERLY,9340 SKILLMAN ST,237,0.217,32.902683,-96.711457
3,2024-10-01,2025-09-30,HOLBROOK,9860 SCYENE RD,222,0.217,32.76109,-96.652488
4,2024-10-01,2025-09-30,VOLARA APARTMENTS LLC,3550 E OVERTON RD,192,0.217,32.721515,-96.766648
5,2024-10-01,2025-09-30,"WINDMASS VILLAGE II PORTFOLIO OWNER, LLC",11991 AUDELIA RD,185,0.217,32.912052,-96.719744
6,2024-10-01,2025-09-30,DEVON ON NORTHGATE,4133 W NORTHGATE DR,184,0.217,32.859187,-97.006931
7,2024-10-01,2025-09-30,"LP, S2 800 LINK",200 JELLISON BLVD,182,0.217,32.663783,-96.911015
8,2024-10-01,2025-09-30,PLEASANTON HOUSING FINANCE CORP & POLARIS TX 21 SPE LLC,9600 FOREST LN,177,0.217,32.907519,-96.725279
9,2024-10-01,2025-09-30,"LP, S2 MONTFORT",14332 MONTFORT DR,173,0.217,32.944765,-96.812213
10,2024-10-01,2025-09-30,THE EMERSON,9900 ADLETA BLVD,166,0.217,32.901352,-96.712871
