position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,THE BROOKLYN 9669,11991 AUDELIA RD,349,0.239
2,2020-03-15,2022-03-19,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,270,0.239
3,2020-03-15,2022-03-19,SEACREST APARTMENTS,3002 BELT LINE RD,230,0.239
4,2020-03-15,2022-03-19,FOREST COVE APARTMENTS,9600 FOREST LN,225,0.239
5,2020-03-15,2022-03-19,GLEN AT HIGHPOINT,9050 MARKVILLE DR,223,0.239
6,2020-03-15,2022-03-19,GLEN AT HIGHPOINT,9030 MARKVILLE DR,197,0.239
7,2020-03-15,2022-03-19,241 INTERSTATE LLC,257 E I30 FWY,192,0.239
8,2020-03-15,2022-03-19,MANDALAY PALMS APTS,3150 CLIFF CREEK CROSSING DR,176,0.239
9,2020-03-15,2022-03-19,THE SOLARIS,10010 FOREST LN,156,0.239
10,2020-03-15,2022-03-19,CEAI SOUTH POINTE LLC,12660 JUPITER RD,154,0.239
1,2022-01-23,2022-03-19,GLEN AT HIGHPOINT,9050 MARKVILLE DR,59,0.288
2,2022-01-23,2022-03-19,NORTH STAR,9600 FOREST LN,55,0.288
3,2022-01-23,2022-03-19,MUSE,3119 W PENTAGON PKWY,48,0.288
4,2022-01-23,2022-03-19,THE SOLARIS,10010 FOREST LN,48,0.288
5,2022-01-23,2022-03-19,MANDALAY PALMS APTS,3150 CLIFF CREEK CROSSING DR,45,0.288
6,2022-01-23,2022-03-19,GLEN AT HIGHPOINT,9030 MARKVILLE DR,44,0.288
7,2022-01-23,2022-03-19,THE BECKHAM,12111 AUDELIA RD,42,0.288
8,2022-01-23,2022-03-19,9350 SKILLMAN STREET LLC,9340 SKILLMAN ST,38,0.288
9,2022-01-23,2022-03-19,LEGACY OF CEDAR HILL MO OWNER,1000 E PLEASANT RUN RD,37,0.288
10,2022-01-23,2022-03-19,POLARIS TX5 LLPPACIFICA,7550 S WESTMORELAND RD,35,0.288
