position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,S2 800 LINK LPP THE BOOKER,800 LINK DR,238,0.219,32.663848,-96.913165
2,2022-09-01,2023-08-31,VOLARA APARTMENTS LLC,3550 E OVERTON RD,228,0.219,32.720892,-96.766494
3,2022-09-01,2023-08-31,ESTATES AT LAS COLINAS,4805 N OCONNOR RD,203,0.219,32.864848,-96.950589
4,2022-09-01,2023-08-31,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,203,0.219,32.849284,-96.577125
5,2022-09-01,2023-08-31,SEACREST APARTMENTS,2826 BELT LINE RD,184,0.219,32.942823,-96.670438
6,2022-09-01,2023-08-31,POLARIS TX 5 LLC,7550 S WESTMORELAND RD,148,0.219,32.65346,-96.885215
7,2022-09-01,2023-08-31,PARK AT WINTERGREEN APARTMENTS,320 E WINTERGREEN RD,147,0.219,32.616368,-96.851332
8,2022-09-01,2023-08-31,9760 SCYENE ROAD PROPERTY OWNER LLC,9860 SCYENE RD,146,0.219,32.760298,-96.652629
9,2022-09-01,2023-08-31,POLARIS TX 21 SPE LLC,9600 FOREST LN,142,0.219,32.908216,-96.724896
10,2022-09-01,2023-08-31,ARBORETUM ESTATES CAF ARB SPE LLC,411 BUCKINGHAM RD,140,0.219,32.93566,-96.728183
