position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,THE BROOKLYN 9669,11991 AUDELIA RD,262,0.247
2,2020-03-15,2021-12-11,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,219,0.247
3,2020-03-15,2021-12-11,SEACREST APARTMENTS,3002 BELT LINE RD,172,0.247
4,2020-03-15,2021-12-11,241 INTERSTATE LLC,339 E I30 FWY,160,0.247
5,2020-03-15,2021-12-11,FOREST COVE APARTMENTS,9600 FOREST LN,158,0.247
6,2020-03-15,2021-12-11,VOLARA APARTMENTS,3500 E OVERTON RD,153,0.247
7,2020-03-15,2021-12-11,GLEN AT HIGHPOINT,9050 MARKVILLE DR,149,0.247
8,2020-03-15,2021-12-11,POLARIS TX16 LLC,8081 MARVIN D LOVE FWY,140,0.247
9,2020-03-15,2021-12-11,GLEN AT HIGHPOINT,9030 MARKVILLE DR,132,0.247
10,2020-03-15,2021-12-11,800 LINK APARTMENTS,200 JELLISON BLVD,131,0.247
1,2021-10-17,2021-12-11,AVENIDA,9860 SCYENE RD,42,0.288
2,2021-10-17,2021-12-11,FOREST COVE,9600 FOREST LN,31,0.288
3,2021-10-17,2021-12-11,GREENS OF HICKORY TRAIL,8613 OLD HICKORY TRL,26,0.288
4,2021-10-17,2021-12-11,CO3 MEADOWS ON MERRILL 200 LLC,756 N MERRILL AVE,24,0.288
5,2021-10-17,2021-12-11,WESTWOOD,3064 SPRUCE VALLEY LN,23,0.288
6,2021-10-17,2021-12-11,800 LINK APARTMENTS,800 LINK DR,21,0.288
7,2021-10-17,2021-12-11,MGC BROADMOOR LLC,3900 INVESTOR DR,21,0.288
8,2021-10-17,2021-12-11,PLAZA DEL LAGO,3330 WEBB CHAPEL EXT,21,0.288
9,2021-10-17,2021-12-11,WOODSIDE VILLAS,3423 W ROCHELLE RD,21,0.288
10,2021-10-17,2021-12-11,EXCHANGE 7272,7272 MARVIN D LOVE FWY,20,0.288
