position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,THE EVERLY,9340 SKILLMAN ST,126,0.226,32.902683,-96.711457
2,2025-03-01,2026-02-28,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,122,0.226,32.849284,-96.577125
3,2025-03-01,2026-02-28,HOLBROOK,9760 SCYENE RD,120,0.226,32.761142,-96.653769
4,2025-03-01,2026-02-28,PLEASANTON HOUSING FINANCE CORP & POLARIS TX 21 SPE LLC,9600 FOREST LN,118,0.226,32.907519,-96.725279
5,2025-03-01,2026-02-28,S2 800 LINK LP / THE BOOKER,200 JELLISON BLVD,114,0.226,32.663783,-96.911015
6,2025-03-01,2026-02-28,THE EMERSON,9900 ADLETA BLVD,96,0.226,32.901352,-96.712871
7,2025-03-01,2026-02-28,VOLARA APARTMENTS LLC,3550 E OVERTON RD,94,0.226,32.721515,-96.766648
8,2025-03-01,2026-02-28,ROLLING HILLS PLACE,500 ROLLING HILLS PL,90,0.226,32.599281,-96.818609
9,2025-03-01,2026-02-28,"LP, S2 MONTFORT",14332 MONTFORT DR,90,0.226,32.944765,-96.812213
10,2025-03-01,2026-02-28,DEVON ON NORTHGATE,4115 W NORTHGATE DR,89,0.226,32.858135,-97.006921
