position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,THE BROOKLYN 9669,11991 AUDELIA RD,526,0.226,32.912045,-96.719768
2,2020-03-15,2023-03-04,FOREST COVE APARTMENTS,9600 FOREST LN,445,0.226,32.908209,-96.725375
3,2020-03-15,2023-03-04,VOLARA APARTMENTS,3550 E OVERTON RD,439,0.226,32.720892,-96.766494
4,2020-03-15,2023-03-04,S2 800 LINK LPP THE BOOKER,800 LINK DR,418,0.226,32.663848,-96.913165
5,2020-03-15,2023-03-04,SEACREST APARTMENTS,2858 BELT LINE RD,380,0.226,32.943795,-96.671795
6,2020-03-15,2023-03-04,S2 LAKE VILLAGE NORTH LLC,257 E I30 FWY,380,0.226,32.849116,-96.576247
7,2020-03-15,2023-03-04,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,376,0.226,32.90374,-96.711444
8,2020-03-15,2023-03-04,GLEN AT HIGHPOINT,9050 MARKVILLE DR,338,0.226,32.912926,-96.747704
9,2020-03-15,2023-03-04,ESTATES AT LAS COLINAS,4805 N OCONNOR RD,294,0.226,32.864848,-96.950589
10,2020-03-15,2023-03-04,MRT AVENIDO LLC,9860 SCYENE RD,288,0.226,32.760298,-96.652629
1,2023-01-08,2023-03-04,POLARIS TX 21 SPE LLC,9600 FOREST LN,38,0.286,32.908216,-96.724896
2,2023-01-08,2023-03-04,VOLARA APARTMENTS LLC,3550 E OVERTON RD,36,0.286,32.720892,-96.766494
3,2023-01-08,2023-03-04,ESTATE AT LAS COLINAS AGENT URSULA TAYLOR,4813 N O'CONNOR RD,32,0.286,32.864814,-96.950614
4,2023-01-08,2023-03-04,POLARIS TX16 LLC,4312 WOODHOLLOW DR,32,0.286,32.690506,-96.863581
5,2023-01-08,2023-03-04,S2 LAKE VILLAGE NORTH LLC,3514 BOBTOWN RD,32,0.286,32.850575,-96.577052
6,2023-01-08,2023-03-04,POLARIS TX 5 LLC PACIFICA,7550 S WESTMORELAND RD,30,0.286,32.65346,-96.885215
7,2023-01-08,2023-03-04,REGAL CROSSING,7575 CHAUCER PL,29,0.286,32.654593,-96.86855
8,2023-01-08,2023-03-04,S2 800 LINK LPPTHE BOOKER,800 LINK DR,27,0.286,32.663848,-96.913165
9,2023-01-08,2023-03-04,ARBORETUM ESTATES CAF ARB SPE LLC,411 BUCKINGHAM RD,26,0.286,32.93566,-96.728183
10,2023-01-08,2023-03-04,THE GABRIELLA,770 CANTEGRAL ST,25,0.286,32.789397,-96.790066
