position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,THE BROOKLYN 9669,11991 AUDELIA RD,440,0.233
2,2020-03-15,2022-09-10,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,349,0.233
3,2020-03-15,2022-09-10,FOREST COVE APARTMENTS,9600 FOREST LN,335,0.233
4,2020-03-15,2022-09-10,VOLARA APARTMENTS,3550 E OVERTON RD,326,0.233
5,2020-03-15,2022-09-10,SEACREST APARTMENTS,3006 BELT LINE RD,301,0.233
6,2020-03-15,2022-09-10,GLEN AT HIGHPOINT,9050 MARKVILLE DR,290,0.233
7,2020-03-15,2022-09-10,S2 LAKE VILLAGE NORTH LLC,257 E I30 FWY,276,0.233
8,2020-03-15,2022-09-10,THE SOLARIS,10010 FOREST LN,271,0.233
9,2020-03-15,2022-09-10,GLEN AT HIGHPOINT,9030 MARKVILLE DR,248,0.233
10,2020-03-15,2022-09-10,MANDALAY PALMS,7501 CHESTERFIELD DR,232,0.233
1,2022-07-17,2022-09-10,VOLARA APARTMENTS,3550 E OVERTON RD,73,0.302
2,2022-07-17,2022-09-10,S2 800 LINK LP,200 JELLISON BLVD,59,0.302
3,2022-07-17,2022-09-10,SOLARIS,10010 FOREST LN,49,0.302
4,2022-07-17,2022-09-10,7501 PALMS MANDALAY APTS LLC,7501 CHESTERFIELD DR,48,0.302
5,2022-07-17,2022-09-10,BIRCH APARTMENT HOMES,12610 JUPITER RD,40,0.302
6,2022-07-17,2022-09-10,TMIF II BRIDGEPORT LP,4107 POLARIS DR,36,0.302
7,2022-07-17,2022-09-10,POLARIS TX21 SPE LLC,9600 FOREST LN,36,0.302
8,2022-07-17,2022-09-10,9760 SCYENE ROAD PROPERTY OWNER LLC,9860 SCYENE RD,32,0.302
9,2022-07-17,2022-09-10,THE TOWERS AT MERCER CROSSING,1890 MERCER PKWY,30,0.302
10,2022-07-17,2022-09-10,RESIDENCE AT THE INTERLACE,3811 GANNON LN,29,0.302
