position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,THE BROOKLYN 9669,11991 AUDELIA RD,396,0.235
2,2020-03-15,2022-06-11,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,320,0.235
3,2020-03-15,2022-06-11,FOREST COVE APARTMENTS,9600 FOREST LN,280,0.235
4,2020-03-15,2022-06-11,SEACREST APARTMENTS,3002 BELT LINE RD,263,0.235
5,2020-03-15,2022-06-11,GLEN AT HIGHPOINT,9050 MARKVILLE DR,262,0.235
6,2020-03-15,2022-06-11,VOLARA APARTMENTS,3500 E OVERTON RD,237,0.235
7,2020-03-15,2022-06-11,241 INTERSTATE LLC,235 E I30 FWY,237,0.235
8,2020-03-15,2022-06-11,GLEN AT HIGHPOINT,9030 MARKVILLE DR,224,0.235
9,2020-03-15,2022-06-11,THE SOLARIS,10010 FOREST LN,201,0.235
10,2020-03-15,2022-06-11,MANDALAY PALMS APTS,3150 CLIFF CREEK CROSSING DR,188,0.235
1,2022-04-17,2022-06-11,VOLARA APARTMENTS,3550 E OVERTON RD,84,0.289
2,2022-04-17,2022-06-11,POLARIS TX 21 LLC,9600 FOREST LN,55,0.289
3,2022-04-17,2022-06-11,ESTATES AT LAS COLINAS,4813 N O'CONNOR RD,36,0.289
4,2022-04-17,2022-06-11,THE BENTLEY,12121 AUDELIA RD,35,0.289
5,2022-04-17,2022-06-11,S2 LAKE VILLAGE NORTH LLC,235 E I30 FWY,35,0.289
6,2022-04-17,2022-06-11,CREEKWOOD PLACE,485 ROLLING HILLS PL,32,0.289
7,2022-04-17,2022-06-11,LEGACY OF CEDAR HILL MO OWNER LLC,1000 E PLEASANT RUN RD,30,0.289
8,2022-04-17,2022-06-11,TRINITY,1119 ESTERS RD,28,0.289
9,2022-04-17,2022-06-11,THE LYNDON APARTMENTS,7918 N MACARTHUR BLVD,28,0.289
10,2022-04-17,2022-06-11,POLARIS TX5 LLCPACIFICA,7676 S WESTMORELAND RD,28,0.289
