position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,THE BROOKLYN 9669,11991 AUDELIA RD,498,0.229
2,2020-03-15,2022-12-10,FOREST COVE APARTMENTS,9600 FOREST LN,407,0.229
3,2020-03-15,2022-12-10,VOLARA APARTMENTS,3550 E OVERTON RD,396,0.229
4,2020-03-15,2022-12-10,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,372,0.229
5,2020-03-15,2022-12-10,SEACREST APARTMENTS,2914 BELT LINE RD,349,0.229
6,2020-03-15,2022-12-10,S2 LAKE VILLAGE NORTH LLC,257 E I30 FWY,335,0.229
7,2020-03-15,2022-12-10,GLEN AT HIGHPOINT,9050 MARKVILLE DR,319,0.229
8,2020-03-15,2022-12-10,S2 800 LINK LP,200 JELLISON BLVD,310,0.229
9,2020-03-15,2022-12-10,THE SOLARIS,10010 FOREST LN,281,0.229
10,2020-03-15,2022-12-10,GLEN AT HIGHPOINT,9030 MARKVILLE DR,273,0.229
1,2022-10-16,2022-12-10,S2 800 LINK LPPTHE BOOKER,200 JELLISON BLVD,65,0.295
2,2022-10-16,2022-12-10,POLARIS TX16 LLC,4358 WOODHOLLOW DR,35,0.295
3,2022-10-16,2022-12-10,POLARIS TX 21 SPE LLC,9600 FOREST LN,33,0.295
4,2022-10-16,2022-12-10,S2 LAKE VILLAGE NORTH LLC,257 E I30 FWY,33,0.295
5,2022-10-16,2022-12-10,S2 MONTFORT LP,5711 PRESTON OAKS RD,30,0.295
6,2022-10-16,2022-12-10,MGC BROADMOOR LLCMONET APT,3900 INVESTOR DR,28,0.295
7,2022-10-16,2022-12-10,ROLLING HILLS PLACE,500 ROLLING HILLS PL,28,0.295
8,2022-10-16,2022-12-10,WINDMASS VILLAGE II PORTFOLIO OWNER,12121 AUDELIA RD,27,0.295
9,2022-10-16,2022-12-10,SEACREST APARTMENTS,2802 BELT LINE RD,27,0.295
10,2022-10-16,2022-12-10,BELLA VISTA CREEK,8181 SCYENE CIR,23,0.295
