position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,THE BROOKLYN 9669,11991 AUDELIA RD,236,0.254
2,2020-03-15,2021-10-09,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,191,0.254
3,2020-03-15,2021-10-09,SEACREST APARTMENTS,3002 BELT LINE RD,157,0.254
4,2020-03-15,2021-10-09,VOLARA APARTMENTS,3500 E OVERTON RD,147,0.254
5,2020-03-15,2021-10-09,241 INTERSTATE LLC,339 E I30 FWY,147,0.254
6,2020-03-15,2021-10-09,GLEN AT HIGHPOINT,9050 MARKVILLE DR,130,0.254
7,2020-03-15,2021-10-09,FOREST COVE APARTMENTS,9600 FOREST LN,127,0.254
8,2020-03-15,2021-10-09,POLARIS TX16 LLC,8081 MARVIN D LOVE FWY,121,0.254
9,2020-03-15,2021-10-09,GLEN AT HIGHPOINT,9030 MARKVILLE DR,118,0.254
10,2020-03-15,2021-10-09,MANDALAY PALMS,3150 CLIFF CREEK CROSSING DR,111,0.254
1,2021-08-15,2021-10-09,FOREST COVE APARTMENTS,9600 FOREST LN,45,0.296
2,2021-08-15,2021-10-09,SEACREST APARTMENTS,2851 N SHILOH RD,37,0.296
3,2021-08-15,2021-10-09,THE GLEN AT HIGHPOINT,9030 MARKVILLE DR,33,0.296
4,2021-08-15,2021-10-09,THE GLEN AT HIGHPOINT,9050 MARKVILLE DR,30,0.296
5,2021-08-15,2021-10-09,APEX APARTMENTS,9911 WHITEHURST DR,28,0.296
6,2021-08-15,2021-10-09,AV WOODCHASE,13740 MONTFORT DR,25,0.296
7,2021-08-15,2021-10-09,PASEO APARTMENTS,2915 PRINCE HALL SQ,24,0.296
8,2021-08-15,2021-10-09,EXCHANGE 7272,7272 MARVIN D LOVE FWY,24,0.296
9,2021-08-15,2021-10-09,GREENS OF HICKORY TRAIL,8613 OLD HICKORY TRL,23,0.296
10,2021-08-15,2021-10-09,S2 LAKE VILLAGE NORTH TR PL LLC,235 E I30 FWY,21,0.296
