position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,350,0.227,32.849284,-96.577125
2,2024-09-01,2025-08-31,HOLBROOK,9760 SCYENE RD,233,0.227,32.761142,-96.653769
3,2024-09-01,2025-08-31,VOLARA APARTMENTS LLC,3550 E OVERTON RD,205,0.227,32.721515,-96.766648
4,2024-09-01,2025-08-31,"LP, S2 800 LINK",200 JELLISON BLVD,190,0.227,32.663783,-96.911015
5,2024-09-01,2025-08-31,"WINDMASS VILLAGE II PORTFOLIO OWNER, LLC",11991 AUDELIA RD,177,0.227,32.912052,-96.719744
6,2024-09-01,2025-08-31,THE EVERLY,9340 SKILLMAN ST,167,0.227,32.902683,-96.711457
7,2024-09-01,2025-08-31,"LP, S2 SPRINGFIELD",2321 DRIFTWOOD DR,166,0.227,32.817569,-96.633427
8,2024-09-01,2025-08-31,PLEASANTON HOUSING FINANCE CORP & POLARIS TX 21 SPE LLC,9600 FOREST LN,144,0.227,32.907519,-96.725279
9,2024-09-01,2025-08-31,SEACREST APARTMENTS,2819 N SHILOH RD,142,0.227,32.942873,-96.667349
10,2024-09-01,2025-08-31,DEVON ON NORTHGATE,3804 ESTERS RD,142,0.227,32.859943,-97.007226
