position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,RIVIERA TFL LLC,5227 SONORA CT,181,0.245,28.027874,-82.398351
2,2024-03-01,2025-02-28,ALLISTER TFL LLC,4939 E BUSCH BLVD,169,0.245,28.030376,-82.402801
3,2024-03-01,2025-02-28,AMBERLY PLACE AT TAMPA PALMS,15401 PLANTATION OAKS DR,153,0.245,28.082294,-82.400098
4,2024-03-01,2025-02-28,SKYE RESERVE,2014 PLANTATION KEY CIR,111,0.245,27.932016,-82.316203
5,2024-03-01,2025-02-28,RESERVE AT LAKE POINTE MO OWNER LLC,2454 LYNN LAKE CIR S,106,0.245,27.718306,-82.665484
6,2024-03-01,2025-02-28,JASMINE 319 LLC,1250 SKIPPER RD,102,0.245,28.08091,-82.446247
7,2024-03-01,2025-02-28,OSPREY POINTE APTS LLC A FLORIDA LIMITED LIABILITY COMPANY,1749 56TH TER S,101,0.245,27.716738,-82.658131
8,2024-03-01,2025-02-28,THE PARK AT VALENZA,7203 LAKES DIVIDE RD,77,0.245,28.026458,-82.378301
9,2024-03-01,2025-02-28,BMF IV FL RADIUS PALMS LLC,3512 PALM CROSSING DR,75,0.245,28.078265,-82.422039
10,2024-03-01,2025-02-28,BELARA LAKES LLC,2106 2 LAKES RD,74,0.245,28.025602,-82.480672
