position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,CARIBBEAN BREEZE APARTMENTS,3541 PALM CROSSING DR,84,0.228,28.077674,-82.420655
2,2025-03-01,2026-02-28,S2 AMBERLY PLACE LLC,15219 PLANTATION OAKS DR,81,0.228,28.086353,-82.402753
3,2025-03-01,2026-02-28,RIVERTREE LANDING APARTMENTS LLC,5904 TROUT RIVER DR,76,0.228,28.013099,-82.389708
4,2025-03-01,2026-02-28,"RESERVE AT LAKE POINTE MO OWNE,",6028 LYNN LAKE DR S,76,0.228,27.713382,-82.663291
5,2025-03-01,2026-02-28,JASMINE 319 LLC,1250 SKIPPER RD,72,0.228,28.08091,-82.446247
6,2025-03-01,2026-02-28,ALLISTER TFL LLC,4939 E BUSCH BLVD,68,0.228,28.029617,-82.403075
7,2025-03-01,2026-02-28,SKYE RESERVE,2030 PLANTATION KEY CIR,65,0.228,27.931713,-82.318668
8,2025-03-01,2026-02-28,MERIDIAN POINTE APARTMENTS,2450 E HILLSBOROUGH AVE,62,0.228,27.998161,-82.431684
9,2025-03-01,2026-02-28,PALM RESIDENCES LLC,10610 N 30TH ST,59,0.228,28.046651,-82.42659
10,2025-03-01,2026-02-28,THE PARK AT VALENZA,5608 SATINWOOD WAY,55,0.228,28.027157,-82.377221
