position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,THE PARK AT VALENZA,6803 BLUE COVE CT,245,0.232,28.02813,-82.378483
2,2020-03-15,2023-03-04,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,235,0.232,27.82225,-82.713533
3,2020-03-15,2023-03-04,PURITAN PLACE APARTMENTS LLC,7802 RIVER RESORT LN,230,0.232,28.018448,-82.402248
4,2020-03-15,2023-03-04,1918 PLANTATION KEY OWNER LLC,301 PALM KEY CIR,229,0.232,27.932819,-82.317487
5,2020-03-15,2023-03-04,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,226,0.232,28.01167,-82.38866
6,2020-03-15,2023-03-04,BELARA LAKES LLC,2109 W COOL SPRINGS RD,188,0.232,28.025753,-82.480814
7,2020-03-15,2023-03-04,THE IVY APARTMENTS LLC,3410 JEFFERSON COMMONS DR,188,0.232,28.07425,-82.422105
8,2020-03-15,2023-03-04,RESERVE AT LAKE POINTE MO OWNER LLC,2453 LYNN LAKE CIR S,170,0.232,27.718331,-82.665784
9,2020-03-15,2023-03-04,BELLAMAR HOLDINGS LLC,1307 E 127TH AVE,169,0.232,28.060694,-82.443184
10,2020-03-15,2023-03-04,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,164,0.232,27.904473,-82.784996
1,2023-01-08,2023-03-04,1918 PLANTATION KEY OWNER LLC,2010 PLANTATION KEY CIR,38,0.299,27.932684,-82.31716
2,2023-01-08,2023-03-04,"RIVER CHASE PROPERTY HOLDINGS, LLC",5804 SATINWOOD WAY,28,0.299,28.027031,-82.377689
3,2023-01-08,2023-03-04,MELROSE ON THE BAY M-O OWNER LLC,5074 FOXBRIDGE CIR N,22,0.299,27.923101,-82.703746
4,2023-01-08,2023-03-04,ASHFORD BAYSIDE LLC,5855 56TH AVE N,21,0.299,27.823829,-82.713839
5,2023-01-08,2023-03-04,LAUREL 112 LLC,13119 AARANS POND DR,21,0.299,28.066195,-82.439534
6,2023-01-08,2023-03-04,ARMATURE GATE TOWNHOMES,13814 HERITAGE CLUB DR,19,0.299,28.073554,-82.417518
7,2023-01-08,2023-03-04,RESERVE AT LAKE POINTE MO OWNER LLC,2352 LYNN LAKE PL S,19,0.299,27.716152,-82.668705
8,2023-01-08,2023-03-04,PURITAN PLACE APARTMENTS LLC,4804 SIMS INLT,18,0.299,28.018743,-82.403547
9,2023-01-08,2023-03-04,LANTOWER CROSSROADS BRANDON GP LLC,2541 BROWN NODDY LN,16,0.299,27.9267,-82.335861
10,2023-01-08,2023-03-04,PACIFICA HELLENIC LLC,4102 ILIAD CT,16,0.299,28.078267,-82.415584
