position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,THE PARK AT VALENZA,7810 RIVERINE RD,153,0.232
2,2020-03-15,2022-03-19,PURITAN PLACE APARTMENTS LLC,7802 RIVER RESORT LN,153,0.232
3,2020-03-15,2022-03-19,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,152,0.232
4,2020-03-15,2022-03-19,"SIENNA PARK HOLDINGS, LLC",301 PALM KEY CIR,144,0.232
5,2020-03-15,2022-03-19,RIVERTREE LANDING APARTMENTS LLC,6914 ST JOHNS RIVER DR,138,0.232
6,2020-03-15,2022-03-19,BELARA LAKES LLC,2109 W COOL SPRINGS RD,132,0.232
7,2020-03-15,2022-03-19,THE IVY APARTMENTS LLC,3410 JEFFERSON COMMONS DR,124,0.232
8,2020-03-15,2022-03-19,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,113,0.232
9,2020-03-15,2022-03-19,AMBERLY TT LLC,15447 PLANTATION OAKS DR,97,0.232
10,2020-03-15,2022-03-19,THE PALMS AT SAND LAKE,13614 MARSH HARBOR PL,97,0.232
1,2022-01-23,2022-03-19,THE IVY APARTMENTS LLC,3410 JEFFERSON COMMONS DR,23,0.321
2,2022-01-23,2022-03-19,OSPREY POINTE APTS LLC,1710-C 54TH TER S,20,0.321
3,2022-01-23,2022-03-19,RIVERSIDE APARTMENTS,1307 BRIDGEWATER DR,18,0.321
4,2022-01-23,2022-03-19,RIVOX LLC,4208 CHESTWOOD CT,17,0.321
5,2022-01-23,2022-03-19,WOODLAND KEY BORROWER LLC,2770 ROOSEVELT BLVD,16,0.321
6,2022-01-23,2022-03-19,RIVERTREE LANDING APARTMENTS,6914 ST JOHNS RIVER DR,15,0.321
7,2022-01-23,2022-03-19,YMP RIVERSIDE PALMS LLC,8402 CERRO CIR,15,0.321
8,2022-01-23,2022-03-19,THE WAYLAND,305 MARTIN LUTHER KING JR ST S,15,0.321
9,2022-01-23,2022-03-19,"AMBERLY TT, LLC",15211 PLANTATION OAKS DR,14,0.321
10,2022-01-23,2022-03-19,HOLLYWOOD SP MHC LLC,7230 4TH ST N,13,0.321
