position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,PURITAN PLACE APARTMENTS LLC,7805 RIVER RESORT LN,145,0.232
2,2020-03-15,2021-12-11,"SIENNA PARK HOLDINGS, LLC",301 PALM KEY CIR,138,0.232
3,2020-03-15,2021-12-11,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,135,0.232
4,2020-03-15,2021-12-11,THE PARK AT VALENZA,6422 SATINWOOD WAY,127,0.232
5,2020-03-15,2021-12-11,BELARA LAKES LLC,2103 W COOL SPRINGS RD,120,0.232
6,2020-03-15,2021-12-11,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,109,0.232
7,2020-03-15,2021-12-11,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,99,0.232
8,2020-03-15,2021-12-11,THE PALMS AT SAND LAKE,1231 SAND LAKE CIR,82,0.232
9,2020-03-15,2021-12-11,ALLISTER PLACE TIC III OWNER LLC,4939 E BUSCH BLVD,82,0.232
10,2020-03-15,2021-12-11,THE IVY APARTMENTS LLC,3614 JEFFERSON COMMONS DR,80,0.232
1,2021-10-17,2021-12-11,OSPREY POINTE APARTMENTS,1703-F 57TH TER S,30,0.341
2,2021-10-17,2021-12-11,THE IVY APARTMENTS LLC,3700 JEFFERSON COMMONS DR,29,0.341
3,2021-10-17,2021-12-11,2383 RE HOLDINGS LLC,12418 SPICER PL,24,0.341
4,2021-10-17,2021-12-11,PROMENADE AT CARILLON,540 CARILLON PKWY,21,0.341
5,2021-10-17,2021-12-11,ASHFORD BAYSIDE LLC,5870 56TH AVE N,20,0.341
6,2021-10-17,2021-12-11,RESERVE AT LAKE POINTE MO OWNER LLC,2364 LYNN LAKE CT S,20,0.341
7,2021-10-17,2021-12-11,2383 RE HOLDINGS LLC,5007 E SLIGH AVE,18,0.341
8,2021-10-17,2021-12-11,"COLLIER REFLECTIONS OWNER, LLC",14521 PRISM CIR,17,0.341
9,2021-10-17,2021-12-11,ALLISTER PLACE OWNER LLC,4939 E BUSCH BLVD,14,0.341
10,2021-10-17,2021-12-11,"PAC HIDDEN RIVER, LLC",14059 RIVEREDGE DR,12,0.341
