position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,THE PARK AT VALENZA,6803 BLUE COVE CT,214,0.232
2,2020-03-15,2022-12-10,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,210,0.232
3,2020-03-15,2022-12-10,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,208,0.232
4,2020-03-15,2022-12-10,PURITAN PLACE APARTMENTS LLC,7802 RIVER RESORT LN,206,0.232
5,2020-03-15,2022-12-10,"SIENNA PARK HOLDINGS, LLC",301 PALM KEY CIR,184,0.232
6,2020-03-15,2022-12-10,BELARA LAKES LLC,2106 2 LAKES RD,175,0.232
7,2020-03-15,2022-12-10,THE IVY APARTMENTS LLC,3410 JEFFERSON COMMONS DR,175,0.232
8,2020-03-15,2022-12-10,BELLAMAR HOLDINGS LLC,1307 E 127TH AVE,160,0.232
9,2020-03-15,2022-12-10,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,154,0.232
10,2020-03-15,2022-12-10,OSPREY POINTE APTS LLC,5725 17TH WAY S,145,0.232
1,2022-10-16,2022-12-10,ASHFORD BAYSIDE LLC,5510 58TH WAY N,31,0.287
2,2022-10-16,2022-12-10,PURITAN PLACE APARTMENTS,4802 SIMS INLT,20,0.287
3,2022-10-16,2022-12-10,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,18,0.287
4,2022-10-16,2022-12-10,DEL RIO SLIGH HOLDINGS LLC,6804 N 50TH ST,18,0.287
5,2022-10-16,2022-12-10,TIMBERFALLS 113 HOLDINGS LLC,11310 SPRING CT,18,0.287
6,2022-10-16,2022-12-10,PARC PLACE VILLAS,6915 SOCIETY DR,17,0.287
7,2022-10-16,2022-12-10,RIVOX LLC,6815 WOODVILLE ST,17,0.287
8,2022-10-16,2022-12-10,ARMATURE SQUARE APARTMENTS,4201 49TH ST N,16,0.287
9,2022-10-16,2022-12-10,"RIVER CHASE PROPERTY HOLDINGS, LLC",5610 SATINWOOD WAY,16,0.287
10,2022-10-16,2022-12-10,MELROSE ON THE BAY M-O OWNER LLC,5041 FOXBRIDGE CIR N,16,0.287
