position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,PURITAN PLACE APARTMENTS LLC,7805 RIVER RESORT LN,139,0.231
2,2020-03-15,2021-11-13,"SIENNA PARK HOLDINGS, LLC",301 PALM KEY CIR,138,0.231
3,2020-03-15,2021-11-13,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,135,0.231
4,2020-03-15,2021-11-13,THE PARK AT VALENZA,6422 SATINWOOD WAY,123,0.231
5,2020-03-15,2021-11-13,BELARA LAKES LLC,2103 W COOL SPRINGS RD,117,0.231
6,2020-03-15,2021-11-13,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,104,0.231
7,2020-03-15,2021-11-13,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,97,0.231
8,2020-03-15,2021-11-13,THE IVY APARTMENTS LLC,3614 JEFFERSON COMMONS DR,80,0.231
9,2020-03-15,2021-11-13,THE PALMS AT SAND LAKE,1231 SAND LAKE CIR,80,0.231
10,2020-03-15,2021-11-13,AMBERLY TT LLC,15447 PLANTATION OAKS DR,78,0.231
1,2021-09-19,2021-11-13,RESERVE AT BRANDON,1914 PLANTATION KEY CIR,52,0.339
2,2021-09-19,2021-11-13,THE IVY APARTMENTS LLC,3700 JEFFERSON COMMONS DR,51,0.339
3,2021-09-19,2021-11-13,BELARA LAKES APARTMENTS,2102 2 LAKES RD,21,0.339
4,2021-09-19,2021-11-13,ASHFORD BAYSIDE LLC,5870 56TH AVE N,20,0.339
5,2021-09-19,2021-11-13,PROMENADE AT CARILLON,540 CARILLON PKWY,20,0.339
6,2021-09-19,2021-11-13,THE PARK AT VALENZA,5702 SATINWOOD WAY,16,0.339
7,2021-09-19,2021-11-13,RESERVE AT BRANDON,403 PROVIDENCE RD,16,0.339
8,2021-09-19,2021-11-13,PURITAN PLACE APARTMENTS LLC,7810 RIVER RESORT LN,15,0.339
9,2021-09-19,2021-11-13,WEST SHORE LLC,3021 STATE ROAD 590,14,0.339
10,2021-09-19,2021-11-13,HANLEY PLACE HOLDINGS LLC,7304 ENSENADA CT,14,0.339
