position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,RIVERTREE LANDING APARTMENTS LLC,6914 ST JOHNS RIVER DR,188,0.232
2,2020-03-15,2022-09-10,THE PARK AT VALENZA,7810 RIVERINE RD,185,0.232
3,2020-03-15,2022-09-10,PURITAN PLACE APARTMENTS LLC,7802 RIVER RESORT LN,178,0.232
4,2020-03-15,2022-09-10,THE IVY APARTMENTS LLC,3410 JEFFERSON COMMONS DR,175,0.232
5,2020-03-15,2022-09-10,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,174,0.232
6,2020-03-15,2022-09-10,BELARA LAKES LLC,2109 W COOL SPRINGS RD,163,0.232
7,2020-03-15,2022-09-10,"SIENNA PARK HOLDINGS, LLC",301 PALM KEY CIR,161,0.232
8,2020-03-15,2022-09-10,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,149,0.232
9,2020-03-15,2022-09-10,OSPREY POINTE APTS LLC,5725 17TH WAY S,123,0.232
10,2020-03-15,2022-09-10,PALM RESIDENCES LLC,10610 N 30TH ST,119,0.232
1,2022-07-17,2022-09-10,PALM RESIDENCES LLC,10610 N 30TH ST,41,0.324
2,2022-07-17,2022-09-10,RIVERTREE LANDING APARTMENTS LLC,6915 SILVER RUN DR,30,0.324
3,2022-07-17,2022-09-10,PURITAN PLACE APARTMENTS,4805 RIVER GRASS CT,21,0.324
4,2022-07-17,2022-09-10,"THE AVA APARTMENTS, LLC",4902 N MACDILL AVE,20,0.324
5,2022-07-17,2022-09-10,CLAYMORE HOUSING GP LLC,4712 CLAYMORE DR,19,0.324
6,2022-07-17,2022-09-10,OSPREY POINTE APTS LLC,5743 18TH WAY S,19,0.324
7,2022-07-17,2022-09-10,RIVER VIEW APARTMENTS LLC,5605 DEL PRADO DR,19,0.324
8,2022-07-17,2022-09-10,BMF IV FL RADIUS PALMS LLC,14417 CARIBBEAN BREEZE DR,19,0.324
9,2022-07-17,2022-09-10,CROSSWYNDE,1306 HIGH HAMMOCK DR,18,0.324
10,2022-07-17,2022-09-10,SUMMER PALMS APARTMENTS LLC,10118 MAJESTIC PALM CIR,18,0.324
