position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,RESERVE AT LAKE POINTE MO OWNER LLC,2453 LYNN LAKE CIR S,99,0.253,27.718331,-82.665784
2,2022-03-31,2023-03-04,PALM RESIDENCES LLC,10610 N 30TH ST,97,0.253,28.045847,-82.428309
3,2022-03-31,2023-03-04,"RIVER CHASE PROPERTY HOLDINGS, LLC",5610 SATINWOOD WAY,89,0.253,28.027163,-82.377221
4,2022-03-31,2023-03-04,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,85,0.253,28.01171,-82.38903
5,2022-03-31,2023-03-04,1918 PLANTATION KEY OWNER LLC,2010 PLANTATION KEY CIR,85,0.253,27.931275,-82.3154
6,2022-03-31,2023-03-04,ASHFORD BAYSIDE LLC,5510 58TH WAY N,83,0.253,27.822333,-82.713319
7,2022-03-31,2023-03-04,BELLAMAR HOLDINGS LLC,1307 E 127TH AVE,83,0.253,28.060257,-82.443153
8,2022-03-31,2023-03-04,RIVER POINTE APARTMENTS LLC,4808 PURITAN RD,79,0.253,28.020881,-82.404208
9,2022-03-31,2023-03-04,BMF IV FL RADIUS PALMS LLC,3416 PALM CROSSING DR,78,0.253,28.078444,-82.419959
10,2022-03-31,2023-03-04,PARK ABERDEEN APARTMENTS LLC,13819 AZALEA CIR,77,0.253,28.073093,-82.429552
