position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,165,0.232
2,2020-03-15,2022-06-11,THE PARK AT VALENZA,7810 RIVERINE RD,163,0.232
3,2020-03-15,2022-06-11,PURITAN PLACE APARTMENTS LLC,7802 RIVER RESORT LN,157,0.232
4,2020-03-15,2022-06-11,THE IVY APARTMENTS LLC,3410 JEFFERSON COMMONS DR,153,0.232
5,2020-03-15,2022-06-11,RIVERTREE LANDING APARTMENTS LLC,6914 ST JOHNS RIVER DR,148,0.232
6,2020-03-15,2022-06-11,BELARA LAKES LLC,2109 W COOL SPRINGS RD,144,0.232
7,2020-03-15,2022-06-11,"SIENNA PARK HOLDINGS, LLC",301 PALM KEY CIR,144,0.232
8,2020-03-15,2022-06-11,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,130,0.232
9,2020-03-15,2022-06-11,AMBERLY TT LLC,15447 PLANTATION OAKS DR,110,0.232
10,2020-03-15,2022-06-11,THE PALMS AT SAND LAKE,13614 MARSH HARBOR PL,108,0.232
1,2022-04-17,2022-06-11,THE IVY APARTMENTS LLC,3612 JEFFERSON COMMONS DR,26,0.333
2,2022-04-17,2022-06-11,THE RIVER POINTE APARTMENTS LLC,8007 SHADY WOOD CT,25,0.333
3,2022-04-17,2022-06-11,RESERVE AT LAKE POINTE MO OWNER LLC,2508 LYNN LAKE CIR S,23,0.333
4,2022-04-17,2022-06-11,SUMMER PALMS APARTMENTS LLC,10117 MAJESTIC PALM CIR,19,0.333
5,2022-04-17,2022-06-11,REFLECTIONS APARTMENTS,14507 PRISM CIR,18,0.333
6,2022-04-17,2022-06-11,SUNSTONE PALMS APARTMENTS,2203 FITNESS CLUB WAY,17,0.333
7,2022-04-17,2022-06-11,BMF IV FL VERANDA WESTCHASE LLC,7617 SOUTHERN BROOK BND,15,0.333
8,2022-04-17,2022-06-11,ASHFORD BAYSIDE LLC,5855 56TH AVE N,13,0.333
9,2022-04-17,2022-06-11,2211 GRAND ISLE LLC,1157 RIVAGE CIR,13,0.333
10,2022-04-17,2022-06-11,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,13,0.333
