position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,1918 PLANTATION KEY OWNER LLC,2010 PLANTATION KEY CIR,172,0.249,27.931275,-82.3154
2,2022-09-01,2023-08-31,RESERVE AT LAKE POINTE MO OWNER LLC,5475 LYNN LAKE DR S,160,0.249,27.716308,-82.666651
3,2022-09-01,2023-08-31,PURITAN PLACE APARTMENTS LLC,4802 SIMS INLT,111,0.249,28.018743,-82.403547
4,2022-09-01,2023-08-31,"RIVER CHASE PROPERTY HOLDINGS, LLC",6610 S RIVERCHASE DR,109,0.249,28.02647,-82.379448
5,2022-09-01,2023-08-31,BELLAMAR HOLDINGS LLC,12402 N 15TH ST,98,0.249,28.060257,-82.443153
6,2022-09-01,2023-08-31,ASHFORD BAYSIDE LLC,5870 56TH AVE N,89,0.249,27.822524,-82.713796
7,2022-09-01,2023-08-31,MELROSE ON THE BAY M-O OWNER LLC,5074 FOXBRIDGE CIR N,89,0.249,27.923101,-82.703746
8,2022-09-01,2023-08-31,RIVIERA TFL LLC,5236 MATADOR CT,79,0.249,28.026659,-82.399541
9,2022-09-01,2023-08-31,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,74,0.249,28.012934,-82.389584
10,2022-09-01,2023-08-31,BMF IV FL RADIUS PALMS LLC,3416 PALM CROSSING DR,73,0.249,28.078444,-82.419959
