type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,12477,,11/2020,1,,2023-01-07
Zip Code,12722,,12/2020,1,,2023-01-07
Zip Code,13001,,06/2021,1,,2023-01-07
Zip Code,13048,,03/2021,1,,2023-01-07
Zip Code,13117,,01/2020,1,,2023-01-07
Zip Code,13153,,03/2021,1,,2023-01-07
Zip Code,13336,,03/2021,1,,2023-01-07
Zip Code,13572,,08/2021,1,,2023-01-07
Zip Code,14180,,07/2021,1,,2023-01-07
Zip Code,14881,,06/2020,1,,2023-01-07
Zip Code,14881,,07/2021,1,,2023-01-07
Zip Code,14885,,05/2021,1,,2023-01-07
Zip Code,14885,,06/2021,1,,2023-01-07
Zip Code,15180,,01/2020,7,,2023-01-07
Zip Code,15180,,02/2020,2,,2023-01-07
Zip Code,15180,,04/2020,3,,2023-01-07
Zip Code,15180,,07/2020,1,,2023-01-07
Zip Code,15180,,08/2020,1,,2023-01-07
Zip Code,15180,,09/2020,1,,2023-01-07
Zip Code,15180,,10/2020,1,,2023-01-07
Zip Code,15180,,12/2020,4,,2023-01-07
Zip Code,15180,,01/2021,1,,2023-01-07
Zip Code,15180,,02/2021,1,,2023-01-07
Zip Code,15180,,03/2021,1,,2023-01-07
Zip Code,15180,,04/2021,10,,2023-01-07
Zip Code,15180,,05/2021,2,,2023-01-07
Zip Code,15180,,07/2021,14,,2023-01-07
Zip Code,15180,,08/2021,1,,2023-01-07
Zip Code,15180,,09/2021,9,,2023-01-07
Zip Code,15180,,10/2021,3,,2023-01-07
Zip Code,22201,,07/2020,1,,2023-01-07
Zip Code,26298,,01/2021,1,,2023-01-07
Zip Code,32703,,12/2020,1,,2023-01-07
Zip Code,37011,Other,01/2020,0,0,2023-01-07
Zip Code,37011,Other,02/2020,0,0,2023-01-07
Zip Code,37011,Other,03/2020,0,0,2023-01-07
Zip Code,37011,Other,04/2020,0,0,2023-01-07
Zip Code,37011,Other,05/2020,0,0,2023-01-07
Zip Code,37011,Other,06/2020,0,0,2023-01-07
Zip Code,37011,Other,07/2020,0,0,2023-01-07
Zip Code,37011,Other,08/2020,0,0,2023-01-07
Zip Code,37011,Other,09/2020,0,0,2023-01-07
Zip Code,37011,Other,10/2020,0,0,2023-01-07
Zip Code,37011,Other,11/2020,0,0,2023-01-07
Zip Code,37011,Other,12/2020,0,0,2023-01-07
Zip Code,37011,Other,01/2021,0,0,2023-01-07
Zip Code,37011,Other,02/2021,0,0,2023-01-07
Zip Code,37011,Other,03/2021,0,0,2023-01-07
Zip Code,37011,Other,04/2021,0,0,2023-01-07
Zip Code,37011,Other,05/2021,0,0,2023-01-07
Zip Code,37011,Other,06/2021,0,0,2023-01-07
Zip Code,37011,Other,07/2021,0,0,2023-01-07
Zip Code,37011,Other,08/2021,0,0,2023-01-07
Zip Code,37011,Other,09/2021,0,0,2023-01-07
Zip Code,37011,Other,10/2021,0,0,2023-01-07
Zip Code,37011,Other,11/2021,0,0,2023-01-07
Zip Code,37011,Other,12/2021,0,0,2023-01-07
Zip Code,37011,Other,01/2022,0,0,2023-01-07
Zip Code,37011,Other,02/2022,0,0,2023-01-07
Zip Code,37011,Other,03/2022,0,0,2023-01-07
Zip Code,37011,Other,04/2022,0,0,2023-01-07
Zip Code,37011,Other,05/2022,0,0,2023-01-07
Zip Code,37011,Other,06/2022,0,0,2023-01-07
Zip Code,37011,Other,07/2022,0,0,2023-01-07
Zip Code,37011,Other,08/2022,0,0,2023-01-07
Zip Code,37011,Other,09/2022,0,0,2023-01-07
Zip Code,37011,Other,10/2022,0,0,2023-01-07
Zip Code,37011,Other,11/2022,0,0,2023-01-07
Zip Code,37011,Other,12/2022,0,0,2023-01-07
Zip Code,37011,Other,01/2023,0,0,2023-01-07
Zip Code,37013,Other,01/2020,168,142.8,2023-01-07
Zip Code,37013,Other,02/2020,126,107.65,2023-01-07
Zip Code,37013,Other,03/2020,83,96.2,2023-01-07
Zip Code,37013,Other,04/2020,16,86.75,2023-01-07
Zip Code,37013,Other,05/2020,15,85.9,2023-01-07
Zip Code,37013,Other,06/2020,27,104.85,2023-01-07
Zip Code,37013,Other,07/2020,19,120.4,2023-01-07
Zip Code,37013,Other,08/2020,33,127.933333333333,2023-01-07
Zip Code,37013,Other,09/2020,83,117.8,2023-01-07
Zip Code,37013,Other,10/2020,128,139.25,2023-01-07
Zip Code,37013,Other,11/2020,82,110.5,2023-01-07
Zip Code,37013,Other,12/2020,126,133,2023-01-07
Zip Code,37013,Other,01/2021,134,142.8,2023-01-07
Zip Code,37013,Other,02/2021,87,115.55,2023-01-07
Zip Code,37013,Other,03/2021,85,96.2,2023-01-07
Zip Code,37013,Other,04/2021,83,86.75,2023-01-07
Zip Code,37013,Other,05/2021,74,85.9,2023-01-07
Zip Code,37013,Other,06/2021,118,104.85,2023-01-07
Zip Code,37013,Other,07/2021,148,120.4,2023-01-07
Zip Code,37013,Other,08/2021,134,127.933333333333,2023-01-07
Zip Code,37013,Other,09/2021,125,117.8,2023-01-07
Zip Code,37013,Other,10/2021,143,139.25,2023-01-07
Zip Code,37013,Other,11/2021,0,110.5,2023-01-07
Zip Code,37013,Other,12/2021,0,133,2023-01-07
Zip Code,37013,Other,01/2022,0,142.8,2023-01-07
Zip Code,37013,Other,02/2022,0,118.9,2023-01-07
Zip Code,37013,Other,03/2022,0,96.2,2023-01-07
Zip Code,37013,Other,04/2022,0,86.75,2023-01-07
Zip Code,37013,Other,05/2022,0,85.9,2023-01-07
Zip Code,37013,Other,06/2022,0,104.85,2023-01-07
Zip Code,37013,Other,07/2022,0,120.4,2023-01-07
Zip Code,37013,Other,08/2022,0,127.933333333333,2023-01-07
Zip Code,37013,Other,09/2022,0,117.8,2023-01-07
Zip Code,37013,Other,10/2022,0,139.25,2023-01-07
Zip Code,37013,Other,11/2022,0,110.5,2023-01-07
Zip Code,37013,Other,12/2022,0,133,2023-01-07
Zip Code,37013,Other,01/2023,0,11.6,2023-01-07
Zip Code,37014,,10/2020,2,,2023-01-07
Zip Code,37015,White,01/2020,0,0,2023-01-07
Zip Code,37015,White,02/2020,0,0,2023-01-07
Zip Code,37015,White,03/2020,0,0,2023-01-07
Zip Code,37015,White,04/2020,0,0.916666666666667,2023-01-07
Zip Code,37015,White,05/2020,0,0.333333333333333,2023-01-07
Zip Code,37015,White,06/2020,0,0.333333333333333,2023-01-07
Zip Code,37015,White,07/2020,0,0,2023-01-07
Zip Code,37015,White,08/2020,0,0.333333333333333,2023-01-07
Zip Code,37015,White,09/2020,0,0.333333333333333,2023-01-07
Zip Code,37015,White,10/2020,0,0,2023-01-07
Zip Code,37015,White,11/2020,0,0.333333333333333,2023-01-07
Zip Code,37015,White,12/2020,0,0,2023-01-07
Zip Code,37015,White,01/2021,0,0,2023-01-07
Zip Code,37015,White,02/2021,0,0,2023-01-07
Zip Code,37015,White,03/2021,0,0,2023-01-07
Zip Code,37015,White,04/2021,1,0.916666666666667,2023-01-07
Zip Code,37015,White,05/2021,0,0.333333333333333,2023-01-07
Zip Code,37015,White,06/2021,0,0.333333333333333,2023-01-07
Zip Code,37015,White,07/2021,0,0,2023-01-07
Zip Code,37015,White,08/2021,0,0.333333333333333,2023-01-07
Zip Code,37015,White,09/2021,0,0.333333333333333,2023-01-07
Zip Code,37015,White,10/2021,0,0,2023-01-07
Zip Code,37015,White,11/2021,0,0.333333333333333,2023-01-07
Zip Code,37015,White,12/2021,0,0,2023-01-07
Zip Code,37015,White,01/2022,0,0,2023-01-07
Zip Code,37015,White,02/2022,0,0,2023-01-07
Zip Code,37015,White,03/2022,0,0,2023-01-07
Zip Code,37015,White,04/2022,0,0.916666666666667,2023-01-07
Zip Code,37015,White,05/2022,0,0.333333333333333,2023-01-07
Zip Code,37015,White,06/2022,0,0.333333333333333,2023-01-07
Zip Code,37015,White,07/2022,0,0,2023-01-07
Zip Code,37015,White,08/2022,0,0.333333333333333,2023-01-07
Zip Code,37015,White,09/2022,0,0.333333333333333,2023-01-07
