type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003000101,Latinx,01/2020,3,4,2024-09-07
Census Tract,32003000101,Latinx,02/2020,4,2,2024-09-07
Census Tract,32003000101,Latinx,03/2020,1,1.5,2024-09-07
Census Tract,32003000101,Latinx,04/2020,0,2,2024-09-07
Census Tract,32003000101,Latinx,05/2020,1,3,2024-09-07
Census Tract,32003000101,Latinx,06/2020,1,4.25,2024-09-07
Census Tract,32003000101,Latinx,07/2020,2,3.5,2024-09-07
Census Tract,32003000101,Latinx,08/2020,1,3.25,2024-09-07
Census Tract,32003000101,Latinx,09/2020,2,3.25,2024-09-07
Census Tract,32003000101,Latinx,10/2020,2,3.75,2024-09-07
Census Tract,32003000101,Latinx,11/2020,1,1,2024-09-07
Census Tract,32003000101,Latinx,12/2020,1,3,2024-09-07
Census Tract,32003000101,Latinx,01/2021,2,4,2024-09-07
Census Tract,32003000101,Latinx,02/2021,4,2,2024-09-07
Census Tract,32003000101,Latinx,03/2021,1,1.5,2024-09-07
Census Tract,32003000101,Latinx,04/2021,5,2,2024-09-07
Census Tract,32003000101,Latinx,05/2021,2,3,2024-09-07
Census Tract,32003000101,Latinx,06/2021,5,4.25,2024-09-07
Census Tract,32003000101,Latinx,07/2021,1,3.5,2024-09-07
Census Tract,32003000101,Latinx,08/2021,6,3.25,2024-09-07
Census Tract,32003000101,Latinx,09/2021,3,3.25,2024-09-07
Census Tract,32003000101,Latinx,10/2021,0,3.75,2024-09-07
Census Tract,32003000101,Latinx,11/2021,3,1,2024-09-07
Census Tract,32003000101,Latinx,12/2021,7,3,2024-09-07
Census Tract,32003000101,Latinx,01/2022,4,4,2024-09-07
Census Tract,32003000101,Latinx,02/2022,4,2,2024-09-07
Census Tract,32003000101,Latinx,03/2022,3,1.5,2024-09-07
Census Tract,32003000101,Latinx,04/2022,4,2,2024-09-07
Census Tract,32003000101,Latinx,05/2022,1,3,2024-09-07
Census Tract,32003000101,Latinx,06/2022,5,4.25,2024-09-07
Census Tract,32003000101,Latinx,07/2022,2,3.5,2024-09-07
Census Tract,32003000101,Latinx,08/2022,4,3.25,2024-09-07
Census Tract,32003000101,Latinx,09/2022,5,3.25,2024-09-07
Census Tract,32003000101,Latinx,10/2022,4,3.75,2024-09-07
Census Tract,32003000101,Latinx,11/2022,2,1,2024-09-07
Census Tract,32003000101,Latinx,12/2022,3,3,2024-09-07
Census Tract,32003000101,Latinx,01/2023,0,4,2024-09-07
Census Tract,32003000101,Latinx,02/2023,1,2,2024-09-07
Census Tract,32003000101,Latinx,03/2023,2,1.5,2024-09-07
Census Tract,32003000101,Latinx,04/2023,4,2,2024-09-07
Census Tract,32003000101,Latinx,05/2023,1,3,2024-09-07
Census Tract,32003000101,Latinx,06/2023,2,4.25,2024-09-07
Census Tract,32003000101,Latinx,07/2023,1,3.5,2024-09-07
Census Tract,32003000101,Latinx,08/2023,7,3.25,2024-09-07
Census Tract,32003000101,Latinx,09/2023,3,3.25,2024-09-07
Census Tract,32003000101,Latinx,10/2023,5,3.75,2024-09-07
Census Tract,32003000101,Latinx,11/2023,2,1,2024-09-07
Census Tract,32003000101,Latinx,12/2023,1,3,2024-09-07
Census Tract,32003000101,Latinx,01/2024,2,4,2024-09-07
Census Tract,32003000101,Latinx,02/2024,3,2,2024-09-07
Census Tract,32003000101,Latinx,03/2024,3,1.5,2024-09-07
Census Tract,32003000101,Latinx,04/2024,4,2,2024-09-07
Census Tract,32003000101,Latinx,05/2024,9,3,2024-09-07
Census Tract,32003000101,Latinx,06/2024,0,4.25,2024-09-07
Census Tract,32003000101,Latinx,07/2024,4,3.5,2024-09-07
Census Tract,32003000101,Latinx,08/2024,0,3.25,2024-09-07
Census Tract,32003000101,Latinx,09/2024,0,0,2024-09-07
Census Tract,32003000103,Latinx,01/2020,10,10.5,2024-09-07
Census Tract,32003000103,Latinx,02/2020,4,11.25,2024-09-07
Census Tract,32003000103,Latinx,03/2020,4,9.25,2024-09-07
Census Tract,32003000103,Latinx,04/2020,0,10,2024-09-07
Census Tract,32003000103,Latinx,05/2020,2,12.25,2024-09-07
Census Tract,32003000103,Latinx,06/2020,0,12.25,2024-09-07
Census Tract,32003000103,Latinx,07/2020,2,10.5,2024-09-07
