type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003000101,Hispanic,01/2020,3,1,4,
Census Tract,32003000101,Hispanic,02/2020,4,2,2,
Census Tract,32003000101,Hispanic,03/2020,1,2.5,1.5,
Census Tract,32003000101,Hispanic,04/2020,0,4,2,
Census Tract,32003000101,Hispanic,05/2020,1,5,3,
Census Tract,32003000101,Hispanic,06/2020,1,1,4.25,
Census Tract,32003000101,Hispanic,07/2020,2,2.5,3.5,
Census Tract,32003000101,Hispanic,08/2020,1,5.5,3.25,
Census Tract,32003000101,Hispanic,09/2020,2,4,3.25,
Census Tract,32003000101,Hispanic,10/2020,2,3.5,3.75,
Census Tract,32003000101,Hispanic,11/2020,1,1.5,1,
Census Tract,32003000101,Hispanic,12/2020,2,1,3,
Census Tract,32003000101,Hispanic,01/2021,2,1,4,
Census Tract,32003000101,Hispanic,02/2021,4,2,2,
Census Tract,32003000101,Hispanic,03/2021,1,2.5,1.5,
Census Tract,32003000101,Hispanic,04/2021,5,4,2,
Census Tract,32003000101,Hispanic,05/2021,2,5,3,
Census Tract,32003000101,Hispanic,06/2021,5,1,4.25,
Census Tract,32003000101,Hispanic,07/2021,1,2.5,3.5,
Census Tract,32003000101,Hispanic,08/2021,6,5.5,3.25,
Census Tract,32003000101,Hispanic,09/2021,3,4,3.25,
Census Tract,32003000101,Hispanic,10/2021,0,3.5,3.75,
Census Tract,32003000101,Hispanic,11/2021,4,1.5,1,
Census Tract,32003000101,Hispanic,12/2021,7,1,3,
Census Tract,32003000101,Hispanic,01/2022,4,1,4,
Census Tract,32003000101,Hispanic,02/2022,4,2,2,
Census Tract,32003000101,Hispanic,03/2022,3,2.5,1.5,
Census Tract,32003000101,Hispanic,04/2022,3,4,2,
Census Tract,32003000101,Hispanic,05/2022,1,5,3,
Census Tract,32003000101,Hispanic,06/2022,5,1,4.25,
Census Tract,32003000101,Hispanic,07/2022,2,2.5,3.5,
Census Tract,32003000101,Hispanic,08/2022,4,5.5,3.25,
Census Tract,32003000101,Hispanic,09/2022,6,4,3.25,
Census Tract,32003000101,Hispanic,10/2022,3,3.5,3.75,
Census Tract,32003000101,Hispanic,11/2022,2,1.5,1,
Census Tract,32003000101,Hispanic,12/2022,3,1,3,
Census Tract,32003000101,Hispanic,01/2023,0,1,4,
Census Tract,32003000101,Hispanic,02/2023,1,2,2,
Census Tract,32003000101,Hispanic,03/2023,2,2.5,1.5,
Census Tract,32003000101,Hispanic,04/2023,4,4,2,
Census Tract,32003000101,Hispanic,05/2023,1,5,3,
Census Tract,32003000101,Hispanic,06/2023,2,1,4.25,
Census Tract,32003000101,Hispanic,07/2023,1,2.5,3.5,
Census Tract,32003000101,Hispanic,08/2023,7,5.5,3.25,
Census Tract,32003000101,Hispanic,09/2023,3,4,3.25,
Census Tract,32003000101,Hispanic,10/2023,5,3.5,3.75,
Census Tract,32003000101,Hispanic,11/2023,2,1.5,1,
Census Tract,32003000101,Hispanic,12/2023,1,1,3,
Census Tract,32003000101,Hispanic,01/2024,2,1,4,
Census Tract,32003000101,Hispanic,02/2024,3,2,2,
Census Tract,32003000101,Hispanic,03/2024,3,2.5,1.5,
Census Tract,32003000101,Hispanic,04/2024,4,4,2,
Census Tract,32003000101,Hispanic,05/2024,9,5,3,
Census Tract,32003000101,Hispanic,06/2024,0,1,4.25,
Census Tract,32003000101,Hispanic,07/2024,4,2.5,3.5,
Census Tract,32003000101,Hispanic,08/2024,4,5.5,3.25,
Census Tract,32003000101,Hispanic,09/2024,5,4,3.25,
Census Tract,32003000101,Hispanic,10/2024,2,3.5,3.75,
Census Tract,32003000101,Hispanic,11/2024,1,1.5,1,
Census Tract,32003000101,Hispanic,12/2024,1,1,3,
Census Tract,32003000101,Hispanic,01/2025,1,1,4,
Census Tract,32003000101,Hispanic,02/2025,1,2,2,
Census Tract,32003000101,Hispanic,03/2025,1,2.5,1.5,
Census Tract,32003000101,Hispanic,04/2025,4,4,2,
Census Tract,32003000101,Hispanic,05/2025,4,5,3,
Census Tract,32003000101,Hispanic,06/2025,4,1,4.25,
Census Tract,32003000101,Hispanic,07/2025,2,2.5,3.5,
Census Tract,32003000101,Hispanic,08/2025,0,5.5,3.25,
Census Tract,32003000101,Hispanic,09/2025,0,0.5,0,2025-09-06
Census Tract,32003000103,Hispanic,01/2020,10,13,10.5,
Census Tract,32003000103,Hispanic,02/2020,4,8.5,11.25,
Census Tract,32003000103,Hispanic,03/2020,4,8,9.25,
Census Tract,32003000103,Hispanic,04/2020,0,14.5,10,
Census Tract,32003000103,Hispanic,05/2020,2,18,12.25,
Census Tract,32003000103,Hispanic,06/2020,0,11,12.25,
Census Tract,32003000103,Hispanic,07/2020,2,11.5,10.5,
Census Tract,32003000103,Hispanic,08/2020,3,20,12.75,
Census Tract,32003000103,Hispanic,09/2020,2,10.5,12,
Census Tract,32003000103,Hispanic,10/2020,9,12,9.25,
Census Tract,32003000103,Hispanic,11/2020,15,13,9.25,
Census Tract,32003000103,Hispanic,12/2020,20,13,9.5,
Census Tract,32003000103,Hispanic,01/2021,5,13,10.5,
Census Tract,32003000103,Hispanic,02/2021,4,8.5,11.25,
Census Tract,32003000103,Hispanic,03/2021,4,8,9.25,
Census Tract,32003000103,Hispanic,04/2021,11,14.5,10,
Census Tract,32003000103,Hispanic,05/2021,12,18,12.25,
Census Tract,32003000103,Hispanic,06/2021,16,11,12.25,
Census Tract,32003000103,Hispanic,07/2021,7,11.5,10.5,
Census Tract,32003000103,Hispanic,08/2021,15,20,12.75,
Census Tract,32003000103,Hispanic,09/2021,12,10.5,12,
Census Tract,32003000103,Hispanic,10/2021,15,12,9.25,
Census Tract,32003000103,Hispanic,11/2021,10,13,9.25,
Census Tract,32003000103,Hispanic,12/2021,15,13,9.5,
Census Tract,32003000103,Hispanic,01/2022,15,13,10.5,
Census Tract,32003000103,Hispanic,02/2022,20,8.5,11.25,
Census Tract,32003000103,Hispanic,03/2022,10,8,9.25,
Census Tract,32003000103,Hispanic,04/2022,21,14.5,10,
Census Tract,32003000103,Hispanic,05/2022,12,18,12.25,
Census Tract,32003000103,Hispanic,06/2022,24,11,12.25,
Census Tract,32003000103,Hispanic,07/2022,9,11.5,10.5,
Census Tract,32003000103,Hispanic,08/2022,12,20,12.75,
Census Tract,32003000103,Hispanic,09/2022,14,10.5,12,
Census Tract,32003000103,Hispanic,10/2022,14,12,9.25,
Census Tract,32003000103,Hispanic,11/2022,14,13,9.25,
Census Tract,32003000103,Hispanic,12/2022,13,13,9.5,
Census Tract,32003000103,Hispanic,01/2023,13,13,10.5,
Census Tract,32003000103,Hispanic,02/2023,6,8.5,11.25,
Census Tract,32003000103,Hispanic,03/2023,9,8,9.25,
Census Tract,32003000103,Hispanic,04/2023,15,14.5,10,
Census Tract,32003000103,Hispanic,05/2023,14,18,12.25,
