type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003000101,Latinx,01/2020,3,4,2022-02-05
Census Tract,32003000101,Latinx,02/2020,4,2,2022-02-05
Census Tract,32003000101,Latinx,03/2020,1,1.5,2022-02-05
Census Tract,32003000101,Latinx,04/2020,0,2,2022-02-05
Census Tract,32003000101,Latinx,05/2020,1,3,2022-02-05
Census Tract,32003000101,Latinx,06/2020,1,4.25,2022-02-05
Census Tract,32003000101,Latinx,07/2020,2,3.5,2022-02-05
Census Tract,32003000101,Latinx,08/2020,1,3.25,2022-02-05
Census Tract,32003000101,Latinx,09/2020,2,3.25,2022-02-05
Census Tract,32003000101,Latinx,10/2020,2,3.75,2022-02-05
Census Tract,32003000101,Latinx,11/2020,2,1,2022-02-05
Census Tract,32003000101,Latinx,12/2020,1,3,2022-02-05
Census Tract,32003000101,Latinx,01/2021,2,4,2022-02-05
Census Tract,32003000101,Latinx,02/2021,4,2,2022-02-05
Census Tract,32003000101,Latinx,03/2021,2,1.5,2022-02-05
Census Tract,32003000101,Latinx,04/2021,5,2,2022-02-05
Census Tract,32003000101,Latinx,05/2021,2,3,2022-02-05
Census Tract,32003000101,Latinx,06/2021,5,4.25,2022-02-05
Census Tract,32003000101,Latinx,07/2021,1,3.5,2022-02-05
Census Tract,32003000101,Latinx,08/2021,6,3.25,2022-02-05
Census Tract,32003000101,Latinx,09/2021,3,3.25,2022-02-05
Census Tract,32003000101,Latinx,10/2021,0,3.75,2022-02-05
Census Tract,32003000101,Latinx,11/2021,3,1,2022-02-05
Census Tract,32003000101,Latinx,12/2021,7,3,2022-02-05
Census Tract,32003000101,Latinx,01/2022,5,4,2022-02-05
Census Tract,32003000101,Latinx,02/2022,0,0.25,2022-02-05
Census Tract,32003000103,Latinx,01/2020,10,10.5,2022-02-05
Census Tract,32003000103,Latinx,02/2020,4,11.25,2022-02-05
Census Tract,32003000103,Latinx,03/2020,4,9.25,2022-02-05
Census Tract,32003000103,Latinx,04/2020,0,10,2022-02-05
Census Tract,32003000103,Latinx,05/2020,2,12.25,2022-02-05
Census Tract,32003000103,Latinx,06/2020,0,12.25,2022-02-05
Census Tract,32003000103,Latinx,07/2020,2,10.5,2022-02-05
Census Tract,32003000103,Latinx,08/2020,3,12.75,2022-02-05
Census Tract,32003000103,Latinx,09/2020,2,12,2022-02-05
Census Tract,32003000103,Latinx,10/2020,9,9.25,2022-02-05
Census Tract,32003000103,Latinx,11/2020,14,9.25,2022-02-05
Census Tract,32003000103,Latinx,12/2020,20,9.5,2022-02-05
Census Tract,32003000103,Latinx,01/2021,5,10.5,2022-02-05
Census Tract,32003000103,Latinx,02/2021,4,11.25,2022-02-05
Census Tract,32003000103,Latinx,03/2021,4,9.25,2022-02-05
Census Tract,32003000103,Latinx,04/2021,11,10,2022-02-05
Census Tract,32003000103,Latinx,05/2021,12,12.25,2022-02-05
Census Tract,32003000103,Latinx,06/2021,16,12.25,2022-02-05
Census Tract,32003000103,Latinx,07/2021,8,10.5,2022-02-05
Census Tract,32003000103,Latinx,08/2021,15,12.75,2022-02-05
Census Tract,32003000103,Latinx,09/2021,12,12,2022-02-05
Census Tract,32003000103,Latinx,10/2021,15,9.25,2022-02-05
Census Tract,32003000103,Latinx,11/2021,10,9.25,2022-02-05
Census Tract,32003000103,Latinx,12/2021,15,9.5,2022-02-05
Census Tract,32003000103,Latinx,01/2022,15,10.5,2022-02-05
Census Tract,32003000103,Latinx,02/2022,0,0.5,2022-02-05
Census Tract,32003000105,Latinx,01/2020,6,2.5,2022-02-05
Census Tract,32003000105,Latinx,02/2020,4,2.75,2022-02-05
Census Tract,32003000105,Latinx,03/2020,0,2.75,2022-02-05
Census Tract,32003000105,Latinx,04/2020,0,2.75,2022-02-05
Census Tract,32003000105,Latinx,05/2020,1,3.5,2022-02-05
Census Tract,32003000105,Latinx,06/2020,1,3.75,2022-02-05
Census Tract,32003000105,Latinx,07/2020,0,6.25,2022-02-05
Census Tract,32003000105,Latinx,08/2020,3,2.25,2022-02-05
Census Tract,32003000105,Latinx,09/2020,2,4.5,2022-02-05
Census Tract,32003000105,Latinx,10/2020,5,4,2022-02-05
Census Tract,32003000105,Latinx,11/2020,1,2,2022-02-05
Census Tract,32003000105,Latinx,12/2020,3,3,2022-02-05
Census Tract,32003000105,Latinx,01/2021,2,2.5,2022-02-05
Census Tract,32003000105,Latinx,02/2021,2,2.75,2022-02-05
Census Tract,32003000105,Latinx,03/2021,4,2.75,2022-02-05
Census Tract,32003000105,Latinx,04/2021,3,2.75,2022-02-05
Census Tract,32003000105,Latinx,05/2021,0,3.5,2022-02-05
Census Tract,32003000105,Latinx,06/2021,1,3.75,2022-02-05
Census Tract,32003000105,Latinx,07/2021,2,6.25,2022-02-05
Census Tract,32003000105,Latinx,08/2021,3,2.25,2022-02-05
Census Tract,32003000105,Latinx,09/2021,2,4.5,2022-02-05
Census Tract,32003000105,Latinx,10/2021,0,4,2022-02-05
Census Tract,32003000105,Latinx,11/2021,2,2,2022-02-05
Census Tract,32003000105,Latinx,12/2021,1,3,2022-02-05
Census Tract,32003000105,Latinx,01/2022,4,2.5,2022-02-05
Census Tract,32003000105,Latinx,02/2022,0,0.75,2022-02-05
Census Tract,32003000106,Other,01/2020,5,8,2022-02-05
Census Tract,32003000106,Other,02/2020,1,3,2022-02-05
Census Tract,32003000106,Other,03/2020,4,4.25,2022-02-05
Census Tract,32003000106,Other,04/2020,1,4,2022-02-05
Census Tract,32003000106,Other,05/2020,0,3.5,2022-02-05
Census Tract,32003000106,Other,06/2020,0,6.75,2022-02-05
Census Tract,32003000106,Other,07/2020,0,6.25,2022-02-05
Census Tract,32003000106,Other,08/2020,0,6.75,2022-02-05
Census Tract,32003000106,Other,09/2020,2,6.75,2022-02-05
Census Tract,32003000106,Other,10/2020,7,7.25,2022-02-05
Census Tract,32003000106,Other,11/2020,7,8,2022-02-05
Census Tract,32003000106,Other,12/2020,2,6,2022-02-05
Census Tract,32003000106,Other,01/2021,2,8,2022-02-05
Census Tract,32003000106,Other,02/2021,4,3,2022-02-05
Census Tract,32003000106,Other,03/2021,8,4.25,2022-02-05
Census Tract,32003000106,Other,04/2021,5,4,2022-02-05
Census Tract,32003000106,Other,05/2021,1,3.5,2022-02-05
Census Tract,32003000106,Other,06/2021,10,6.75,2022-02-05
Census Tract,32003000106,Other,07/2021,3,6.25,2022-02-05
Census Tract,32003000106,Other,08/2021,5,6.75,2022-02-05
Census Tract,32003000106,Other,09/2021,6,6.75,2022-02-05
Census Tract,32003000106,Other,10/2021,5,7.25,2022-02-05
Census Tract,32003000106,Other,11/2021,4,8,2022-02-05
Census Tract,32003000106,Other,12/2021,2,6,2022-02-05
Census Tract,32003000106,Other,01/2022,4,8,2022-02-05
Census Tract,32003000106,Other,02/2022,0,0.75,2022-02-05
Census Tract,32003000107,Latinx,01/2020,8,11,2022-02-05
Census Tract,32003000107,Latinx,02/2020,5,8.75,2022-02-05
Census Tract,32003000107,Latinx,03/2020,9,7.25,2022-02-05
Census Tract,32003000107,Latinx,04/2020,0,8.75,2022-02-05
Census Tract,32003000107,Latinx,05/2020,0,8.75,2022-02-05
Census Tract,32003000107,Latinx,06/2020,2,11.75,2022-02-05
Census Tract,32003000107,Latinx,07/2020,1,10.25,2022-02-05
Census Tract,32003000107,Latinx,08/2020,2,9.5,2022-02-05
Census Tract,32003000107,Latinx,09/2020,1,10.25,2022-02-05
Census Tract,32003000107,Latinx,10/2020,9,12.75,2022-02-05
Census Tract,32003000107,Latinx,11/2020,28,14.25,2022-02-05
Census Tract,32003000107,Latinx,12/2020,5,11.5,2022-02-05
Census Tract,32003000107,Latinx,01/2021,14,11,2022-02-05
Census Tract,32003000107,Latinx,02/2021,8,8.5,2022-02-05
Census Tract,32003000107,Latinx,03/2021,6,7.25,2022-02-05
Census Tract,32003000107,Latinx,04/2021,5,8.75,2022-02-05
Census Tract,32003000107,Latinx,05/2021,8,8.75,2022-02-05
Census Tract,32003000107,Latinx,06/2021,16,11.75,2022-02-05
Census Tract,32003000107,Latinx,07/2021,6,10.25,2022-02-05
Census Tract,32003000107,Latinx,08/2021,13,9.5,2022-02-05
Census Tract,32003000107,Latinx,09/2021,21,10.25,2022-02-05
Census Tract,32003000107,Latinx,10/2021,11,12.75,2022-02-05
Census Tract,32003000107,Latinx,11/2021,16,14.25,2022-02-05
Census Tract,32003000107,Latinx,12/2021,15,11.5,2022-02-05
Census Tract,32003000107,Latinx,01/2022,9,11,2022-02-05
Census Tract,32003000107,Latinx,02/2022,0,0.5,2022-02-05
Census Tract,32003000108,Latinx,01/2020,1,3.25,2022-02-05
Census Tract,32003000108,Latinx,02/2020,4,3,2022-02-05
Census Tract,32003000108,Latinx,03/2020,2,3.25,2022-02-05
Census Tract,32003000108,Latinx,04/2020,0,4.5,2022-02-05
Census Tract,32003000108,Latinx,05/2020,1,4.5,2022-02-05
Census Tract,32003000108,Latinx,06/2020,1,2.75,2022-02-05
Census Tract,32003000108,Latinx,07/2020,0,4.5,2022-02-05
Census Tract,32003000108,Latinx,08/2020,1,2.5,2022-02-05
Census Tract,32003000108,Latinx,09/2020,1,6.5,2022-02-05
Census Tract,32003000108,Latinx,10/2020,4,5,2022-02-05
Census Tract,32003000108,Latinx,11/2020,6,3.25,2022-02-05
Census Tract,32003000108,Latinx,12/2020,3,4.75,2022-02-05
Census Tract,32003000108,Latinx,01/2021,5,3.25,2022-02-05
Census Tract,32003000108,Latinx,02/2021,2,3,2022-02-05
Census Tract,32003000108,Latinx,03/2021,4,3.25,2022-02-05
Census Tract,32003000108,Latinx,04/2021,3,4.5,2022-02-05
Census Tract,32003000108,Latinx,05/2021,2,4.5,2022-02-05
Census Tract,32003000108,Latinx,06/2021,3,2.75,2022-02-05
Census Tract,32003000108,Latinx,07/2021,5,4.5,2022-02-05
Census Tract,32003000108,Latinx,08/2021,5,2.5,2022-02-05
Census Tract,32003000108,Latinx,09/2021,5,6.5,2022-02-05
