month,month_last_day,month_filings,avg_filings,percentage_diff
January,,510,527,0.967741935483871
February,,484,481.666666666667,1.00484429065744
March,,379,429.666666666667,0.882079131109387
April,,55,392.333333333333,0.14018691588785
May,,4,475.666666666667,0.00840925017519271
June,,10,511.666666666667,0.0195439739413681
July,,44,559,0.0787119856887299
August,,35,601.333333333333,0.0582039911308204
September,,41,543.333333333333,0.0754601226993865
October,,99,561.333333333333,0.176365795724466
November,14/11/2020,84,237.666666666667,0.35343618513324
