month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,509,586.5,0.867860187553282
01/2021,,148,586.5,0.252344416027281
01/2022,,405,586.5,0.690537084398977
01/2023,,573,586.5,0.976982097186701
01/2024,,601,586.5,1.02472293265132
01/2025,,563,586.5,0.959931798806479
02/2020,,485,486.5,0.996916752312436
02/2021,,181,481.5,0.375908618899273
02/2022,,383,481.5,0.795430944963655
02/2023,,491,481.5,1.01973001038422
02/2024,,486,486.5,0.998972250770812
02/2025,,462,481.5,0.959501557632399
03/2020,,382,619.5,0.616626311541566
03/2021,,248,619.5,0.400322841000807
03/2022,,722,619.5,1.16545601291364
03/2023,,646,619.5,1.04277643260694
03/2024,,593,619.5,0.957223567393059
03/2025,,577,619.5,0.931396287328491
04/2020,,60,485,0.123711340206186
04/2021,,212,485,0.437113402061856
04/2022,,711,485,1.4659793814433
04/2023,,437,485,0.901030927835052
04/2024,,534,485,1.10103092783505
04/2025,,439,485,0.905154639175258
05/2020,,4,506,0.00790513833992095
05/2021,,195,506,0.385375494071146
05/2022,,634,506,1.25296442687747
05/2023,,525,506,1.03754940711462
05/2024,,492,506,0.972332015810277
05/2025,,413,506,0.816205533596838
06/2020,,9,549,0.0163934426229508
06/2021,,205,549,0.373406193078324
06/2022,,684,549,1.24590163934426
06/2023,,586,549,1.06739526411658
06/2024,,516,549,0.939890710382514
06/2025,,463,549,0.843351548269581
07/2020,,45,586.5,0.0767263427109975
07/2021,,127,586.5,0.216538789428815
07/2022,,571,586.5,0.973572037510657
07/2023,,556,586.5,0.947996589940324
07/2024,,619,586.5,1.05541346973572
07/2025,,539,586.5,0.919011082693947
08/2020,,38,610,0.0622950819672131
08/2021,,187,610,0.30655737704918
08/2022,,647,610,1.06065573770492
08/2023,,621,610,1.01803278688525
08/2024,,601,610,0.985245901639344
08/2025,,1025,610,1.68032786885246
09/2020,,40,576,0.0694444444444445
09/2021,,346,576,0.600694444444445
09/2022,,666,576,1.15625
09/2023,,567,576,0.984375
09/2024,,585,576,1.015625
09/2025,,600,576,1.04166666666667
10/2020,,102,590.5,0.172734970364098
10/2021,,271,590.5,0.458933107535987
10/2022,,649,590.5,1.09906858594412
10/2023,,557,590.5,0.943268416596105
10/2024,,624,590.5,1.0567315834039
11/2020,,153,541,0.282809611829945
11/2021,,349,541,0.645101663585952
11/2022,,708,541,1.3086876155268
11/2023,,552,541,1.02033271719039
11/2024,,529,541,0.977818853974122
12/2020,,148,553,0.267631103074141
12/2021,,421,553,0.76130198915009
12/2022,,572,553,1.03435804701627
12/2023,,527,553,0.952983725135624
12/2024,,583,553,1.05424954792043
