month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,509,530,0.960377358490566
01/2021,,148,530,0.279245283018868
01/2022,,403,530,0.760377358490566
01/2023,,573,530,1.0811320754717
01/2024,,600,530,1.13207547169811
01/2025,,559,530,1.05471698113208
02/2020,,484,486.666666666667,0.994520547945205
02/2021,,180,486.666666666667,0.36986301369863
02/2022,,379,486.666666666667,0.778767123287671
02/2023,,488,486.666666666667,1.0027397260274
02/2024,,485,486.666666666667,0.996575342465753
02/2025,,461,486.666666666667,0.947260273972603
03/2020,,382,433,0.882217090069284
03/2021,,248,433,0.572748267898383
03/2022,,719,433,1.66050808314088
03/2023,,646,433,1.4919168591224
03/2024,,593,433,1.36951501154734
03/2025,,575,433,1.32794457274827
04/2020,,60,394.333333333333,0.152155536770921
04/2021,,212,394.333333333333,0.537616229923922
04/2022,,705,394.333333333333,1.78782755705833
04/2023,,436,394.333333333333,1.10566356720203
04/2024,,534,394.333333333333,1.3541842772612
05/2020,,4,482.333333333333,0.0082930200414651
05/2021,,195,482.333333333333,0.404284727021424
05/2022,,630,482.333333333333,1.30615065653075
05/2023,,525,482.333333333333,1.08845888044229
05/2024,,487,482.333333333333,1.00967519004838
06/2020,,9,516.666666666667,0.0174193548387097
06/2021,,205,516.666666666667,0.396774193548387
06/2022,,680,516.666666666667,1.31612903225806
06/2023,,583,516.666666666667,1.12838709677419
06/2024,,515,516.666666666667,0.996774193548387
07/2020,,45,563,0.0799289520426288
07/2021,,125,563,0.22202486678508
07/2022,,568,563,1.0088809946714
07/2023,,556,563,0.987566607460036
07/2024,,617,563,1.09591474245115
08/2020,,38,609,0.0623973727422003
08/2021,,184,609,0.302134646962233
08/2022,,645,609,1.05911330049261
08/2023,,620,609,1.01806239737274
08/2024,,600,609,0.985221674876847
09/2020,,40,547.666666666667,0.0730371272063299
09/2021,,343,547.666666666667,0.626293365794279
09/2022,,666,547.666666666667,1.21606816798539
09/2023,,567,547.666666666667,1.03530127814973
09/2024,,585,547.666666666667,1.06816798539257
10/2020,,100,571,0.175131348511384
10/2021,,268,571,0.469352014010508
10/2022,,648,571,1.13485113835377
10/2023,,557,571,0.975481611208406
10/2024,,624,571,1.09281961471103
11/2020,,153,450,0.34
11/2021,,345,450,0.766666666666667
11/2022,,708,450,1.57333333333333
11/2023,,552,450,1.22666666666667
11/2024,,530,450,1.17777777777778
12/2020,,148,464,0.318965517241379
12/2021,,421,464,0.907327586206897
12/2022,,572,464,1.23275862068966
12/2023,,525,464,1.13146551724138
12/2024,,581,464,1.25215517241379
