month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,510,545.666666666667,0.934636530238241
01/2021,16/01/2021,59,243.333333333333,0.242465753424658
02/2020,,484,481.666666666667,1.00484429065744
03/2020,,380,429.666666666667,0.884406516679597
04/2020,,56,392.333333333333,0.142735768903993
05/2020,,4,475.666666666667,0.00840925017519271
06/2020,,10,511.666666666667,0.0195439739413681
07/2020,,45,559,0.0805008944543828
08/2020,,38,601.333333333333,0.0631929046563193
09/2020,,41,543.333333333333,0.0754601226993865
10/2020,,99,561.333333333333,0.176365795724466
11/2020,,156,447.333333333333,0.348733233979136
12/2020,,148,461.333333333333,0.320809248554913
